"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	189299	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-09-18 07:00:00"	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	11843	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	22.05	"TXT E-SOLUTIONS"	"2024-09-12 07:00:00"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	17785864	"BPER BANCA"	"2023-12-21 08:00:00"	3	"BPER BANCA"	"2024-08-30 07:00:00"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	423409	"ANIMA HOLDING"	"2024-08-08 07:00:00"	4.14	"ANIMA HOLDING"	"2024-08-29 07:00:00"	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	6581911	"UNICREDIT"	"2024-11-27 08:00:00"	35.45	"UNICREDIT"	"2025-01-07 16:39:03"	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	2437842	"UNIPOL"	"2024-08-05 07:00:00"	8.51	"UNIPOL"	"2025-01-07 16:35:46"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	18250	"OFFICINA STELLARE"	"2025-01-07 16:35:11"	12.5	"OFFICINA STELLARE"	"2025-01-07 16:35:11"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	4	425683	"ENAV"	"2024-03-20 08:00:00"	3.21	"ENAV"	"2025-01-07 08:00:00"	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	4	85975	"EL.EN"	"2024-08-05 07:00:00"	9.03	"EL.EN"	"2025-01-06 08:00:00"	1
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	4	26894	"CAREL INDUSTRIES"	"2024-11-08 08:00:00"	17.02	"CAREL INDUSTRIES"	"2025-01-03 08:00:00"	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	4	2500	"GEL"	"2024-08-06 07:00:00"	1.3	"GEL"	"2025-01-02 08:00:00"	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	4	500	"COPERNICO"	"2024-11-14 08:00:00"	5.65	"COPERNICO"	"2024-12-27 08:00:00"	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	4	2206861	"TENARIS"	"2024-08-05 07:00:00"	12.05	"TENARIS"	"2024-12-20 08:00:00"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	4	45096	"CEMENTIR HOLDING"	"2024-08-05 07:00:00"	9.16	"CEMENTIR HOLDING"	"2024-12-20 08:00:00"	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	4	3029	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-12-17 08:00:00"	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	67788195	"INTESA SANPAOLO"	"2024-11-27 08:00:00"	3.52	"INTESA SANPAOLO"	"2024-12-13 08:00:00"	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	857995	"BANCA MEDIOLANUM"	"2024-11-27 08:00:00"	10.74	"BANCA MEDIOLANUM"	"2024-12-13 08:00:00"	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	"2024-01-22 08:00:00"	1.42	"SERVIZI ITALIA"	"2024-11-27 08:00:00"	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	21000	"ARTERRA BIOSCIENCE"	"2024-11-26 08:00:00"	1.85	"ARTERRA BIOSCIENCE"	"2025-01-07 08:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	11576	"ITALIAN EXHIBITION GROUP"	"2024-02-14 08:00:00"	4.5	"ITALIAN EXHIBITION GROUP"	"2025-01-07 08:00:00"	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	3	762108	"GAS PLUS"	"2024-08-05 07:00:00"	2.25	"GAS PLUS"	"2025-01-06 08:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	3	224535	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2025-01-06 08:00:00"	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	3	1100	"WEBSOLUTE"	"2025-01-02 08:00:00"	1.48	"WEBSOLUTE"	"2025-01-02 08:00:00"	1
"ITD.MI"	"Communications"	"INTRED"	NA	3	48908	"INTRED"	"2024-08-28 07:00:00"	9.48	"INTRED"	"2024-12-20 08:00:00"	NA
"GHC.MI"	"Health Services"	"GAROFALO HEALTH CARE"	NA	3	18956	"GAROFALO HEALTH CARE"	"2024-12-18 08:00:00"	5.24	"GAROFALO HEALTH CARE"	"2024-12-18 08:00:00"	1
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	"2024-07-24 07:00:00"	2.76	"ABC COMPANY"	"2024-12-12 08:00:00"	1
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	420	"ECOSUNTEK"	"2024-11-28 08:00:00"	15.3	"ECOSUNTEK"	"2024-12-10 08:00:00"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	31567357	"SAIPEM"	"2024-09-10 07:00:00"	1.79	"SAIPEM"	"2024-11-26 08:00:00"	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	"2024-03-19 08:00:00"	1.92	"RELATECH"	"2024-11-11 08:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"MFEB.MI"	NA	NA	NA	3	111059	NA	"2024-12-02 08:00:00"	3.81	NA	NA	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	2	251988	"BFF BANK"	"2024-11-13 08:00:00"	8.11	"BFF BANK"	"2024-12-30 08:00:00"	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	2	11024	"MUTUIONLINE"	"2024-09-09 07:00:00"	31.2	"MUTUIONLINE"	"2024-12-27 08:00:00"	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	2	203081	"RAI WAY"	"2024-11-19 08:00:00"	4.95	"RAI WAY"	"2024-12-11 08:00:00"	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	22605915	"ENEL"	"2024-11-13 08:00:00"	6.53	"ENEL"	"2024-12-10 08:00:00"	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	2	114516	"SOGEFI"	"2024-10-31 08:00:00"	1.85	"SOGEFI"	"2024-12-10 08:00:00"	1
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	2	429664	"BUZZI"	"2024-12-30 08:00:00"	35.42	"BUZZI"	"2024-12-04 08:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	2	1072	"KME GROUP"	"2024-10-03 07:00:00"	0.86	"KME GROUP"	"2024-11-05 08:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	1	105924	"B.F"	"2024-04-11 07:00:00"	3.54	"B.F"	"2024-12-30 08:00:00"	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	4000	"CONVERGENZE"	"2024-11-22 08:00:00"	1.7	"CONVERGENZE"	"2024-12-30 08:00:00"	NA
"NOV.DE"	NA	NA	NA	1	148132	NA	"2024-12-20 08:00:00"	71.62	NA	"2024-12-20 08:00:00"	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	1	732165	"PRYSMIAN"	"2024-11-19 08:00:00"	59.1	"PRYSMIAN"	"2024-12-19 08:00:00"	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	1	38224	"ASCOPIAVE"	"2024-12-12 08:00:00"	2.53	"ASCOPIAVE"	"2024-12-16 08:00:00"	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	6524	"GPI"	"2024-12-27 08:00:00"	9.98	"GPI"	"2024-11-25 08:00:00"	NA
"BEC.MI"	"Consumer Durables"	"B&C SPEAKERS"	NA	0	9843	"B&C SPEAKERS"	"2024-11-27 08:00:00"	15.3	"B&C SPEAKERS"	"2024-12-13 08:00:00"	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	-1	2310	"CIRCLE"	"2024-12-20 08:00:00"	6.76	"CIRCLE"	"2025-01-03 08:00:00"	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	253345	"FERRARI"	"2024-11-21 08:00:00"	400	"FERRARI"	"2025-01-02 08:00:00"	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	-1	1405	"PIQUADRO"	"2024-08-05 07:00:00"	1.92	"PIQUADRO"	"2025-01-02 08:00:00"	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	120642	"EXPERT.AI"	"2024-12-16 08:00:00"	1.28	"EXPERT.AI"	"2024-12-30 08:00:00"	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	-1	1000	"CONFINVEST"	"2024-12-27 08:00:00"	1.62	"CONFINVEST"	"2024-12-27 08:00:00"	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	-1	4188	"PHARMANUTRA"	"2024-12-19 08:00:00"	51.5	"PHARMANUTRA"	"2024-12-23 08:00:00"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2006708	"HERA"	"2024-11-14 08:00:00"	3.29	"HERA"	"2024-12-18 08:00:00"	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	-1	20165	"GIGLIO GROUP"	"2024-12-30 08:00:00"	0.35	"GIGLIO GROUP"	"2024-12-06 08:00:00"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	-2	114465	"BANCA IFIS"	"2024-08-05 07:00:00"	18.33	"BANCA IFIS"	"2024-12-27 08:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-3	84925	"DIASORIN"	"2024-12-20 08:00:00"	98.26	"DIASORIN"	"2025-01-06 08:00:00"	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-3	1608070	"MEDIOBANCA"	"2024-12-02 08:00:00"	13.62	"MEDIOBANCA"	"2024-12-20 08:00:00"	NA
