"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	43390	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-07-23	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	2	433005	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-07-22	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	2	1525088	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-07-09	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	45403	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-07-08	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	2	1803	"SIT"	2026-06-26	1.99	"SIT"	2026-07-07	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	2	1000	"TPS"	2026-05-05	7.35	"TPS"	2026-07-02	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	21250	"GEL"	2025-07-21	1.85	"GEL"	2026-07-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	1	6313927	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-07-21	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	275504	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-17	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	816	"CENTRALE DEL LATTE D'ITALIA"	2026-06-25	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-07-15	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1067970	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-07-22	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	8663020	"ENI"	2026-07-02	19.87	"ENI"	2026-07-20	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	8456	"BASTOGI SPA"	2026-06-19	0.93	"BASTOGI SPA"	2026-07-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	65438	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-24	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-1	1600	"STAR7"	2025-09-04	5.4	"STAR7"	2026-07-22	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-2	371857	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-07-24	NA
"IGD.MI"	NA	NA	NA	-3	114048	NA	2025-12-11	3.28	NA	2026-07-24	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	-3	23026	"GENERALFINANCE"	2026-06-10	25.6	"GENERALFINANCE"	2026-07-22	NA
