"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	2383038	"FINCANTIERI"	2024-09-11	4.4	"FINCANTIERI"	2024-11-26	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	111837	"FIERA MILANO"	2024-12-02	3.88	"FIERA MILANO"	2024-11-26	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	105132	"EVISO"	2024-07-15	4.27	"EVISO"	2024-11-20	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	2589585	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2024-11-15	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	104499	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2024-11-14	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	5052	"CALTAGIRONE EDIT"	2024-10-03	1.2	"CALTAGIRONE EDIT"	2024-11-11	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	109347	"CREDEM"	2024-11-01	9.82	"CREDEM"	2024-11-06	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	19001	"CALTAGIRONE"	2023-09-19	3.7	"CALTAGIRONE"	2024-10-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	1052345	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2024-10-10	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	17784	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2024-09-12	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	2365543	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2024-08-29	NA
"IGD.MI"	NA	NA	NA	5	188264	NA	2024-11-21	2.12	NA	NA	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	4	4375	"GEL"	2025-01-07	1.63	"GEL"	2025-02-17	1
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	4	346064	"BCO DESIO BRIANZA"	2024-06-28	4.19	"BCO DESIO BRIANZA"	2025-02-14	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	21814000	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-02-10	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	3500	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-02-06	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	4	633	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-02-04	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	4	31415	"COMAL"	2024-11-22	3.45	"COMAL"	2025-01-28	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	11421645	"BANCA MONTE PASCHI SIENA"	2025-02-14	6.08	"BANCA MONTE PASCHI SIENA"	2025-02-14	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	3	241123	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-02-14	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	10367	"MUTUIONLINE"	2025-01-13	34.45	"MUTUIONLINE"	2025-02-14	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	2488	"LUVE"	2024-08-05	23.15	"LUVE"	2025-02-14	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	2568390	"MEDIOBANCA"	2024-08-05	13.26	"MEDIOBANCA"	2025-02-11	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	593039	"BUZZI"	2024-08-05	31.6	"BUZZI"	2025-02-11	NA
"HER.MI"	"Utilities"	"HERA"	"si"	3	1410265	"HERA"	2024-12-19	3.32	"HERA"	2025-02-07	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	3	660694	"IREN"	2024-04-03	1.71	"IREN"	2025-02-06	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	373828	"AZIMUT"	2024-08-05	20.16	"AZIMUT"	2025-02-06	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	15248097	"SAIPEM"	2024-09-10	1.79	"SAIPEM"	2025-02-03	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2024-11-27	1
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	1002	NA	2024-11-19	673.5	NA	NA	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	2	7548940	"A2A"	2024-10-04	1.94	"A2A"	2025-02-14	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	2	21296	"MONNALISA"	2025-02-12	1.15	"MONNALISA"	2025-02-12	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	1980	"CIRCLE"	2024-12-20	6.76	"CIRCLE"	2025-02-12	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	1	85033	"BANCA IFIS"	2024-12-02	19.66	"BANCA IFIS"	2025-02-17	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	1	61231	"CAREL INDUSTRIES"	2024-11-08	17.02	"CAREL INDUSTRIES"	2025-02-14	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	1	49199	"GIGLIO GROUP"	2024-12-30	0.35	"GIGLIO GROUP"	2025-02-14	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	353248	"FERRARI"	2025-01-03	400.5	"FERRARI"	2025-02-13	NA
"ABT.MI"	"Finance"	"ABITARE IN"	NA	1	35858	"ABITARE IN"	2024-10-15	3.94	"ABITARE IN"	2025-02-13	1
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	500	"CONVERGENZE"	2025-01-22	1.6	"CONVERGENZE"	2025-02-13	1
"MFEB.MI"	NA	NA	NA	1	393474	NA	2024-12-02	3.81	NA	2025-02-10	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	1	25275	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-02-07	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	1	79497	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-02-06	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	1	2503433	"ITALGAS"	2024-06-28	4.57	"ITALGAS"	2025-01-28	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	0	6005	"B.F"	2024-12-12	3.97	"B.F"	2025-02-17	NA
"CIR.MI"	"Producer Manufacturing"	"CIR"	NA	0	1801513	"CIR"	2023-10-11	0.37	"CIR"	2025-02-13	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	0	2640	"GEFRAN"	2025-01-28	8.72	"GEFRAN"	2025-02-13	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	-1	260350	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-02-17	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-1	51930	"NEWLAT FOOD"	2024-11-07	11.12	"NEWLAT FOOD"	2025-02-13	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	106210	"ACEA"	2025-02-14	17.2	"ACEA"	2025-02-12	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	-2	838104	"PRYSMIAN"	2024-11-19	59.1	"PRYSMIAN"	2025-02-11	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	-3	1100	"WEBSOLUTE"	2025-01-02	1.48	"WEBSOLUTE"	2025-02-17	NA
