"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	4	76800	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-08-12	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	2100	"ECOSUNTEK"	2025-07-01	1.94	"ECOSUNTEK"	2025-08-12	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	4	3000	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-07-29	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	307407	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-07-28	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	2263	"ITALIAN EXHIBITION GROUP"	2025-07-09	8.02	"ITALIAN EXHIBITION GROUP"	2025-06-23	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"COP.MI"	"Finance"	"COPERNICO"	NA	3	4500	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-08-12	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	12863522	"BANCA MONTE PASCHI SIENA"	2025-06-19	6.77	"BANCA MONTE PASCHI SIENA"	2025-08-11	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	885289	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-08-11	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	59	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-08-06	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	3	0	"ESAUTOMOTION"	2025-01-14	2.4	"ESAUTOMOTION"	2025-08-06	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	3	3500	"CONVERGENZE"	2025-07-23	1.73	"CONVERGENZE"	2025-08-05	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	35750	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-08-04	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	3	20575	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-08-04	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1216023	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-07-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2583417	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-07-28	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	6290	"LUVE"	2025-04-07	23.15	"LUVE"	2025-07-21	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	2	212170	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-08-11	NA
"ALA.MI"	"Commercial Services"	"ALA"	NA	2	8108	"ALA"	2024-11-27	21.8	"ALA"	2025-08-11	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	2	108478	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2025-08-07	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	2	57425	"DIGITAL VALUE"	2024-10-16	10	"DIGITAL VALUE"	2025-08-06	1
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	2	2894	"CALTAGIRONE"	2025-06-04	6.8	"CALTAGIRONE"	2025-08-05	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	169119	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-07-24	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	700243	"INWIT"	2025-06-17	9.97	"INWIT"	2025-08-12	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	29629	"SIT"	2025-04-07	1	"SIT"	2025-08-12	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	2100491	"LEONARDO"	2025-08-11	43.72	"LEONARDO"	2025-08-11	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	70857	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-08-08	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	4500	"MONNALISA"	2025-07-21	0.92	"MONNALISA"	2025-08-08	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	14313478	"ENEL"	2025-03-06	6.52	"ENEL"	2025-08-07	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	1	29500	"A.B.P. NOCIVELLI"	2025-04-07	4.58	"A.B.P. NOCIVELLI"	2025-08-07	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	1	15750	"DOXEE"	2025-03-31	1.2	"DOXEE"	2025-08-06	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-08-06	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	1	756269	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-08-04	1
"ERG.MI"	"Utilities"	"ERG"	"si"	1	141779	"ERG"	2025-04-07	16.09	"ERG"	2025-08-01	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	1	1750591	"GENERALI ASS"	2025-06-19	29.68	"GENERALI ASS"	2025-07-22	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	11800	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-07-17	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	0	2683	"OMER"	2025-01-28	3.55	"OMER"	2025-08-12	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	-1	2500	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-08-12	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	-1	19744	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-08-11	NA
"VNT.MI"	"Technology Services"	"VANTEA SMART"	NA	-1	4589	"VANTEA SMART"	2025-04-07	0.82	"VANTEA SMART"	2025-08-07	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	434977	"JUVENTUS FC"	2025-07-30	2.76	"JUVENTUS FC"	2025-07-30	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	-1	16210	"EVISO"	2025-08-01	8.9	"EVISO"	2025-07-29	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-3	1980	"MAPS"	2025-03-04	2.82	"MAPS"	2025-08-11	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-3	57363	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-08-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-3	0	"GEL"	2025-07-21	1.85	"GEL"	2025-07-29	1
