"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	4	124136	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-07-27	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	4	352615	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-07-23	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	4	2750	"FOPE"	2026-04-13	36.2	"FOPE"	2026-07-22	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	14239051	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-07-21	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	4	1000	"SOFTLAB"	2026-06-08	1.45	"SOFTLAB"	2026-07-20	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	29258	"CY4GATE"	2026-07-20	8.41	"CY4GATE"	2026-07-17	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	480	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-07-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	3959932	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-07-16	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	669177	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-07-16	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	1500	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-07-16	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	4	4200	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-07-10	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	4	11896	"CEMBRE"	2026-07-08	81.5	"CEMBRE"	2026-07-06	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	212783	"OVS"	2026-03-27	4.26	"OVS"	2026-07-01	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	69843	"PLC"	2026-03-10	1.9	"PLC"	2026-06-24	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	8688607	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-07-24	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	3	51365	"WIIT"	2025-11-18	17.44	"WIIT"	2026-07-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	5448507	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-22	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	9750	"DIRECTA SIM"	2026-06-05	6.76	"DIRECTA SIM"	2026-07-22	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	174077	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-07-21	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	3	6652	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-07-21	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	3	0	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-07-21	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	111412	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-07-17	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	1192781	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-07-16	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	24257	"SOL"	2026-01-30	45.25	"SOL"	2026-07-16	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	19579	"LUVE"	2026-03-23	34.55	"LUVE"	2026-07-16	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	1971532	"FINCANTIERI"	2026-06-26	9.62	"FINCANTIERI"	2026-07-06	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	1074714	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-07-06	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	801322	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-07-02	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	33826	"DANIELI & C"	2026-06-29	63.15	"DANIELI & C"	2026-06-29	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	4758035	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-06-22	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	10945568	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-06-10	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	480	NA	2026-04-29	728.5	NA	NA	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	2	16954236	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-07-27	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	513907	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-07-23	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	15953	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-07-23	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	2	184905	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-07-22	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	2	1702037	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-07-09	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	54490	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-07-08	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	2	1249	"SIT"	2026-06-26	1.99	"SIT"	2026-07-07	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	23125	"GEL"	2025-07-21	1.85	"GEL"	2026-07-23	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	394896	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-17	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	619	"CENTRALE DEL LATTE D'ITALIA"	2026-06-25	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-07-15	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1028395	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-07-22	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	13820775	"ENI"	2026-07-02	19.87	"ENI"	2026-07-20	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	3685	"BASTOGI SPA"	2026-06-19	0.93	"BASTOGI SPA"	2026-07-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	125167	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-24	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-1	1600	"STAR7"	2025-09-04	5.4	"STAR7"	2026-07-22	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-2	389996	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-07-24	NA
"IGD.MI"	NA	NA	NA	-3	45678	NA	2025-12-11	3.28	NA	2026-07-24	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	-3	10913	"GENERALFINANCE"	2026-06-10	25.6	"GENERALFINANCE"	2026-07-22	NA
