"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	84880314	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2026-02-05	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	3	235341	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2026-02-04	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	3	175114	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-02-04	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	1812	"SIT"	2025-04-07	1	"SIT"	2026-02-03	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	263448	"ERG"	2025-11-14	21.1	"ERG"	2026-02-02	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	3	3450	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-02-02	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	125	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-01-30	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	56263117	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-01-29	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	7175635	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-01-29	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	3	10500	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2026-01-29	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	8068	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-01-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	228788	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-01-28	1
"A2A.MI"	"Utilities"	"A2A"	"si"	3	9111038	"A2A"	2025-09-03	2.07	"A2A"	2026-01-26	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	3	10326	"EVISO"	2025-12-29	6.57	"EVISO"	2026-01-26	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	797353	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-01-16	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	3	2000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-01-15	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	3345494	"WEBUILD"	2025-11-21	3.14	"WEBUILD"	2026-01-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	2	39628	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-02-05	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	1	229	"SVAS BIOSANA"	2025-12-22	7.68	"SVAS BIOSANA"	2026-02-05	NA
"IGD.MI"	NA	NA	NA	1	91514	NA	2025-12-11	3.28	NA	2026-02-04	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	4794	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-02-04	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	1	8294285	"BANCO BPM"	2025-12-05	11.99	"BANCO BPM"	2026-02-03	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	40528	"GPI"	2025-11-17	14.7	"GPI"	2026-02-02	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	13200	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-02-02	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2026-02-02	1
"SOL.MI"	"Process Industries"	"SOL"	NA	1	41641	"SOL"	2025-06-26	46.05	"SOL"	2026-01-29	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	1534717	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2026-01-28	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	10123	"ALERION"	2025-12-12	17.32	"ALERION"	2026-01-27	1
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	817526	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	1	694653	"SECO"	2025-12-02	2.67	"SECO"	2026-01-23	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	354012	"BREMBO"	2025-10-15	8.66	"BREMBO"	2026-01-23	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	125537	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-01-05	NA
"DIB.MI"	"Technology Services"	"DIGITAL BROS"	NA	0	17216	"DIGITAL BROS"	2025-10-03	10.74	"DIGITAL BROS"	2026-02-04	1
"DOV.MI"	"Finance"	"DOVALUE"	NA	0	728546	"DOVALUE"	2025-11-21	2.3	"DOVALUE"	2026-01-27	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	-1	156213	"SERI INDUSTRIAL"	2025-04-04	1.46	"SERI INDUSTRIAL"	2026-02-05	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	207427	"ANTARES VISION"	2025-12-01	4.89	"ANTARES VISION"	2026-01-19	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-1	616543	"AVIO"	2025-11-26	23.3	"AVIO"	2026-01-15	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-2	57625	"EDISON R"	2026-01-02	2.25	"EDISON R"	2026-01-14	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-3	58580	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-01-30	NA
