"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"A2A.MI"	"Utilities"	"A2A"	"si"	3	30436830	"A2A"	2024-10-04	1.94	"A2A"	2025-03-20	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	74156	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-03-20	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	5829099	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-03-19	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	1194446	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2025-03-19	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-03-19	1
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	3	38948	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-03-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	7691995	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-03-13	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	547443	"OVS"	2024-04-17	2.14	"OVS"	2025-03-13	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	377174	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-03-13	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	5000	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-03-11	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	9906	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	7590	"CIRCLE"	2025-02-07	6.92	"CIRCLE"	2025-03-07	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	3	3873909	"IREN"	2024-04-03	1.71	"IREN"	2025-03-06	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	15000	"GEL"	2024-08-06	1.3	"GEL"	2025-03-04	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	3	6966	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-02-21	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	34361	"SOL"	2024-11-15	33.65	"SOL"	2025-03-19	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	2	13108	"MAPS"	2025-03-04	2.82	"MAPS"	2025-03-18	NA
"IGD.MI"	NA	NA	NA	2	132491	NA	2024-11-21	2.12	NA	2025-03-12	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	1	6000	"TPS"	2025-01-31	6.9	"TPS"	2025-03-12	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	1	83149	"GIGLIO GROUP"	2025-03-21	0.34	"GIGLIO GROUP"	2025-02-14	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	0	212641	"FILA"	2025-02-03	9.33	"FILA"	2025-03-20	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	113573	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-03-18	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	0	4000	"SOCIETA' EDITORIALE IL FATTO"	2025-01-10	0.3	"SOCIETA' EDITORIALE IL FATTO"	2025-03-18	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	0	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-03-18	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	7679782	"TENARIS"	2025-03-11	16.43	"TENARIS"	2025-03-12	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-2	155625	"TECHNOGYM"	2025-01-13	10.06	"TECHNOGYM"	2025-03-21	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	-2	13581	"LUVE"	2024-08-05	23.15	"LUVE"	2025-03-14	NA
