"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	1554	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	2394	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"IGD.MI"	NA	NA	NA	5	85556	NA	2026-03-09	3.71	NA	2026-03-09	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	9777	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-06	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1501014	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	111243	"S.S. LAZIO"	2026-03-09	1.14	"S.S. LAZIO"	2026-02-24	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	31503	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	11579942	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	1994911	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-04-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	230339	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-04-08	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	3	72952	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-04-24	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	273767	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-04-22	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	89050	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-04-22	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	25750	"OFFICINA STELLARE"	2026-03-31	22.2	"OFFICINA STELLARE"	2026-04-22	1
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	3	1750	"POWERSOFT"	2026-03-09	14.35	"POWERSOFT"	2026-04-22	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	3	408906	"B.F"	2026-03-30	4.07	"B.F"	2026-04-21	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	723044	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-04-20	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	457374	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-04-20	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	317329	"OVS"	2025-04-07	2.7	"OVS"	2026-04-20	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	3	1456	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-04-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	5639192	"BANCO BPM"	2025-06-23	9.55	"BANCO BPM"	2026-04-16	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	25813	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-15	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	2500	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-04-15	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	13980	"LUVE"	2025-04-07	23.15	"LUVE"	2026-04-14	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	28712	"SOL"	2026-01-30	45.25	"SOL"	2026-04-02	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	37200	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-03-20	1
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	2	6741035	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-04-20	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	2	16750	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-04-20	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	310	"SOFTLAB"	2026-03-26	0.91	"SOFTLAB"	2026-04-20	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	2	28401	"ORSERO"	2025-07-28	13.54	"ORSERO"	2026-04-17	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	282806	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-04-14	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	2470	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	42723022	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-04-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	140682	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-04-01	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	55355	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-04-22	1
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	1	150	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-04-22	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	21146634	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-04-17	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	1	568232	"AZIMUT"	2026-03-23	30.74	"AZIMUT"	2026-04-17	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	340	"SIT"	2026-02-09	2.32	"SIT"	2026-04-13	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	0	7500	"ESAUTOMOTION"	2026-03-10	2.98	"ESAUTOMOTION"	2026-04-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	0	5197314	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-22	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	0	111108	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-04-20	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	0	199	"COMER INDUSTRIES"	2026-03-23	38.3	"COMER INDUSTRIES"	2026-04-20	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	28333	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-04-14	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	4885	"GPI"	2026-02-17	15.14	"GPI"	2026-04-10	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	0	2363974	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-04-08	NA
"CE.MI"	"Finance"	"CREDEM"	NA	0	308436	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-04-08	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	0	11250	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-04-07	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	49542	"ACEA"	2026-03-23	21.06	"ACEA"	2026-04-16	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	-2	960	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-24	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-2	279937	"SAFILO GROUP"	2026-03-23	1.54	"SAFILO GROUP"	2026-04-17	1
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-2	23703	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-2	2250836	"POSTE ITALIANE"	2026-03-23	19.28	"POSTE ITALIANE"	2026-04-16	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-2	3387	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-04-10	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-2	1195198	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-04-01	NA
