"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	11894	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-06	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1670948	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	12111892	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	41105	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	2414976	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-04-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	647150	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-04-08	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	399251	"TECHNOPROBE"	2026-03-23	12.71	"TECHNOPROBE"	2026-04-08	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	7792316	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-04-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	0	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-04-02	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	396456	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	4	500	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	3	1257040	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-04-10	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	3	104137	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-04-10	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	3	7951	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-04-08	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	711073	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-04-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	47020	"SOL"	2026-01-30	45.25	"SOL"	2026-04-02	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	229135	"PLC"	2025-05-02	1.84	"PLC"	2026-03-31	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	45240	"ASCOPIAVE"	2026-03-23	3.28	"ASCOPIAVE"	2026-03-23	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	130361	"ACEA"	2025-09-18	19.07	"ACEA"	2026-03-18	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	3	1165701	"GAS PLUS"	2026-03-10	6.14	"GAS PLUS"	2026-03-16	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	3	21000	"ELES"	2025-12-05	2.61	"ELES"	2026-03-12	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-04	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	30059	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	22772	"COMER INDUSTRIES"	2026-03-23	38.3	"COMER INDUSTRIES"	2026-04-10	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	2	3043368	"FINCANTIERI"	2026-03-23	12.15	"FINCANTIERI"	2026-04-08	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	33139	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	2	12259	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-08	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	55129460	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-04-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	76661	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-04-01	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	2	0	"PROMOTICA"	2026-03-09	2.26	"PROMOTICA"	2026-03-19	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	2	771	"SIT"	2026-02-09	2.32	"SIT"	2026-03-12	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	29307	"LUVE"	2026-03-23	34.55	"LUVE"	2026-04-10	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	67044	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-08	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	1	32500	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-04-08	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	3299	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-07	1
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	1573947	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-01	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	1	46623	"ORSERO"	2025-07-28	13.54	"ORSERO"	2026-04-01	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	58100	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-03-31	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	7027	"SOFTLAB"	2026-03-26	0.91	"SOFTLAB"	2026-03-25	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	24738	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-03-23	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	2137	"GEFRAN"	2026-03-31	9.7	"GEFRAN"	2026-03-16	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	20129	"GPI"	2026-02-17	15.14	"GPI"	2026-04-10	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	0	30913970	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-04-08	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	0	1840096	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-04-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	0	837072	"OVS"	2025-04-07	2.7	"OVS"	2026-04-08	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	0	502602	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-04-08	NA
"CE.MI"	"Finance"	"CREDEM"	NA	0	107539	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-04-08	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	0	3750	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-04-07	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	0	6801331	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-04-01	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	136220	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-04-10	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-1	52	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-04-10	1
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	176033	"ERG"	2025-07-14	18.23	"ERG"	2026-04-09	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	-1	2000	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-04-09	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	48005	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-04-02	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-1	2137303	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2026-03-31	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-2	8769737	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-10	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-2	22548	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-04-10	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-2	531940	"SAFILO GROUP"	2025-05-16	0.9	"SAFILO GROUP"	2026-04-08	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-2	1204316	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-04-01	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-3	12472	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-10	NA
