"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	987864	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2025-10-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	28800	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-12-17	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	2558476	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-12-16	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	24761	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-12-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4905518	"UNICREDIT"	2025-11-25	61.09	"UNICREDIT"	2025-12-11	NA
"IGD.MI"	NA	NA	NA	3	159591	NA	2024-11-21	2.12	NA	2025-12-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	3	119139	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-12-10	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	3019	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-12-08	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	65397	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-02	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	3	43265	"SECO"	2025-01-20	1.51	"SECO"	2025-12-02	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	816362	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-11-27	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	25946	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-11-27	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	3	378154	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-11-25	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	330	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2025-11-24	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	3	245	"TOSCANA AEROPORTI"	2025-08-01	15.5	"TOSCANA AEROPORTI"	2025-11-18	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	27474664	"ENEL"	2025-08-01	7.57	"ENEL"	2025-12-17	1
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	2	11600	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2025-12-16	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	1796812	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-12-15	NA
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	2	14161	"ELICA"	2025-04-07	1.08	"ELICA"	2025-12-15	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	18418110	"BANCA MONTE PASCHI SIENA"	2025-12-04	7.5	"BANCA MONTE PASCHI SIENA"	2025-12-04	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	2	2000	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-12-04	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	295099	"BREMBO"	2025-11-21	8.77	"BREMBO"	2025-12-03	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	3135	"EVISO"	2025-11-20	6.7	"EVISO"	2025-12-03	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	223478	"ERG"	2025-11-14	21.1	"ERG"	2025-11-14	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	1	18058	"IT WAY"	2025-12-17	1.25	"IT WAY"	2025-12-16	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	14901	"ALERION"	2025-05-15	13.66	"ALERION"	2025-12-15	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	2923	"GABETTI"	2025-12-08	0.62	"GABETTI"	2025-12-11	1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	229984	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-12-08	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	1	156739	"CAIRO COMMUNICATION"	2025-11-14	2.58	"CAIRO COMMUNICATION"	2025-12-08	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	2447	"SOFTLAB"	2025-12-04	1.26	"SOFTLAB"	2025-12-08	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	42497	"GPI"	2025-11-13	14.5	"GPI"	2025-12-03	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	52674	"WIIT"	2025-11-14	17.16	"WIIT"	2025-11-14	1
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	0	42874	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-12-17	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-1	63825	"SOL"	2025-11-17	46.55	"SOL"	2025-12-17	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	-1	303200	"BFF BANK"	2025-04-07	6.14	"BFF BANK"	2025-12-16	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-12-15	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-1	2581198	"LEONARDO"	2025-11-25	44.45	"LEONARDO"	2025-12-11	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-1	7700	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-12-09	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	-1	6766	"GEFRAN"	2025-12-09	10.3	"GEFRAN"	2025-12-08	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	-2	13897	"PLC"	2025-03-04	1.43	"PLC"	2025-12-16	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-2	51747	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2025-12-15	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-3	445271	"AVIO"	2025-11-26	23.3	"AVIO"	2025-12-10	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	-3	1470	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	NA
