"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	179216	"BANCA GENERALI"	"2024-08-05 07:00:00"	36.5	"BANCA GENERALI"	"2024-11-14 08:00:00"	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	199616	"CALTAGIRONE EDIT"	"2024-10-03 07:00:00"	1.2	"CALTAGIRONE EDIT"	"2024-11-11 08:00:00"	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	141599	"CREDEM"	"2024-11-01 08:00:00"	9.82	"CREDEM"	"2024-11-06 08:00:00"	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	62253	"CALTAGIRONE"	"2023-09-19 07:00:00"	3.7	"CALTAGIRONE"	"2024-10-28 08:00:00"	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	977352	"WEBUILD"	"2024-06-14 07:00:00"	1.91	"WEBUILD"	"2024-10-10 07:00:00"	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	300090	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-09-18 07:00:00"	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	14199	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	22.05	"TXT E-SOLUTIONS"	"2024-09-12 07:00:00"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	15392140	"BPER BANCA"	"2023-12-21 08:00:00"	3	"BPER BANCA"	"2024-08-30 07:00:00"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	947356	"ANIMA HOLDING"	"2024-08-08 07:00:00"	4.14	"ANIMA HOLDING"	"2024-08-29 07:00:00"	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	74640793	"BANCA MONTE PASCHI SIENA"	"2024-04-16 07:00:00"	3.94	"BANCA MONTE PASCHI SIENA"	"2025-01-24 16:37:06"	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	4	2500	"TPS"	"2024-06-27 07:00:00"	6.15	"TPS"	"2025-01-24 15:13:46"	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	4	1100	"WEBSOLUTE"	"2025-01-02 08:00:00"	1.48	"WEBSOLUTE"	"2025-01-23 08:00:00"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	43140551	"SAIPEM"	"2024-09-10 07:00:00"	1.79	"SAIPEM"	"2025-01-22 08:00:00"	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	4	95760	"EL.EN"	"2025-01-14 08:00:00"	10.77	"EL.EN"	"2025-01-22 08:00:00"	1
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	4	8162	"GEFRAN"	"2025-01-17 08:00:00"	8.8	"GEFRAN"	"2025-01-17 08:00:00"	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	653369	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2025-01-15 08:00:00"	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	9	"PLC"	"2024-11-18 08:00:00"	1.41	"PLC"	"2025-01-14 08:00:00"	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	4	28463	"REPLY"	"2024-10-08 07:00:00"	130.3	"REPLY"	"2025-01-08 08:00:00"	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	4	5000	"GEL"	"2025-01-07 08:00:00"	1.63	"GEL"	"2025-01-07 08:00:00"	1
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	"2024-01-22 08:00:00"	1.42	"SERVIZI ITALIA"	"2024-11-27 08:00:00"	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	9768866	"UNICREDIT"	"2024-11-27 08:00:00"	35.45	"UNICREDIT"	"2025-01-24 16:37:15"	NA
"IGD.MI"	NA	NA	NA	3	154057	NA	"2024-11-21 08:00:00"	2.12	NA	"2025-01-24 16:35:25"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	7750	"OFFICINA STELLARE"	"2025-01-23 08:00:00"	12	"OFFICINA STELLARE"	"2025-01-23 08:00:00"	NA
"IB.MI"	"Utilities"	"INIZIATIVE BRESCIANE"	NA	3	396	"INIZIATIVE BRESCIANE"	"2024-11-11 08:00:00"	13.5	"INIZIATIVE BRESCIANE"	"2025-01-20 08:00:00"	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	1500	"ARTERRA BIOSCIENCE"	"2024-11-26 08:00:00"	1.85	"ARTERRA BIOSCIENCE"	"2025-01-17 08:00:00"	1
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	"2024-07-24 07:00:00"	2.76	"ABC COMPANY"	"2025-01-17 08:00:00"	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	751773	"PRYSMIAN"	"2024-11-19 08:00:00"	59.1	"PRYSMIAN"	"2025-01-16 08:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	4379	"ITALIAN EXHIBITION GROUP"	"2024-02-14 08:00:00"	4.5	"ITALIAN EXHIBITION GROUP"	"2025-01-07 08:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	3	98377	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2025-01-06 08:00:00"	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	980	"ECOSUNTEK"	"2024-11-28 08:00:00"	15.3	"ECOSUNTEK"	"2024-12-10 08:00:00"	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	"2024-03-19 08:00:00"	1.92	"RELATECH"	"2024-11-11 08:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	2	0	"PROMOTICA"	"2024-12-02 08:00:00"	2.06	"PROMOTICA"	"2025-01-16 08:00:00"	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	18769	"GIGLIO GROUP"	"2024-12-30 08:00:00"	0.35	"GIGLIO GROUP"	"2025-01-14 08:00:00"	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	2	14870	"MUTUIONLINE"	"2024-09-09 07:00:00"	31.2	"MUTUIONLINE"	"2024-12-27 08:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"ITD.MI"	"Communications"	"INTRED"	NA	1	5157	"INTRED"	"2024-12-30 08:00:00"	9.92	"INTRED"	"2025-01-24 14:47:18"	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	1500	"CONVERGENZE"	"2025-01-22 08:00:00"	1.6	"CONVERGENZE"	"2025-01-24 12:39:44"	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	1	5735	"PIQUADRO"	"2025-01-08 08:00:00"	1.94	"PIQUADRO"	"2025-01-22 08:00:00"	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	1	177551	"RAI WAY"	"2024-08-08 07:00:00"	4.84	"RAI WAY"	"2025-01-21 08:00:00"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1651841	"IREN"	"2024-04-03 07:00:00"	1.71	"IREN"	"2025-01-16 08:00:00"	NA
"ABT.MI"	"Finance"	"ABITARE IN"	NA	1	11698	"ABITARE IN"	"2024-10-15 07:00:00"	3.94	"ABITARE IN"	"2025-01-16 08:00:00"	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	1	3790	"PIOVAN"	"2024-06-14 07:00:00"	11.2	"PIOVAN"	"2025-01-15 08:00:00"	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	375533	"OLIDATA"	"2025-01-24 16:35:01"	0.23	"OLIDATA"	"2024-12-30 08:00:00"	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	1	20222	"B.F"	"2024-12-12 08:00:00"	3.97	"B.F"	"2024-12-30 08:00:00"	NA
"LLY.DE"	NA	NA	NA	1	8487	NA	"2024-11-19 08:00:00"	673.5	NA	NA	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	1000342	"ENAV"	"2024-03-20 08:00:00"	3.21	"ENAV"	"2025-01-24 16:37:20"	NA
"IWB.MI"	"Consumer Non-Durables"	"ITALIAN WINE BRANDS"	NA	0	14981	"ITALIAN WINE BRANDS"	"2024-11-12 08:00:00"	21.5	"ITALIAN WINE BRANDS"	"2025-01-24 16:35:27"	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	0	65863	"ASCOPIAVE"	"2024-12-12 08:00:00"	2.53	"ASCOPIAVE"	"2025-01-24 16:35:19"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	0	5775164	"HERA"	"2024-11-14 08:00:00"	3.29	"HERA"	"2025-01-24 16:35:05"	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	0	2940315	"ITALGAS"	"2024-12-20 08:00:00"	5.26	"ITALGAS"	"2025-01-23 08:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	161715	"DIASORIN"	"2024-12-20 08:00:00"	98.26	"DIASORIN"	"2025-01-22 08:00:00"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	0	185482	"BANCA IFIS"	"2024-08-05 07:00:00"	18.33	"BANCA IFIS"	"2025-01-09 08:00:00"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	23981866	"MEDIOBANCA"	"2024-12-02 08:00:00"	13.62	"MEDIOBANCA"	"2025-01-24 16:38:10"	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	-1	1000	"CONFINVEST"	"2024-12-27 08:00:00"	1.62	"CONFINVEST"	"2025-01-17 08:00:00"	1
"MFEB.MI"	NA	NA	NA	-1	241039	NA	"2024-12-02 08:00:00"	3.81	NA	NA	NA
