"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	26866	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	21258	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-08	1
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	98563	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-10-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	57855	"PLC"	2025-05-02	1.84	"PLC"	2025-10-07	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	9468	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	252943	"EUROTECH"	2025-04-09	0.63	"EUROTECH"	2025-10-06	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	42000	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-10-06	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	14701165	"ENEL"	2025-08-01	7.57	"ENEL"	2025-10-03	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	3169019	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-03	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	7200	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-03	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	46	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-10-02	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	2378175	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-01	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	187936	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	107762	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-09-24	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	2	36874	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-10-14	1
"COP.MI"	"Finance"	"COPERNICO"	NA	2	1500	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-10-08	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	2259464	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-09-03	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	273168	"JUVENTUS FC"	2025-10-14	2.62	"JUVENTUS FC"	2025-10-14	1
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	1	68486	"OMER"	2025-08-01	4.4	"OMER"	2025-10-14	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	13206	"EVISO"	2025-04-07	7.73	"EVISO"	2025-10-10	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	36937	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-08	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	30214	"OLIDATA"	2025-03-11	1.78	"OLIDATA"	2025-09-29	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	134769	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-09-16	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	0	13477	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-10-15	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	139446	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	6625	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	23538445	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-10-10	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	-1	10450	"WEBSOLUTE"	2025-10-09	1.3	"WEBSOLUTE"	2025-10-09	1
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	-2	6000	"CONVERGENZE"	2025-09-10	1.93	"CONVERGENZE"	2025-10-15	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-3	18903222	"BANCA MONTE PASCHI SIENA"	2025-06-19	6.77	"BANCA MONTE PASCHI SIENA"	2025-10-14	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-3	2594737	"WEBUILD"	2025-10-02	3.41	"WEBUILD"	2025-10-03	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	-3	1506	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-01	NA
