"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	24889	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-24	1
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	72559	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	7653105	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	417809	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	93084	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	2044	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-10-17	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	3000	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2025-10-15	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1897283	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-10-08	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	839472	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	2500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	144537	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	600	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-09-16	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	14792	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	203175	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	61284	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	42722	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	4	92826	"ORSERO"	2025-07-28	13.54	"ORSERO"	2025-11-17	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	4	35487	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-11-14	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	15454	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-11-14	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	5000	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-11-14	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	3120	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	1685104	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-11-13	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	270274	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-11-13	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	4	258323	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2025-11-13	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	144924248	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-11-06	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	7128	"LUVE"	2025-04-07	23.15	"LUVE"	2025-11-06	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	31299	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-11-03	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	4	31364	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-10-31	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	602420	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-10-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	1253670	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-11-14	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	31195417	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-11-13	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	97482	"GPI"	2025-11-13	14.5	"GPI"	2025-11-13	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4087101	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-11-12	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1133508	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-11-12	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	2000	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-11-12	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	74375	"GEL"	2025-10-02	1.97	"GEL"	2025-11-10	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	171173	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-11-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	3	900009	"AVIO"	2025-04-07	14.4	"AVIO"	2025-11-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	8274129	"ENI"	2025-04-09	11.01	"ENI"	2025-10-24	NA
"CFL.MI"	"Producer Manufacturing"	"COFLE"	NA	3	1800	"COFLE"	2025-09-17	3.02	"COFLE"	2025-10-24	1
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	61714	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	421328	"ERG"	2025-07-14	18.23	"ERG"	2025-11-14	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	2	2152	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-11-14	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	2	212179	"JUVENTUS FC"	2025-10-20	2.6	"JUVENTUS FC"	2025-11-12	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	1	250357	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-11-17	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	80752	"WIIT"	2025-04-07	13.02	"WIIT"	2025-11-14	1
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	1	35242	"MUTUIONLINE"	2025-11-14	38.8	"MUTUIONLINE"	2025-11-14	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	2730	"AUTOSTRADE MERID"	2025-10-17	2.49	"AUTOSTRADE MERID"	2025-11-14	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1387079	"IREN"	2024-12-20	1.85	"IREN"	2025-11-13	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	8845543	"A2A"	2025-04-09	1.89	"A2A"	2025-11-07	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	23380	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-27	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	18169	"EVISO"	2025-11-13	6.7	"EVISO"	2025-10-10	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	2440558	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-22	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-1	40600	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-11-14	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	146647	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-11-13	1
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-1	131493	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-11-13	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-11-05	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	3290153	"WEBUILD"	2025-10-30	3.22	"WEBUILD"	2025-11-04	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	-2	1170	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-17	5.9	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-12	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-3	39330	"SOL"	2025-06-26	46.05	"SOL"	2025-11-17	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	-3	2275	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-11-06	NA
