"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	1	45650	"WEBSOLUTE"	2025-04-02	1.22	"WEBSOLUTE"	2025-04-02	1
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	1	225202	"TECHNOGYM"	2025-01-13	10.06	"TECHNOGYM"	2025-03-27	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	2360	"MONNALISA"	2025-03-27	1.12	"MONNALISA"	2025-03-27	1
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	1	108956	"FILA"	2024-11-12	9.28	"FILA"	2025-03-24	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	1	20469	"MUTUIONLINE"	2024-09-09	31.2	"MUTUIONLINE"	2025-03-24	1
"TPS.MI"	"Commercial Services"	"TPS"	NA	1	5000	"TPS"	2025-01-31	6.9	"TPS"	2025-03-12	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	143637	"ANTARES VISION"	2025-04-01	3.19	"ANTARES VISION"	2025-03-27	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1463221	"TENARIS"	2025-03-11	16.43	"TENARIS"	2025-03-25	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	0	40000	"SOCIETA' EDITORIALE IL FATTO"	2025-01-10	0.3	"SOCIETA' EDITORIALE IL FATTO"	2025-03-18	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	250	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-03-18	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-1	41646	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-04-01	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	-1	424602	"OVS"	2025-03-13	3.11	"OVS"	2025-03-28	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-3	179211	"EDISON R"	2025-02-21	1.79	"EDISON R"	2025-04-02	NA
