"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	4334925	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-09-05	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	17889280	"ENI"	2025-04-09	11.01	"ENI"	2025-10-09	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	3	86500	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-10-09	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	55077	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	3	10398	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-09	1
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	56219	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-08	1
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	124411	"PLC"	2025-05-02	1.84	"PLC"	2025-10-07	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	120960	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-10-07	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	13479	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	224775	"EUROTECH"	2025-04-09	0.63	"EUROTECH"	2025-10-06	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	109000	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-10-06	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	22070422	"ENEL"	2025-08-01	7.57	"ENEL"	2025-10-03	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	19200	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-03	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	242809	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	128948	"ACEA"	2025-09-19	19.01	"ACEA"	2025-09-30	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	3	3798	"OMER"	2025-08-01	4.4	"OMER"	2025-09-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	153709	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-09-24	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	2	1000	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-10-08	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	1158608	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-09-03	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	48851	"EVISO"	2025-04-07	7.73	"EVISO"	2025-10-10	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	3960	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-10-09	1
"GAB.MI"	"Finance"	"GABETTI"	NA	1	62726	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-08	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	1	82683	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-10-03	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	354091	"JUVENTUS FC"	2025-02-07	2.31	"JUVENTUS FC"	2025-10-01	1
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	113105	"OLIDATA"	2025-09-29	2.51	"OLIDATA"	2025-09-29	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	34393071	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-09-17	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	155981	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-09-16	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	978894	"IREN"	2025-07-08	2.47	"IREN"	2025-08-22	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	0	22000	"CONVERGENZE"	2025-09-10	1.93	"CONVERGENZE"	2025-10-10	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	77679	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	1375	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	-1	15400	"WEBSOLUTE"	2025-10-09	1.3	"WEBSOLUTE"	2025-10-09	1
"NUS.MI"	"Producer Manufacturing"	"NUSCO"	NA	-1	43500	"NUSCO"	2025-10-08	0.85	"NUSCO"	2025-10-08	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-1	16500	"DBA GROUP"	2025-08-13	3.73	"DBA GROUP"	2025-10-06	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	-2	14956	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-10-10	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-2	18829061	"BANCA MONTE PASCHI SIENA"	2025-09-04	7.18	"BANCA MONTE PASCHI SIENA"	2025-10-08	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	-3	143410	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-10-09	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-3	2548876	"WEBUILD"	2025-10-02	3.41	"WEBUILD"	2025-10-03	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	-3	1713	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-01	NA
