"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	11184621	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-12-05	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	19410242	"ENI"	2025-04-09	11.01	"ENI"	2025-12-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	1525554	"AZIMUT"	2025-11-13	30.19	"AZIMUT"	2025-11-13	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	1576071	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2025-10-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	43536086	"BANCA MONTE PASCHI SIENA"	2025-12-04	7.5	"BANCA MONTE PASCHI SIENA"	2025-12-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	1800	"ILPRA"	2025-12-17	5.45	"ILPRA"	2025-12-17	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	4107487	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-12-16	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	14457	"DIGITAL VALUE"	2025-11-21	27.9	"DIGITAL VALUE"	2025-12-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	11315089	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-12-11	NA
"IGD.MI"	NA	NA	NA	3	599094	NA	2024-11-21	2.12	NA	2025-12-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	3	59348	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-12-10	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	3854	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-12-08	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	63969	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-02	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	1061147	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-11-27	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	9339	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-11-27	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	3	351221	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-11-25	1
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	3	373	"TOSCANA AEROPORTI"	2025-08-01	15.5	"TOSCANA AEROPORTI"	2025-11-18	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	2	660516	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-12-19	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	47979782	"ENEL"	2025-08-01	7.57	"ENEL"	2025-12-18	1
"GAB.MI"	"Finance"	"GABETTI"	NA	2	11017	"GABETTI"	2025-12-08	0.62	"GABETTI"	2025-12-18	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	2	2000	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2025-12-16	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	3378449	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-12-15	NA
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	2	10665	"ELICA"	2025-04-07	1.08	"ELICA"	2025-12-15	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	2	6000	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-12-04	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	362363	"BREMBO"	2025-11-21	8.77	"BREMBO"	2025-12-03	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	9140	"EVISO"	2025-11-20	6.7	"EVISO"	2025-12-03	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	372973	"ERG"	2025-11-14	21.1	"ERG"	2025-11-14	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	1	208371	"SERI INDUSTRIAL"	2025-04-04	1.46	"SERI INDUSTRIAL"	2025-12-19	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	1	141107	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-12-19	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	47520	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2025-12-19	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	12288	"ALERION"	2025-05-15	13.66	"ALERION"	2025-12-18	1
"ITW.MI"	"Technology Services"	"IT WAY"	NA	1	7822	"IT WAY"	2025-12-17	1.25	"IT WAY"	2025-12-16	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	342249	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-12-08	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	1	232300	"CAIRO COMMUNICATION"	2025-11-14	2.58	"CAIRO COMMUNICATION"	2025-12-08	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	4672	"SOFTLAB"	2025-12-19	1.25	"SOFTLAB"	2025-12-08	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	12029	"GPI"	2025-11-13	14.5	"GPI"	2025-12-03	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	-1	61550	"WIIT"	2025-11-14	17.16	"WIIT"	2025-12-19	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	-1	4690	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-12-19	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	-1	369910	"BFF BANK"	2025-12-16	9.27	"BFF BANK"	2025-12-18	1
"SOL.MI"	"Process Industries"	"SOL"	NA	-1	35510	"SOL"	2025-11-17	46.55	"SOL"	2025-12-17	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-12-15	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-1	4432759	"LEONARDO"	2025-11-25	44.45	"LEONARDO"	2025-12-11	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-1	1400	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-12-09	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-2	922607	"AVIO"	2025-11-26	23.3	"AVIO"	2025-12-19	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-2	89754	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2025-12-15	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-3	4547423	"FINCANTIERI"	2025-12-18	15.28	"FINCANTIERI"	2025-12-18	NA
