"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	398873	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	2	60848	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-08-27 07:00:00"	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	2	40882	"ACEA"	"2024-06-26 07:00:00"	14.89	"ACEA"	"2024-08-26 07:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	2	256364	"BRUNELLO CUCINELLI"	"2024-08-05 07:00:00"	79.85	"BRUNELLO CUCINELLI"	"2024-08-20 07:00:00"	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	2	37261	"GVS"	"2024-08-05 07:00:00"	5.86	"GVS"	"2024-08-20 07:00:00"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	2	1000	"OFFICINA STELLARE"	"2024-08-05 07:00:00"	10.35	"OFFICINA STELLARE"	"2024-08-20 07:00:00"	NA
"ITD.MI"	"Communications"	"INTRED"	NA	2	2043	"INTRED"	"2024-04-23 07:00:00"	9.1	"INTRED"	"2024-08-05 07:00:00"	1
"GROW.MI"	"Technology Services"	"GROWENS"	NA	1	22085	"GROWENS"	"2024-09-02 07:00:00"	6.38	"GROWENS"	"2024-09-02 07:00:00"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	14500	"CASTA DIVA GROUP"	"2024-08-05 07:00:00"	1.28	"CASTA DIVA GROUP"	"2024-09-02 07:00:00"	1
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	1	5931	"KME GROUP"	"2024-08-21 07:00:00"	0.87	"KME GROUP"	"2024-08-29 07:00:00"	1
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	0	387705	"SOGEFI"	"2024-08-05 07:00:00"	1.8	"SOGEFI"	"2024-09-03 15:36:07"	NA
"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	0	1232570	"PIRELLI & C"	"2024-08-08 07:00:00"	5.17	"PIRELLI & C"	"2024-09-03 15:35:16"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	4147802	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-09-02 07:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	0	173300	"TECHNOGYM"	"2023-10-26 07:00:00"	6.86	"TECHNOGYM"	"2024-08-30 07:00:00"	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	-1	20489	"CY4GATE"	"2024-06-27 07:00:00"	5.57	"CY4GATE"	"2024-09-03 15:35:27"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-1	35684	"CEMENTIR HOLDING"	"2024-08-06 07:00:00"	9.15	"CEMENTIR HOLDING"	"2024-09-02 07:00:00"	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	-2	1738106	"BCA POP SONDRIO"	"2024-08-05 07:00:00"	5.89	"BCA POP SONDRIO"	"2024-09-03 15:35:13"	NA
