"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ACE.MI"	"Utilities"	"ACEA"	"si"	4	297863	"ACEA"	"2024-06-24 07:00:00"	14.82	"ACEA"	"2024-07-19 07:00:00"	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	14492381	"UNICREDIT"	"2024-06-17 07:00:00"	32.46	"UNICREDIT"	"2024-08-05 14:35:06"	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	3	2443232	"UNIPOL"	"2023-10-04 07:00:00"	4.96	"UNIPOL"	"2024-08-05 14:35:03"	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	3	79888	"TXT E-SOLUTIONS"	"2023-10-17 07:00:00"	14.2	"TXT E-SOLUTIONS"	"2024-08-05 14:34:15"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	31129923	"SAIPEM"	"2024-08-05 14:33:24"	1.87	"SAIPEM"	"2024-08-05 14:33:24"	NA
"MFEB.MI"	NA	NA	NA	3	491002	NA	"2023-10-27 07:00:00"	2.39	NA	"2024-08-05 14:32:57"	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	795067	"PRYSMIAN"	"2024-01-17 08:00:00"	39.74	"PRYSMIAN"	"2024-08-05 14:31:27"	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	2420899	"MEDIOBANCA"	"2023-12-05 08:00:00"	10.65	"MEDIOBANCA"	"2024-08-05 14:29:30"	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	126352985	"INTESA SANPAOLO"	"2023-10-20 07:00:00"	2.33	"INTESA SANPAOLO"	"2024-08-05 14:28:45"	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	10828	"MUTUIONLINE"	"2024-04-30 07:00:00"	32.8	"MUTUIONLINE"	"2024-08-05 14:28:42"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	3	264887	"BANCA IFIS"	"2024-01-17 08:00:00"	15.43	"BANCA IFIS"	"2024-08-05 14:27:26"	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	3	3453814	"GENERALI ASS"	"2024-06-14 07:00:00"	22.34	"GENERALI ASS"	"2024-08-05 14:26:50"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	568257	"MAIRE"	"2024-06-17 07:00:00"	6.93	"MAIRE"	"2024-08-05 14:26:36"	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	3	17801	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-08-05 14:25:40"	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	1097263	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2024-08-05 14:25:33"	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	23756	"SOL"	"2023-12-08 08:00:00"	25.4	"SOL"	"2024-08-05 14:24:57"	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	308407	"FIERA MILANO"	"2024-06-14 07:00:00"	3.43	"FIERA MILANO"	"2024-08-05 14:23:38"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	3	79417	"CEMENTIR HOLDING"	"2024-08-05 14:23:03"	9.16	"CEMENTIR HOLDING"	"2024-08-05 14:23:03"	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	229021	"CREDEM"	"2024-06-14 07:00:00"	8.74	"CREDEM"	"2024-08-05 14:22:35"	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	18862717	"BANCA MONTE PASCHI SIENA"	"2024-08-05 14:22:22"	4.1	"BANCA MONTE PASCHI SIENA"	"2024-08-05 14:22:22"	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	282625	"BANCA GENERALI"	"2023-10-25 07:00:00"	29.95	"BANCA GENERALI"	"2024-08-05 14:21:14"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	653573	"ANIMA HOLDING"	"2024-02-09 08:00:00"	4.03	"ANIMA HOLDING"	"2024-08-05 14:21:11"	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	3	56000	"ELES"	"2024-08-05 13:21:25"	1.55	"ELES"	"2024-08-05 13:21:25"	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	2612376	"POSTE ITALIANE"	"2024-06-24 07:00:00"	11.81	"POSTE ITALIANE"	"2024-08-02 07:00:00"	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1697758	"BANCA MEDIOLANUM"	"2024-06-14 07:00:00"	10.25	"BANCA MEDIOLANUM"	"2024-08-02 07:00:00"	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	70181	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-08-02 07:00:00"	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	61089	"DANIELI & C"	"2023-07-31 07:00:00"	22.3	"DANIELI & C"	"2024-08-02 07:00:00"	NA
"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	3	56881	"ALKEMY"	"2024-06-12 07:00:00"	12.05	"ALKEMY"	"2024-08-02 07:00:00"	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	3	18600	"DBA GROUP"	"2024-03-14 08:00:00"	1.76	"DBA GROUP"	"2024-08-02 07:00:00"	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	12931	"GPI"	"2024-06-14 07:00:00"	11.86	"GPI"	"2024-08-02 07:00:00"	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	7767553	"BANCO BPM"	"2024-06-14 07:00:00"	5.76	"BANCO BPM"	"2024-08-01 07:00:00"	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	190436	"BUZZI"	"2024-02-15 08:00:00"	30.28	"BUZZI"	"2024-07-25 07:00:00"	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	3	140175	"D'AMICO"	"2024-08-05 14:23:15"	6.02	"D'AMICO"	"2024-07-25 07:00:00"	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	1877313	"WEBUILD"	"2024-06-14 07:00:00"	1.91	"WEBUILD"	"2024-07-24 07:00:00"	NA
"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	3	298665	"MONDADORI EDIT"	"2023-10-26 07:00:00"	1.98	"MONDADORI EDIT"	"2024-07-24 07:00:00"	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	1800	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"2024-06-18 07:00:00"	3.06	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"2024-07-16 07:00:00"	1
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	3	7500	"POWERSOFT"	"2024-04-23 07:00:00"	13.2	"POWERSOFT"	"2024-07-08 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"NOV.DE"	NA	NA	NA	3	161717	NA	"2024-08-05 14:36:03"	106	NA	NA	NA
"LLY.DE"	NA	NA	NA	3	19983	NA	"2024-04-25 07:00:00"	671	NA	NA	NA
"ITD.MI"	"Communications"	"INTRED"	NA	2	2273	"INTRED"	"2024-04-23 07:00:00"	9.1	"INTRED"	"2024-08-02 07:00:00"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	3178998	"LEONARDO"	"2024-08-05 14:29:02"	18.91	"LEONARDO"	"2024-08-05 14:29:02"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	101500	"CASTA DIVA GROUP"	"2024-08-05 14:16:35"	1.28	"CASTA DIVA GROUP"	"2024-08-05 14:16:35"	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	1	32366	"GVS"	"2024-07-02 07:00:00"	6.27	"GVS"	"2024-08-05 14:10:04"	1
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	552648	"ENAV"	"2024-06-14 07:00:00"	3.62	"ENAV"	"2024-08-02 07:00:00"	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	28524	"REPLY"	"2023-09-26 07:00:00"	82.35	"REPLY"	"2024-08-02 07:00:00"	NA
"ECNL.MI"	"Process Industries"	"AQUAFIL"	NA	1	47801	"AQUAFIL"	"2024-08-05 13:55:21"	2.7	"AQUAFIL"	"2024-07-31 07:00:00"	1
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	16431	"IL SOLE 24 ORE"	"2024-03-12 08:00:00"	0.61	"IL SOLE 24 ORE"	"2024-07-30 07:00:00"	NA
"TSL.MI"	"Communications"	"TESSELLIS"	NA	1	1532428	"TESSELLIS"	"2024-04-02 07:00:00"	0.48	"TESSELLIS"	"2024-07-25 07:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	1	86971	"KME GROUP"	"2024-06-25 07:00:00"	0.89	"KME GROUP"	"2024-07-24 07:00:00"	1
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	417938	"OLIDATA"	"2024-08-05 14:28:45"	0.46	"OLIDATA"	"2024-07-17 07:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	145525	"BRUNELLO CUCINELLI"	"2023-10-16 07:00:00"	68.65	"BRUNELLO CUCINELLI"	"2024-07-16 07:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	1	7720213	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-06-19 07:00:00"	NA
"SCF.MI"	"Producer Manufacturing"	"SALCEF GROUP"	NA	-1	36935	"SALCEF GROUP"	"2024-03-15 08:00:00"	21.15	"SALCEF GROUP"	"2024-08-05 14:30:58"	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	-1	2127591	"BCA POP SONDRIO"	"2024-06-14 07:00:00"	6.41	"BCA POP SONDRIO"	"2024-08-05 14:22:02"	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	-1	24750	"CY4GATE"	"2024-06-27 07:00:00"	5.57	"CY4GATE"	"2024-08-05 14:16:25"	NA
"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	-1	1388552	"PIRELLI & C"	"2023-03-20 08:00:00"	4.24	"PIRELLI & C"	"2024-08-01 07:00:00"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	-1	3500	"OFFICINA STELLARE"	"2024-03-26 08:00:00"	9.65	"OFFICINA STELLARE"	"2024-07-25 07:00:00"	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	-3	917384	"SOGEFI"	"2023-03-16 08:00:00"	1.01	"SOGEFI"	"2024-08-01 07:00:00"	NA
