"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	4070195	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	5	606088	"ENAV"	2025-07-31	3.62	"ENAV"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	56660	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	580206	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	11393997	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-03-02	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	3124905	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2026-03-02	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	1413808	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-03-02	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	545784	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-03-02	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	177000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-02	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	4	58699	"EL.EN"	2025-09-11	10.34	"EL.EN"	2026-03-02	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	7959	"SIT"	2025-04-07	1	"SIT"	2026-02-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	4	2831	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2026-02-20	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	6125	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-02-16	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	42268533	"BANCA MONTE PASCHI SIENA"	2026-03-02	7.85	"BANCA MONTE PASCHI SIENA"	2026-03-02	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	674887	"EUROTECH"	2026-02-17	0.83	"EUROTECH"	2026-03-02	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	51012	"NEODECORTECH"	2026-03-02	3.4	"NEODECORTECH"	2026-03-02	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	29689	"SOL"	2026-02-02	44.85	"SOL"	2026-02-27	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	28400	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-02-27	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	62803	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	8826	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-02-23	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	3	17750	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-02-19	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	2223	"STAR7"	2025-09-04	5.4	"STAR7"	2026-02-19	NA
"IGD.MI"	NA	NA	NA	3	178112	NA	2025-12-11	3.28	NA	2026-02-18	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	109896	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2026-02-17	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	78070	"CY4GATE"	2026-02-13	6.86	"CY4GATE"	2026-02-13	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	3	9066	"RACING FORCE"	2025-12-11	4.7	"RACING FORCE"	2026-02-09	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	11231	"LUVE"	2026-02-06	36.7	"LUVE"	2026-02-06	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	3	56610	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-02-04	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	730841	"BREMBO"	2025-10-15	8.66	"BREMBO"	2026-03-02	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	3960	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-02	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	2	900	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-03-02	NA
"UD.MI"	"Communications"	"UNIDATA"	NA	2	50412	"UNIDATA"	2025-12-02	2.75	"UNIDATA"	2026-02-27	1
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	2	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-20	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	1	3494516	"FINECOBANK"	2026-02-13	19.02	"FINECOBANK"	2026-03-02	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	323332	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-03-02	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	6250	"GEL"	2025-07-21	1.85	"GEL"	2026-03-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	1	793635	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-02-27	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	345067	"ERG"	2025-11-14	21.1	"ERG"	2026-02-27	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	345	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-02-26	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	2134507	"UNIPOL"	2026-01-28	18.3	"UNIPOL"	2026-02-25	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	1	600	"ILPRA"	2026-01-28	5.25	"ILPRA"	2026-02-25	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	155904	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-02-24	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	3408046	"DOVALUE"	2026-02-20	2.06	"DOVALUE"	2026-02-20	1
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	1	4075	"PIQUADRO"	2025-11-18	2.2	"PIQUADRO"	2026-02-17	NA
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	1	950	"SVAS BIOSANA"	2025-12-29	7.72	"SVAS BIOSANA"	2026-02-05	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	1107371	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	0	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-02-19	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	31142	"ANTARES VISION"	2025-12-01	4.89	"ANTARES VISION"	2026-02-18	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	78619	"GPI"	2025-11-17	14.7	"GPI"	2026-02-16	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-1	7697481	"BANCO BPM"	2026-02-13	11.73	"BANCO BPM"	2026-03-02	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-1	6508297	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-03-02	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	424520	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-03-02	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	-1	23300	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-03-02	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-1	1680015	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2026-02-26	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	144834	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-02-25	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	159749	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-02-23	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-1	81126	"EDISON R"	2026-02-20	2.14	"EDISON R"	2026-02-23	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	-1	262622	"SECO"	2026-02-20	2.36	"SECO"	2026-02-20	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-1	1500	"ARTERRA BIOSCIENCE"	2026-02-20	2.8	"ARTERRA BIOSCIENCE"	2026-02-20	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	-2	679943	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-03-02	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	-3	5000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-18	NA
