"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	1	1875	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-01-02	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	11895	"EVISO"	2025-12-29	6.57	"EVISO"	2025-12-29	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	5374	"ALERION"	2025-12-12	17.32	"ALERION"	2025-12-18	1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	182480	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-12-08	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	31497	"GPI"	2025-11-17	14.7	"GPI"	2025-12-03	NA
"IGD.MI"	NA	NA	NA	1	80081	NA	2024-11-21	2.12	NA	NA	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	0	110466	"SECO"	2025-12-02	2.67	"SECO"	2026-01-05	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	0	4800	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2026-01-05	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	42695	"ANTARES VISION"	2025-12-01	4.89	"ANTARES VISION"	2026-01-02	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	-1	4200	"ILPRA"	2025-12-17	5.45	"ILPRA"	2026-01-05	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-1	32077	"SOL"	2025-11-17	46.55	"SOL"	2025-12-17	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-12-15	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-2	1223395	"AVIO"	2025-11-26	23.3	"AVIO"	2025-12-19	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-2	138688	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2025-12-15	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-3	1008	"SOFTLAB"	2025-12-29	1.18	"SOFTLAB"	2025-12-29	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-3	3517659	"FINCANTIERI"	2025-12-18	15.28	"FINCANTIERI"	2025-12-18	NA
