"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	3060266	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-11-26 08:00:00"	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4964616	"UNICREDIT"	"2024-11-27 08:00:00"	35.45	"UNICREDIT"	"2024-11-25 08:00:00"	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	662042	"BANCA MEDIOLANUM"	"2024-08-05 07:00:00"	9.3	"BANCA MEDIOLANUM"	"2024-11-21 08:00:00"	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	59085843	"INTESA SANPAOLO"	"2024-08-05 07:00:00"	3.15	"INTESA SANPAOLO"	"2024-11-19 08:00:00"	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	16217	"NEWLAT FOOD"	"2024-04-17 07:00:00"	5.56	"NEWLAT FOOD"	"2024-11-12 08:00:00"	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	"2024-03-19 08:00:00"	1.92	"RELATECH"	"2024-11-11 08:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	2	102058	"UNIEURO"	"2024-07-02 07:00:00"	7.84	"UNIEURO"	"2024-12-11 16:35:18"	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	2	494876	"RAI WAY"	"2024-11-19 08:00:00"	4.95	"RAI WAY"	"2024-12-11 16:35:04"	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	16083747	"ENEL"	"2024-04-11 07:00:00"	5.66	"ENEL"	"2024-12-10 08:00:00"	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	2	187226	"SOGEFI"	"2024-10-31 08:00:00"	1.85	"SOGEFI"	"2024-12-10 08:00:00"	1
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	2	3000	"CONFINVEST"	"2024-12-04 08:00:00"	1.67	"CONFINVEST"	"2024-12-10 08:00:00"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	2	1504756	"HERA"	"2024-08-06 07:00:00"	3.1	"HERA"	"2024-12-09 08:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	2	59485	"DIASORIN"	"2024-11-01 08:00:00"	99.34	"DIASORIN"	"2024-12-09 08:00:00"	NA
"NOV.DE"	NA	NA	NA	2	29855	NA	"2024-11-19 08:00:00"	93.6	NA	"2024-12-09 08:00:00"	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	2	314175	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-12-04 08:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	2	85900	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-12-02 08:00:00"	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	2	104	"HEALTH ITALIA"	"2024-09-20 07:00:00"	98	"HEALTH ITALIA"	"2024-12-02 08:00:00"	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	1000	"CONVERGENZE"	"2023-11-16 08:00:00"	1.01	"CONVERGENZE"	"2024-11-29 08:00:00"	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	2	6835	"PHARMANUTRA"	"2024-11-06 08:00:00"	51.9	"PHARMANUTRA"	"2024-11-13 08:00:00"	1
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	2	12612	"ITALIAN EXHIBITION GROUP"	"2024-02-14 08:00:00"	4.5	"ITALIAN EXHIBITION GROUP"	"2024-11-07 08:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	2	23296	"KME GROUP"	"2024-10-03 07:00:00"	0.86	"KME GROUP"	"2024-11-05 08:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	147519	"BRUNELLO CUCINELLI"	"2024-11-19 08:00:00"	86.3	"BRUNELLO CUCINELLI"	"2024-12-09 08:00:00"	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	1	11100	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-12-09 08:00:00"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	1	73055	"BANCA IFIS"	"2024-08-05 07:00:00"	18.33	"BANCA IFIS"	"2024-12-03 08:00:00"	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	6930	"CIRCLE"	"2024-11-22 08:00:00"	7.22	"CIRCLE"	"2024-11-26 08:00:00"	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	1	750	"ARTERRA BIOSCIENCE"	"2024-11-26 08:00:00"	1.85	"ARTERRA BIOSCIENCE"	"2024-11-26 08:00:00"	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	32873	"GPI"	"2024-08-05 07:00:00"	11.34	"GPI"	"2024-11-25 08:00:00"	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	1	59770	"AVIO"	"2024-09-18 07:00:00"	11.6	"AVIO"	"2024-11-11 08:00:00"	NA
"MFEB.MI"	NA	NA	NA	1	301552	NA	"2024-11-29 08:00:00"	3.81	NA	NA	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	1437698	"IREN"	"2024-04-03 07:00:00"	1.71	"IREN"	"2024-12-11 16:35:04"	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	0	3553918	"TERNA"	"2024-11-08 08:00:00"	7.63	"TERNA"	"2024-12-06 08:00:00"	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	0	329215	"BFF BANK"	"2024-11-13 08:00:00"	8.11	"BFF BANK"	"2024-12-06 08:00:00"	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	0	22500	"DBA GROUP"	"2024-10-14 07:00:00"	2.37	"DBA GROUP"	"2024-12-03 08:00:00"	NA
"BEC.MI"	"Consumer Durables"	"B&C SPEAKERS"	NA	0	6459	"B&C SPEAKERS"	"2024-05-10 07:00:00"	16.15	"B&C SPEAKERS"	"2024-11-28 08:00:00"	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	-1	1125	"CULTI MILANO"	"2024-07-25 07:00:00"	11.9	"CULTI MILANO"	"2024-12-10 08:00:00"	1
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	-1	159885	"GIGLIO GROUP"	"2024-11-29 08:00:00"	0.38	"GIGLIO GROUP"	"2024-12-06 08:00:00"	NA
"LLY.DE"	NA	NA	NA	-2	4068	NA	"2024-11-19 08:00:00"	673.5	NA	NA	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-3	2509149	"MEDIOBANCA"	"2024-12-02 08:00:00"	13.62	"MEDIOBANCA"	"2024-12-03 08:00:00"	NA
