"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	55378	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-04-25	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	153743	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	18000	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	12798	"LUVE"	2025-04-07	23.15	"LUVE"	2025-06-25	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	40494544	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-06-23	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	8898768	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-06-23	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	4705567	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-06-23	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	4	1140616	"IREN"	2024-12-20	1.85	"IREN"	2025-06-23	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	13582	"ITALIAN EXHIBITION GROUP"	2025-07-03	8.2	"ITALIAN EXHIBITION GROUP"	2025-06-23	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	4	8440	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-06-23	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	4465878	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-06-20	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	16400744	"BPER BANCA"	2025-04-07	5.31	"BPER BANCA"	2025-06-19	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	1245330	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-06-19	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	4	1771259	"LEONARDO"	2025-04-07	33.74	"LEONARDO"	2025-06-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1194618	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-06-13	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	3292312	"MEDIOBANCA"	2025-04-07	13.19	"MEDIOBANCA"	2025-06-12	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	4	83967	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-06-11	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	118780	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2025-06-09	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	50153	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-07-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	3000	"CULTI MILANO"	2025-04-07	10	"CULTI MILANO"	2025-07-03	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	1373406	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-07-01	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	3	55565	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-07-01	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	2940	"ECOSUNTEK"	2025-04-07	13.7	"ECOSUNTEK"	2025-07-01	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	18108	"PLC"	2024-11-18	1.41	"PLC"	2025-06-17	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	187834	"RAI WAY"	2025-04-07	5.2	"RAI WAY"	2025-06-16	1
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	3	117874	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-06-11	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	1827	"SIT"	2025-04-07	1	"SIT"	2025-06-02	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	17238064	"ENEL"	2025-03-06	6.52	"ENEL"	2025-05-28	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-05-12	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	2	150000	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-07-07	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	1885305	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-07-01	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	2	489325	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-07-01	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	2	29497	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-06-25	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	2	5088	"GEFRAN"	2025-04-07	7.7	"GEFRAN"	2025-06-24	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	2	7574418	"A2A"	2025-04-09	1.89	"A2A"	2025-06-23	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	2	89432	"ANIMA HOLDING"	2025-05-19	5.8	"ANIMA HOLDING"	2025-06-23	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	2	16527	"MAPS"	2025-03-04	2.82	"MAPS"	2025-06-23	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	2	175941	"FERRARI"	2025-06-19	394.3	"FERRARI"	2025-06-16	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	131705	"ACEA"	2025-03-06	15.41	"ACEA"	2025-07-07	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	13000095	"BANCA MONTE PASCHI SIENA"	2025-06-20	6.75	"BANCA MONTE PASCHI SIENA"	2025-07-04	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	3350	"AUTOSTRADE MERID"	2025-07-04	2.61	"AUTOSTRADE MERID"	2025-07-04	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	2500	"GEL"	2025-06-19	1.9	"GEL"	2025-07-04	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	147808	"GPI"	2025-04-07	7.94	"GPI"	2025-07-03	1
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	1	14662	"TXT E-SOLUTIONS"	2025-04-07	26.9	"TXT E-SOLUTIONS"	2025-07-03	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	2000	"CONVERGENZE"	2025-06-17	1.76	"CONVERGENZE"	2025-07-01	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	1	5	"TOSCANA AEROPORTI"	2025-03-20	15.65	"TOSCANA AEROPORTI"	2025-07-01	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	1	105820	"BANCA IFIS"	2025-04-07	16.83	"BANCA IFIS"	2025-06-30	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	800	"MONNALISA"	2025-06-23	0.99	"MONNALISA"	2025-06-24	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	3630	"CIRCLE"	2025-05-05	5.42	"CIRCLE"	2025-06-23	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	1	1064702	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-06-17	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-05-28	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	3124625	"JUVENTUS FC"	2025-02-07	2.31	"JUVENTUS FC"	2025-07-07	1
"ATON.MI"	"Producer Manufacturing"	"ATON GREEN STORAGE"	NA	0	14000	"ATON GREEN STORAGE"	2025-06-25	2.08	"ATON GREEN STORAGE"	2025-07-04	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	0	500	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-07-01	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	0	710330	"BUZZI"	2025-04-07	36.5	"BUZZI"	2025-06-24	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	127346	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-07-07	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	135501	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-07-02	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	-1	29032	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2025-07-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-1	6628	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-06-19	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	-2	5759300	"GENERALI ASS"	2025-04-07	28.17	"GENERALI ASS"	2025-06-19	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	-2	11885	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-06-19	NA
"CE.MI"	"Finance"	"CREDEM"	NA	-2	111029	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-06-02	NA
