"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	159784	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2025-06-09	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	4	100181	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-06-06	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	13116650	"BANCA MONTE PASCHI SIENA"	2025-06-20	6.75	"BANCA MONTE PASCHI SIENA"	2025-06-24	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	3	5500	"CONVERGENZE"	2025-06-17	1.76	"CONVERGENZE"	2025-06-23	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	4375	"GEL"	2025-06-19	1.9	"GEL"	2025-06-19	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	7965	"PLC"	2024-11-18	1.41	"PLC"	2025-06-17	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	122272	"RAI WAY"	2025-04-07	5.2	"RAI WAY"	2025-06-16	1
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	3	425566	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-06-12	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	3	347117	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-06-11	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	15549372	"ENEL"	2025-03-06	6.52	"ENEL"	2025-05-28	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	28675	"SOL"	2025-04-07	31.35	"SOL"	2025-05-27	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	9540	"SIT"	2025-04-07	1	"SIT"	2025-05-14	1
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-05-12	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	2	9288	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-06-25	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	2	1750	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-06-24	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	2	1656	"GEFRAN"	2025-04-07	7.7	"GEFRAN"	2025-06-24	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	2	5167253	"A2A"	2025-04-09	1.89	"A2A"	2025-06-23	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	1144113	"WEBUILD"	2025-04-10	2.78	"WEBUILD"	2025-06-23	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	2	150569	"ANIMA HOLDING"	2025-05-19	5.8	"ANIMA HOLDING"	2025-06-23	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	2	81393	"ACEA"	2025-03-06	15.41	"ACEA"	2025-06-23	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	2	3987	"MAPS"	2025-03-04	2.82	"MAPS"	2025-06-23	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	2	259569	"FERRARI"	2025-06-19	394.3	"FERRARI"	2025-06-16	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	7010	"MONNALISA"	2025-06-23	0.99	"MONNALISA"	2025-06-24	1
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	1	4400	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-06-24	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	1	28	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-06-24	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	1	39880	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-06-23	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	2970	"CIRCLE"	2025-05-05	5.42	"CIRCLE"	2025-06-23	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	1	1612523	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-06-17	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	1	210	"ECOSUNTEK"	2025-04-07	13.7	"ECOSUNTEK"	2025-06-13	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-05-28	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	0	590894	"BUZZI"	2025-04-07	36.5	"BUZZI"	2025-06-24	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	0	100559	"BANCA IFIS"	2025-04-07	16.83	"BANCA IFIS"	2025-06-16	1
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	0	7589	"TXT E-SOLUTIONS"	2025-04-07	26.9	"TXT E-SOLUTIONS"	2025-06-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-1	4780	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-06-19	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	40902	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-06-09	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	-2	2409376	"GENERALI ASS"	2025-04-07	28.17	"GENERALI ASS"	2025-06-19	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	-2	7222	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-06-19	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-2	117683	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2025-06-17	NA
"CE.MI"	"Finance"	"CREDEM"	NA	-2	126613	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-06-02	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	-3	84886	"BCO DESIO BRIANZA"	2025-04-07	6.28	"BCO DESIO BRIANZA"	2025-06-11	NA
