"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	955456	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	47500	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	211756	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	131791	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-10-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	352890669	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-10-15	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	32250	"ARTERRA BIOSCIENCE"	2025-07-29	2.4	"ARTERRA BIOSCIENCE"	2025-10-15	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1376462	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-10-08	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	440419	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-09-30	1
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	5	10413	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-09-29	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1096554	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	5	19400	"SPINDOX"	2025-07-21	10.25	"SPINDOX"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	9000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	169425	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	1200	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-09-16	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	63127	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-09-12	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	86260	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	5	185750	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-09-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	230953	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"IGD.MI"	NA	NA	NA	5	106180	NA	2024-11-21	2.12	NA	2025-08-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	106111	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	158645	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	35141	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-07-09	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	39269	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	800917	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	2439582	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-10-30	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	904722	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-10-29	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	4	22005	"ORSERO"	2025-09-24	17.32	"ORSERO"	2025-10-29	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	360	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-09-19	3.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-10-28	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	4	1002065	"AVIO"	2025-04-07	14.4	"AVIO"	2025-10-17	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	4	51185	"GPI"	2025-04-07	7.94	"GPI"	2025-10-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	6352942	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-10-14	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	126760	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-10-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	60944	"SOL"	2025-06-26	46.05	"SOL"	2025-10-09	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ELES.MI"	"Commercial Services"	"ELES"	NA	3	23000	"ELES"	2025-08-01	1.96	"ELES"	2025-10-27	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	8563486	"ENI"	2025-04-09	11.01	"ENI"	2025-10-24	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	3	679	"RACING FORCE"	2025-04-09	3.8	"RACING FORCE"	2025-10-24	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	184605	"NEWLAT FOOD"	2025-10-23	19.2	"NEWLAT FOOD"	2025-10-23	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	50200	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-10-22	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	8537121	"A2A"	2025-04-09	1.89	"A2A"	2025-10-17	1
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	212702	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-10-17	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	3	3718	"INDUSTRIE CHIMICHE FORESTALI"	2024-11-15	4.32	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-17	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	111775	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-10-15	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	13860	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-10-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	5001178	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-10-13	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	6896	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	42622	"PLC"	2025-03-04	1.43	"PLC"	2025-10-07	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	33832	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	116389	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	29095	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-09-24	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"PIA.MI"	"Consumer Durables"	"PIAGGIO"	NA	2	976289	"PIAGGIO"	2025-05-09	1.61	"PIAGGIO"	2025-10-30	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	2	536899	"JUVENTUS FC"	2025-10-20	2.6	"JUVENTUS FC"	2025-10-27	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	2	51909	"IT WAY"	2025-04-07	0.78	"IT WAY"	2025-10-21	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	3000	"CONVERGENZE"	2025-10-17	1.92	"CONVERGENZE"	2025-10-16	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	19676	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-30	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	750	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-10-30	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	8903	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-27	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	16741829	"ENEL"	2025-08-01	7.57	"ENEL"	2025-10-24	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	701	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-23	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	2400	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-22	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	1	2641	"I GRANDI VIAGGI"	2025-10-20	2.07	"I GRANDI VIAGGI"	2025-10-17	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	30	"AUTOSTRADE MERID"	2025-10-17	2.49	"AUTOSTRADE MERID"	2025-10-15	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	20388	"EVISO"	2025-10-17	7.45	"EVISO"	2025-10-10	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	0	26441838	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-10-30	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	1532342	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-22	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	1250	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	76803	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-30	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	-2	35747	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-10-22	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-3	7605156	"WEBUILD"	2025-10-30	3.22	"WEBUILD"	2025-10-03	NA
