"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	450992	"ANIMA HOLDING"	"2024-02-09 08:00:00"	4.03	"ANIMA HOLDING"	"2024-08-29 07:00:00"	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	1784374	"GENERALI ASS"	"2024-08-06 07:00:00"	21.63	"GENERALI ASS"	"2024-08-27 07:00:00"	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	525017	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2024-08-27 07:00:00"	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	4	1001153	"FINECOBANK"	"2024-08-05 07:00:00"	13.76	"FINECOBANK"	"2024-10-21 15:35:21"	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	4	18000	"CONFINVEST"	"2024-09-03 07:00:00"	1.76	"CONFINVEST"	"2024-10-16 07:00:00"	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	4	9092	"B.F"	"2024-04-11 07:00:00"	3.54	"B.F"	"2024-10-15 07:00:00"	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	4	11758	"GPI"	"2024-08-05 07:00:00"	11.34	"GPI"	"2024-10-11 07:00:00"	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	9266	"CALTAGIRONE"	"2023-09-19 07:00:00"	3.7	"CALTAGIRONE"	"2024-10-07 07:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	4	393913	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-10-03 07:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	4	84054	"DIASORIN"	"2024-07-01 07:00:00"	92.14	"DIASORIN"	"2024-10-03 07:00:00"	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	4	30858	"AVIO"	"2024-09-12 07:00:00"	11.4	"AVIO"	"2024-10-02 07:00:00"	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	5280	"CIRCLE"	"2024-07-23 07:00:00"	7.46	"CIRCLE"	"2024-10-01 07:00:00"	NA
"LLY.DE"	NA	NA	NA	4	1287	NA	"2024-08-05 07:00:00"	657.5	NA	NA	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	14927	"ITALIAN EXHIBITION GROUP"	"2023-06-15 07:00:00"	2.39	"ITALIAN EXHIBITION GROUP"	"2024-10-18 07:00:00"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	7250	"OFFICINA STELLARE"	"2024-08-05 07:00:00"	10.35	"OFFICINA STELLARE"	"2024-10-18 07:00:00"	NA
"ITD.MI"	"Communications"	"INTRED"	NA	3	7943	"INTRED"	"2024-08-28 07:00:00"	9.48	"INTRED"	"2024-10-16 07:00:00"	1
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	3	4000	"CASTA DIVA GROUP"	"2024-09-17 07:00:00"	1.03	"CASTA DIVA GROUP"	"2024-10-15 07:00:00"	NA
"SAB.MI"	"Consumer Durables"	"SABAF"	NA	3	5328	"SABAF"	"2024-07-15 07:00:00"	15.85	"SABAF"	"2024-10-11 07:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	3	182020	"BRUNELLO CUCINELLI"	"2024-08-06 07:00:00"	80	"BRUNELLO CUCINELLI"	"2024-09-26 07:00:00"	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	3	19822	"GVS"	"2024-08-05 07:00:00"	5.86	"GVS"	"2024-09-26 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	2	92629	"MONDADORI EDIT"	"2024-10-14 07:00:00"	2.35	"MONDADORI EDIT"	"2024-10-21 15:35:06"	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	2	5659117	"SNAM"	"2024-06-28 07:00:00"	4.12	"SNAM"	"2024-10-18 07:00:00"	1
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	2	117242	"TECHNOGYM"	"2024-08-05 07:00:00"	8.51	"TECHNOGYM"	"2024-10-15 07:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"MFEB.MI"	NA	NA	NA	2	243074	NA	"2024-09-11 07:00:00"	3.76	NA	NA	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	1	8346915	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-10-17 07:00:00"	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	1514808	"OLIDATA"	"2024-10-18 07:00:00"	0.39	"OLIDATA"	"2024-10-15 07:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	1	47017	"KME GROUP"	"2024-10-03 07:00:00"	0.86	"KME GROUP"	"2024-10-15 07:00:00"	1
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	1	9548	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-10-07 07:00:00"	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	0	907254	"BFF BANK"	"2024-09-10 07:00:00"	9.1	"BFF BANK"	"2024-10-21 15:35:11"	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	0	484759	"FINCANTIERI"	"2024-09-11 07:00:00"	4.4	"FINCANTIERI"	"2024-10-18 07:00:00"	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	0	7322	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-10-18 07:00:00"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	520	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	0	274983	"MAIRE"	"2024-10-09 07:00:00"	6.82	"MAIRE"	"2024-10-16 07:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	83903	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-10-01 07:00:00"	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	250	"CULTI MILANO"	"2024-07-25 07:00:00"	11.9	"CULTI MILANO"	"2024-10-01 07:00:00"	NA
"NOV.DE"	NA	NA	NA	-1	49814	NA	"2024-10-04 07:00:00"	101.96	NA	"2024-10-16 07:00:00"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	-1	27842	"IL SOLE 24 ORE"	"2024-10-09 07:00:00"	0.64	"IL SOLE 24 ORE"	"2024-10-11 07:00:00"	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-3	5100	"DBA GROUP"	"2024-03-14 08:00:00"	1.76	"DBA GROUP"	"2024-10-21 14:55:00"	NA
