"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	422850	"OVS"	2025-04-07	2.7	"OVS"	2026-03-03	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	260884	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-03-03	NA
"DLG.MI"	"Consumer Durables"	"DE'LONGHI"	NA	4	155338	"DE'LONGHI"	2025-06-23	26.76	"DE'LONGHI"	2026-03-03	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	4	5365	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2026-03-03	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	2432818	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2026-03-02	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	1844582	"MAIRE"	2026-03-03	12.66	"MAIRE"	2026-03-02	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	109000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-02	NA
"LLY.DE"	NA	NA	NA	4	1067	NA	2026-02-04	843.1	NA	2026-02-26	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	7212	"SIT"	2025-04-07	1	"SIT"	2026-02-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	4	4783	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2026-02-20	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	2375	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-02-16	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	1467	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-04	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	360	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-04	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	14109243	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-03-03	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	960965	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-03-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	188016	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-03-03	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	49835	"EL.EN"	2025-09-11	10.34	"EL.EN"	2026-03-03	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	613067	"EUROTECH"	2026-02-17	0.83	"EUROTECH"	2026-03-02	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	14199	"NEODECORTECH"	2026-03-03	3.3	"NEODECORTECH"	2026-03-02	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	41250	"SOL"	2026-02-02	44.85	"SOL"	2026-02-27	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	16000	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-02-27	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	24131	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	2451	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-02-23	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	1350	"STAR7"	2025-09-04	5.4	"STAR7"	2026-02-19	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	64073	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2026-02-17	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	24427	"CY4GATE"	2026-02-13	6.86	"CY4GATE"	2026-02-13	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	30833	"LUVE"	2026-02-06	36.7	"LUVE"	2026-02-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"IGD.MI"	NA	NA	NA	3	238947	NA	2025-12-11	3.28	NA	NA	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	2	16816	"RACING FORCE"	2025-12-11	4.7	"RACING FORCE"	2026-03-03	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	2	8250	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-03	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	271	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-03-03	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	12210	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-02	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	2	450	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-03-02	NA
"UD.MI"	"Communications"	"UNIDATA"	NA	2	32337	"UNIDATA"	2025-12-02	2.75	"UNIDATA"	2026-02-27	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	65864990	"BANCA MONTE PASCHI SIENA"	2026-03-04	7.36	"BANCA MONTE PASCHI SIENA"	2026-03-04	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	1	196743	"SECO"	2026-02-20	2.36	"SECO"	2026-03-04	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	989782	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-03-03	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	1	9444281	"UNICREDIT"	2026-03-03	65.28	"UNICREDIT"	2026-03-02	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	1	3786018	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2026-03-02	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	168612	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-03-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	1	1035340	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-02-27	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	241939	"ERG"	2025-11-14	21.1	"ERG"	2026-02-27	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	3289187	"FINCANTIERI"	2026-03-03	13.53	"FINCANTIERI"	2026-02-26	1
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	2407366	"UNIPOL"	2026-01-28	18.3	"UNIPOL"	2026-02-25	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	1	600	"ILPRA"	2026-01-28	5.25	"ILPRA"	2026-02-25	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	123291	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-02-24	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	1840187	"DOVALUE"	2026-02-20	2.06	"DOVALUE"	2026-02-20	1
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	1	1322	"SVAS BIOSANA"	2025-12-29	7.72	"SVAS BIOSANA"	2026-02-05	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	867158	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	0	36231	"PIQUADRO"	2025-11-18	2.2	"PIQUADRO"	2026-03-03	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	0	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-02-19	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	66896	"GPI"	2025-11-17	14.7	"GPI"	2026-02-16	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	519896	"BREMBO"	2025-10-15	8.66	"BREMBO"	2026-03-04	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	625	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	-1	52268	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-03-03	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-1	7339184	"BANCO BPM"	2026-03-03	11.43	"BANCO BPM"	2026-03-02	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-1	1288675	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2026-02-26	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	172335	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-02-25	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-1	153600	"EDISON R"	2026-02-20	2.14	"EDISON R"	2026-02-23	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	137853	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-02-23	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	-3	83964883	"INTESA SANPAOLO"	2026-03-04	5.23	"INTESA SANPAOLO"	2026-03-04	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-3	15750	"ARTERRA BIOSCIENCE"	2025-07-29	2.4	"ARTERRA BIOSCIENCE"	2026-03-03	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	-3	4000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-18	NA
