"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	34893	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	122560	NA	2025-12-11	3.28	NA	NA	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	4	21086	"COMER INDUSTRIES"	2026-03-17	39.2	"COMER INDUSTRIES"	2026-06-19	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	4	264239	"STAR7"	2025-09-04	5.4	"STAR7"	2026-06-17	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	4	19498	"GENERALFINANCE"	2026-06-10	25.6	"GENERALFINANCE"	2026-06-15	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	2021501	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-06-10	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	28711	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-06-02	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	4	1000	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-05-29	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	3	2500	"FOPE"	2026-04-13	36.2	"FOPE"	2026-06-19	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	18795948	"ENI"	2025-12-16	15.55	"ENI"	2026-06-18	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	12430734	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-06-18	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	3	7148540	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-06-18	1
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	171906	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-06-18	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	3	98043	"BASTOGI SPA"	2026-03-23	0.96	"BASTOGI SPA"	2026-06-18	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	3	94500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-06-18	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	25441	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-06-17	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	30294413	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-06-15	1
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	1213874	"AZIMUT"	2026-05-18	33.18	"AZIMUT"	2026-06-15	1
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	492121	"SAFILO GROUP"	2026-05-04	1.5	"SAFILO GROUP"	2026-06-15	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	137656455	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-06-12	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	354258	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-06-11	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	94205	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-06-10	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	353169	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-05-28	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	41747	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-05-27	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	10200	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-05-25	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	12714011	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-05-22	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1386545	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-05-07	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	2	7954	"AUTOSTRADE MERID"	2026-05-05	2.6	"AUTOSTRADE MERID"	2026-06-18	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	467191	"ERG"	2026-03-24	20.4	"ERG"	2026-06-17	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	2	450	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-06-10	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	1	18763352	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-06-19	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	4412659	"FINCANTIERI"	2026-06-08	10.69	"FINCANTIERI"	2026-06-19	1
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	172325	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-06-16	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	19320	"SIT"	2026-06-03	2.04	"SIT"	2026-06-16	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	3884720	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-06-12	NA
"LLY.DE"	NA	NA	NA	1	978	NA	2025-08-08	536	NA	2026-06-10	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	81390	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-06-08	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	1049097	"ENAV"	2026-05-13	4.73	"ENAV"	2026-06-15	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-1	297329	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-06-15	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	7254430	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-06-10	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-2	25350067	"SNAM"	2026-06-02	6.13	"SNAM"	2026-06-11	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-3	256278	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-06-19	NA
