"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	5	3783	"PIOVAN"	"2024-06-14 07:00:00"	11.2	"PIOVAN"	"2024-07-15 07:00:00"	NA
"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	5	94363	"GREENTHESIS"	"2024-04-02 07:00:00"	0.89	"GREENTHESIS"	"2024-04-17 07:00:00"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	1659166	"MAIRE"	"2024-08-05 07:00:00"	6.52	"MAIRE"	"2024-08-28 15:35:02"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	4	26190	"IL SOLE 24 ORE"	"2024-03-12 08:00:00"	0.61	"IL SOLE 24 ORE"	"2024-08-27 07:00:00"	NA
"DHH.MI"	"Technology Services"	"DHH"	NA	4	31	"DHH"	"2024-01-25 08:00:00"	13.7	"DHH"	"2024-08-27 07:00:00"	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	4	15884	"REPLY"	"2024-08-05 07:00:00"	120.6	"REPLY"	"2024-08-26 07:00:00"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	4	371894	"ANIMA HOLDING"	"2024-08-08 07:00:00"	4.14	"ANIMA HOLDING"	"2024-08-23 07:00:00"	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	9448	"SOL"	"2024-08-05 07:00:00"	30.3	"SOL"	"2024-08-21 07:00:00"	NA
"GROW.MI"	"Technology Services"	"GROWENS"	NA	4	39475	"GROWENS"	"2024-05-13 07:00:00"	6.8	"GROWENS"	"2024-08-05 07:00:00"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	7819002	"BPER BANCA"	"2024-08-05 07:00:00"	4.49	"BPER BANCA"	"2024-08-02 07:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	2775	"ITALIAN EXHIBITION GROUP"	"2023-06-15 07:00:00"	2.39	"ITALIAN EXHIBITION GROUP"	"2024-07-30 07:00:00"	NA
"NOV.DE"	NA	NA	NA	4	19874	NA	"2024-08-05 07:00:00"	106	NA	NA	NA
"LLY.DE"	NA	NA	NA	4	3173	NA	"2023-12-15 08:00:00"	514	NA	NA	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	3	9318	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-08-28 15:35:22"	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	3	50000	"CONFINVEST"	"2024-07-01 07:00:00"	1.59	"CONFINVEST"	"2024-08-28 15:29:47"	NA
"MFEB.MI"	NA	NA	NA	3	85544	NA	"2024-02-27 08:00:00"	2.89	NA	"2024-08-16 07:00:00"	1
"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	3	4456	"ALKEMY"	"2024-05-21 07:00:00"	8.78	"ALKEMY"	"2024-08-12 07:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	3	187447	"DIASORIN"	"2024-07-01 07:00:00"	92.14	"DIASORIN"	"2024-08-09 07:00:00"	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	5499	"CALTAGIRONE EDIT"	"2024-05-06 07:00:00"	1.09	"CALTAGIRONE EDIT"	"2024-08-07 07:00:00"	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	42678997	"INTESA SANPAOLO"	"2023-10-20 07:00:00"	2.33	"INTESA SANPAOLO"	"2024-08-05 07:00:00"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	21670072	"SAIPEM"	"2024-08-05 07:00:00"	1.87	"SAIPEM"	"2024-08-05 07:00:00"	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	3665521	"UNICREDIT"	"2024-08-05 07:00:00"	30.95	"UNICREDIT"	"2024-08-05 07:00:00"	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1424444	"FINECOBANK"	"2024-02-06 08:00:00"	12.4	"FINECOBANK"	"2024-08-05 07:00:00"	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	1261612	"MEDIOBANCA"	"2024-08-05 07:00:00"	13.26	"MEDIOBANCA"	"2024-08-05 07:00:00"	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	3	1156652	"UNIPOL"	"2023-10-04 07:00:00"	4.96	"UNIPOL"	"2024-08-05 07:00:00"	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	459600	"PRYSMIAN"	"2024-08-05 07:00:00"	52.44	"PRYSMIAN"	"2024-08-05 07:00:00"	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	3	186860	"BANCA SISTEMA"	"2024-08-05 07:00:00"	1.35	"BANCA SISTEMA"	"2024-08-05 07:00:00"	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	112447	"BANCA GENERALI"	"2024-08-05 07:00:00"	36.5	"BANCA GENERALI"	"2024-08-05 07:00:00"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	3	63378	"BANCA IFIS"	"2024-01-17 08:00:00"	15.43	"BANCA IFIS"	"2024-08-05 07:00:00"	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	49752	"CREDEM"	"2023-10-26 07:00:00"	7.32	"CREDEM"	"2024-08-05 07:00:00"	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	3	19271	"TXT E-SOLUTIONS"	"2023-10-17 07:00:00"	14.2	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	3920	"MUTUIONLINE"	"2024-08-05 07:00:00"	33	"MUTUIONLINE"	"2024-08-05 07:00:00"	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	1172070	"POSTE ITALIANE"	"2024-08-05 07:00:00"	11.31	"POSTE ITALIANE"	"2024-08-02 07:00:00"	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	681002	"BANCA MEDIOLANUM"	"2024-08-05 07:00:00"	9.3	"BANCA MEDIOLANUM"	"2024-08-02 07:00:00"	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	23961	"DANIELI & C"	"2024-08-05 07:00:00"	31.7	"DANIELI & C"	"2024-08-02 07:00:00"	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	3	22572	"SERI INDUSTRIAL"	"2024-08-05 07:00:00"	3.47	"SERI INDUSTRIAL"	"2024-08-02 07:00:00"	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	11121	"GPI"	"2024-08-05 07:00:00"	11.34	"GPI"	"2024-08-02 07:00:00"	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	3	2250	"POWERSOFT"	"2024-04-23 07:00:00"	13.2	"POWERSOFT"	"2024-07-08 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	2378622	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 15:35:05"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	2	110125	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-08-27 07:00:00"	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	16376706	"ENEL"	"2024-04-11 07:00:00"	5.66	"ENEL"	"2024-08-26 07:00:00"	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	2	113806	"ACEA"	"2024-06-26 07:00:00"	14.89	"ACEA"	"2024-08-26 07:00:00"	NA
"ECNL.MI"	"Process Industries"	"AQUAFIL"	NA	2	12034	"AQUAFIL"	"2024-08-05 07:00:00"	2.7	"AQUAFIL"	"2024-08-26 07:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	2	90591	"BRUNELLO CUCINELLI"	"2024-08-05 07:00:00"	79.85	"BRUNELLO CUCINELLI"	"2024-08-20 07:00:00"	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	2	27716	"GVS"	"2024-08-05 07:00:00"	5.86	"GVS"	"2024-08-20 07:00:00"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	2	500	"OFFICINA STELLARE"	"2024-03-26 08:00:00"	9.65	"OFFICINA STELLARE"	"2024-08-20 07:00:00"	NA
"ITD.MI"	"Communications"	"INTRED"	NA	2	2632	"INTRED"	"2024-04-23 07:00:00"	9.1	"INTRED"	"2024-08-05 07:00:00"	1
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	1	218747	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-08-28 15:35:12"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	1	39689	"CEMENTIR HOLDING"	"2024-08-06 07:00:00"	9.15	"CEMENTIR HOLDING"	"2024-08-28 15:35:06"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	6500	"CASTA DIVA GROUP"	"2024-08-05 07:00:00"	1.28	"CASTA DIVA GROUP"	"2024-08-27 07:00:00"	1
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	1	16086	"KME GROUP"	"2024-08-21 07:00:00"	0.87	"KME GROUP"	"2024-08-22 07:00:00"	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	1	6832676	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-08-19 07:00:00"	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	1	29076	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-08-14 07:00:00"	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	5419	"CY4GATE"	"2024-06-27 07:00:00"	5.57	"CY4GATE"	"2024-08-14 07:00:00"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	2691916	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-08-05 07:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	321183	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-08-02 07:00:00"	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	0	7000	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-08-28 08:35:06"	NA
"CYB.MI"	"Technology Services"	"CYBEROO"	NA	-1	17103	"CYBEROO"	"2024-08-05 07:00:00"	2.75	"CYBEROO"	"2024-08-26 07:00:00"	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	-1	574852	"BCA POP SONDRIO"	"2024-08-05 07:00:00"	5.89	"BCA POP SONDRIO"	"2024-08-06 07:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	122781	"TECHNOGYM"	"2023-10-26 07:00:00"	6.86	"TECHNOGYM"	"2024-08-02 07:00:00"	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	-2	578955	"SOGEFI"	"2023-03-16 08:00:00"	1.01	"SOGEFI"	"2024-08-22 07:00:00"	NA
"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	-3	783339	"PIRELLI & C"	"2024-08-08 07:00:00"	5.17	"PIRELLI & C"	"2024-08-16 07:00:00"	NA
