"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	2724	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	25318	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	969468	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	100933	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	9728	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	8451111	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	595313	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	73614	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	7604	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	19500	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-10-02	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1018680	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	15000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	10531	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	351748	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	98827	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	4	0	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-12-11	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	2318924	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-12-05	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	14107123	"ENI"	2025-04-09	11.01	"ENI"	2025-12-02	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	5764886	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-11-24	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1507199	"POSTE ITALIANE"	2025-12-05	20.11	"POSTE ITALIANE"	2025-11-24	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	4	7500	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2025-11-21	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	4	81003	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-11-18	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	820591	"AZIMUT"	2025-11-13	30.19	"AZIMUT"	2025-11-13	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	875969	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2025-10-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	2328505	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-12-16	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	20930	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-12-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	6850383	"UNICREDIT"	2025-11-25	61.09	"UNICREDIT"	2025-12-11	NA
"IGD.MI"	NA	NA	NA	3	129868	NA	2024-11-21	2.12	NA	2025-12-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	3	55716	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-12-10	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	4284	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-12-08	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	3	139186	"SECO"	2025-01-20	1.51	"SECO"	2025-12-02	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	59641	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-02	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	3	54220	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-12-01	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	500977	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-11-27	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	21225	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-11-27	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	3	153482	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-11-25	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	990	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2025-11-24	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	3	3856	"TOSCANA AEROPORTI"	2025-08-01	15.5	"TOSCANA AEROPORTI"	2025-11-18	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	2	2400	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2025-12-16	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	2807295	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-12-15	NA
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	2	3839	"ELICA"	2025-04-07	1.08	"ELICA"	2025-12-15	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	31594893	"BANCA MONTE PASCHI SIENA"	2025-12-04	7.5	"BANCA MONTE PASCHI SIENA"	2025-12-04	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	2	58500	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-12-04	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	288733	"BREMBO"	2025-11-21	8.77	"BREMBO"	2025-12-03	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	17042	"EVISO"	2025-11-13	6.7	"EVISO"	2025-12-03	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	152729	"ERG"	2025-11-14	21.1	"ERG"	2025-11-14	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	4763459	"FINCANTIERI"	2025-12-02	16.37	"FINCANTIERI"	2025-12-16	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	1	51903	"IT WAY"	2025-12-10	1.26	"IT WAY"	2025-12-16	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	25182	"ALERION"	2025-05-15	13.66	"ALERION"	2025-12-15	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	32281	"GABETTI"	2025-12-08	0.62	"GABETTI"	2025-12-11	1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	212232	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-12-08	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	1	131288	"CAIRO COMMUNICATION"	2025-11-14	2.58	"CAIRO COMMUNICATION"	2025-12-08	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	1120	"SOFTLAB"	2025-12-04	1.26	"SOFTLAB"	2025-12-08	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	40830	"GPI"	2025-11-13	14.5	"GPI"	2025-12-03	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	54275	"WIIT"	2025-11-14	17.16	"WIIT"	2025-11-14	1
"SOL.MI"	"Process Industries"	"SOL"	NA	0	91865	"SOL"	2025-11-17	46.55	"SOL"	2025-12-15	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	-1	469207	"BFF BANK"	2025-04-07	6.14	"BFF BANK"	2025-12-16	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-12-15	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-1	4482393	"LEONARDO"	2025-11-25	44.45	"LEONARDO"	2025-12-11	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-1	14000	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-12-09	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	-1	2266	"GEFRAN"	2025-12-09	10.3	"GEFRAN"	2025-12-08	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	-2	49858	"PLC"	2025-03-04	1.43	"PLC"	2025-12-16	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-2	82535	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2025-12-15	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	-2	1605	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-11-21	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-3	656601	"AVIO"	2025-11-26	23.3	"AVIO"	2025-12-10	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	-3	1460	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	NA
