"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	111897	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2025-06-03	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	15510	"CIRCLE"	2025-05-05	5.42	"CIRCLE"	2025-05-28	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	1	324283	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-06-10	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	1	31	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-06-06	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	5360	"GEFRAN"	2025-04-07	7.7	"GEFRAN"	2025-06-05	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	271361	"ANIMA HOLDING"	2025-05-19	5.8	"ANIMA HOLDING"	2025-05-29	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-05-28	NA
"PHIL.MI"	"Health Technology"	"PHILOGEN"	NA	1	93350	"PHILOGEN"	2025-02-03	16.5	"PHILOGEN"	2025-05-12	1
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	0	17617	"TXT E-SOLUTIONS"	2025-04-07	26.9	"TXT E-SOLUTIONS"	2025-06-06	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	0	250	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-06-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	50469	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-06-09	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	-1	41185	"PLC"	2025-03-04	1.43	"PLC"	2025-06-06	1
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	-1	29600	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-06-05	NA
"CE.MI"	"Finance"	"CREDEM"	NA	-2	118892	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-06-02	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	-3	82377	"BCO DESIO BRIANZA"	2025-04-07	6.28	"BCO DESIO BRIANZA"	2025-06-11	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-3	19884	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-05-30	NA
