"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1960773	"POSTE ITALIANE"	2025-12-05	20.11	"POSTE ITALIANE"	2025-12-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	52266	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-12-18	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	43023363	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2025-12-15	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	35500	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	377563	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2025-12-05	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	11496	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-12-05	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	346500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2025-12-04	1
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	4750	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	74133	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	183414	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-25	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	4741	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1115278	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	111656	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	2065	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	9185463	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	691808	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	53317	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	6975	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1210361	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	876620	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	127593	"LUVE"	2025-04-07	23.15	"LUVE"	2026-01-07	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	4	20919	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-07	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	691957	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-12-23	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	4	5500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-12-23	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	72033	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-12-17	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	31272	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-12-17	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	26647040	"ENI"	2025-04-09	11.01	"ENI"	2026-01-07	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	2930002	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2026-01-06	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	187656	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2026-01-06	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	53200	"UCAPITAL24"	2025-12-22	0.29	"UCAPITAL24"	2026-01-06	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	3	28978	"ORSERO"	2025-11-21	16.74	"ORSERO"	2026-01-06	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	5468220	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2026-01-05	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	26814455	"ENEL"	2025-08-01	7.57	"ENEL"	2026-01-02	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	518399	"ERG"	2025-11-14	21.1	"ERG"	2026-01-02	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	3	277275	"BREMBO"	2025-11-21	8.77	"BREMBO"	2026-01-02	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	24500	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-12-23	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1471578	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-12-16	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4186074	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-12-11	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	5709	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-12-08	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	2	1600	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2026-01-06	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	2	226524	"SERI INDUSTRIAL"	2025-12-29	2.47	"SERI INDUSTRIAL"	2026-01-05	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	3960	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-01-05	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	2	238355	"CAIRO COMMUNICATION"	2025-11-18	2.62	"CAIRO COMMUNICATION"	2025-12-30	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	2	5397	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-12-23	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	1	42934	"IT WAY"	2026-01-07	1.23	"IT WAY"	2026-01-07	1
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	1599533	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-05	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	320765	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-01-05	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	1	1400	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2026-01-05	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	99060	"WIIT"	2025-11-14	17.16	"WIIT"	2026-01-02	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	1	83971	"EDISON R"	2025-04-07	1.7	"EDISON R"	2026-01-02	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	43523	"GABETTI"	2025-12-08	0.62	"GABETTI"	2026-01-02	1
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	1	4625	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-01-02	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	1	400	"SPINDOX"	2025-07-21	10.25	"SPINDOX"	2025-12-30	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	25303	"EVISO"	2025-12-29	6.57	"EVISO"	2025-12-29	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	22558	"ALERION"	2025-12-12	17.32	"ALERION"	2025-12-18	1
"IGD.MI"	NA	NA	NA	1	90718	NA	2024-11-21	2.12	NA	NA	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	0	285352	"SECO"	2025-12-02	2.67	"SECO"	2026-01-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-1	36809	"GPI"	2025-11-17	14.7	"GPI"	2026-01-05	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	-1	3600	"ILPRA"	2025-12-17	5.45	"ILPRA"	2026-01-05	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-1	49005	"SOL"	2025-11-17	46.55	"SOL"	2025-12-17	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-12-15	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-2	3555743	"FINCANTIERI"	2025-12-18	15.28	"FINCANTIERI"	2026-01-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-2	1675857	"AVIO"	2025-11-26	23.3	"AVIO"	2025-12-19	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-2	93216	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2025-12-15	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-3	7302	"SOFTLAB"	2025-12-29	1.18	"SOFTLAB"	2025-12-29	NA
