"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	4	1401835	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-10-21	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	4	24086	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-20	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	4	395415	"AVIO"	2025-04-07	14.4	"AVIO"	2025-10-17	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	4	113889	"GPI"	2025-04-07	7.94	"GPI"	2025-10-17	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	31669731	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-14	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	7019119	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-10-14	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	4	613462	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-14	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	55477	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-10-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	49212	"SOL"	2025-06-26	46.05	"SOL"	2025-10-09	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	5600	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-09-29	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	283363	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-10-22	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	3	97695	"OLIDATA"	2025-03-11	1.78	"OLIDATA"	2025-10-22	1
"ELES.MI"	"Commercial Services"	"ELES"	NA	3	28000	"ELES"	2025-10-01	2.1	"ELES"	2025-10-22	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1236334	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-10-20	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	11298852	"A2A"	2025-09-03	2.07	"A2A"	2025-10-17	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	647926	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-10-17	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	278440	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-10-17	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	3	6048	"INDUSTRIE CHIMICHE FORESTALI"	2024-11-15	4.32	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-17	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	3	692930	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-10-16	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	194478	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-10-15	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	4290	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-10-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	7690562	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-10-13	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	12355791	"ENI"	2025-04-09	11.01	"ENI"	2025-10-09	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	58367	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	11050	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-08	1
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	168660	"PLC"	2025-05-02	1.84	"PLC"	2025-10-07	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	40852	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	223807	"EUROTECH"	2025-04-09	0.63	"EUROTECH"	2025-10-06	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	17263977	"ENEL"	2025-08-01	7.57	"ENEL"	2025-10-03	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	3140616	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-03	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	63	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-10-02	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	346127	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	172939	"ACEA"	2025-09-19	19.01	"ACEA"	2025-09-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	23441	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-09-24	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	2	500	"COPERNICO"	2025-10-17	7.2	"COPERNICO"	2025-10-22	1
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	4000	"CONVERGENZE"	2025-10-17	1.92	"CONVERGENZE"	2025-10-16	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"CFL.MI"	"Producer Manufacturing"	"COFLE"	NA	1	35045	"COFLE"	2025-09-17	3.02	"COFLE"	2025-10-22	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	1	28835	"RACING FORCE"	2025-04-09	3.8	"RACING FORCE"	2025-10-22	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	1	4950	"WEBSOLUTE"	2025-10-20	1.25	"WEBSOLUTE"	2025-10-22	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	3200	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-22	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	1	3250	"OMER"	2025-08-01	4.4	"OMER"	2025-10-21	1
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	305142	"JUVENTUS FC"	2025-10-20	2.6	"JUVENTUS FC"	2025-10-20	1
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	1	24038	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-10-20	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	1	112248	"I GRANDI VIAGGI"	2025-10-20	2.07	"I GRANDI VIAGGI"	2025-10-17	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	1118	"AUTOSTRADE MERID"	2025-01-31	2.61	"AUTOSTRADE MERID"	2025-10-15	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	17847	"EVISO"	2025-10-17	7.45	"EVISO"	2025-10-10	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	3097831	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-22	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	0	45077699	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-10-16	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	0	16270	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-15	NA
"PIA.MI"	"Consumer Durables"	"PIAGGIO"	NA	0	2832517	"PIAGGIO"	2025-05-09	1.61	"PIAGGIO"	2025-10-14	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	269115	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	2875	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	-1	1542	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-22	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	-1	24205	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-17	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	-2	149362	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-10-22	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-3	17501037	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-10-22	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-3	3449415	"WEBUILD"	2025-10-22	3.32	"WEBUILD"	2025-10-03	NA
