"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"NUS.MI"	"Producer Manufacturing"	"NUSCO"	NA	3	90000	"NUSCO"	2025-04-07	0.64	"NUSCO"	2025-09-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	13125	"GEL"	2025-07-21	1.85	"GEL"	2025-09-05	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	578878	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-09-04	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	21132	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-09-04	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	3	15318	"FINE FOODS & PHARMACEUTICALS NTM"	2025-04-07	6.46	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-02	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	14574	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-08-29	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	36593	"DIGITAL VALUE"	2024-10-16	10	"DIGITAL VALUE"	2025-08-22	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	8928	"SIT"	2025-04-07	1	"SIT"	2025-08-21	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	52800	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-08-19	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	1713494	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-07-28	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	2	1116577	"JUVENTUS FC"	2025-07-30	2.76	"JUVENTUS FC"	2025-09-04	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	2	48328	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2025-09-04	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	5555	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-09-04	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	29819089	"BANCA MONTE PASCHI SIENA"	2025-06-19	6.77	"BANCA MONTE PASCHI SIENA"	2025-09-03	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	2	9524750	"MEDIOBANCA"	2025-07-14	18.03	"MEDIOBANCA"	2025-09-03	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	2	1501200	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-09-03	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	2	1106897	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-09-03	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	915100	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-09-03	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	189263	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-09-02	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	2	4250	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-08-29	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	2	2400	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-08-20	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	16660727	"ENEL"	2025-08-01	7.57	"ENEL"	2025-08-14	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	1	289676	"BANCA SISTEMA"	2025-09-05	1.61	"BANCA SISTEMA"	2025-09-05	1
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	65756	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-09-05	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	286500	"CONVERGENZE"	2025-08-29	1.69	"CONVERGENZE"	2025-09-04	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	1	7150	"WEBSOLUTE"	2025-07-29	1.42	"WEBSOLUTE"	2025-09-03	NA
"DIB.MI"	"Technology Services"	"DIGITAL BROS"	NA	1	21448	"DIGITAL BROS"	2025-07-25	11.66	"DIGITAL BROS"	2025-09-02	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	2271048	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-09-01	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	1	24827	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-08-28	NA
"BEC.MI"	"Consumer Durables"	"B&C SPEAKERS"	NA	1	2664	"B&C SPEAKERS"	2025-04-09	13.9	"B&C SPEAKERS"	2025-08-27	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	401924	"IREN"	2025-07-08	2.47	"IREN"	2025-08-22	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	4800	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-08-06	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	10670	"CALTAGIRONE EDIT"	2025-04-07	1.38	"CALTAGIRONE EDIT"	2025-07-17	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	50506	"EL.EN"	2025-06-19	10.36	"EL.EN"	2025-09-03	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	0	33993	"ACEA"	2025-07-14	19.2	"ACEA"	2025-08-27	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	0	1468	"ITALIAN EXHIBITION GROUP"	2025-07-09	8.02	"ITALIAN EXHIBITION GROUP"	2025-08-25	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	0	392	"OMER"	2025-08-01	4.4	"OMER"	2025-08-20	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2494699	"TERNA"	2025-09-03	8.28	"TERNA"	2025-09-02	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	-1	33486	"GABETTI"	2025-08-21	0.65	"GABETTI"	2025-09-01	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	2502	"MAPS"	2025-03-04	2.82	"MAPS"	2025-08-21	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-2	40872	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-08-22	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	-2	11093	"MUTUIONLINE"	2025-08-11	42.2	"MUTUIONLINE"	2025-08-22	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-3	2400	"DBA GROUP"	2025-08-14	3.72	"DBA GROUP"	2025-09-05	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	-3	6122	"EVISO"	2025-08-01	8.9	"EVISO"	2025-09-02	NA
