"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	4750	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	35098	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	165329	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-25	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	3630	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	664937	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	107579	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	11640	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	7594017	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	775012	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	67919	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	3141	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	726654	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	309044	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	609118	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-12-23	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	4	11000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-12-23	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	202746220	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-12-22	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	23018	"SIT"	2025-04-07	1	"SIT"	2025-12-19	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	66347	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-12-17	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	30510	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-12-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	2263764	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-12-05	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	284233	"AZIMUT"	2025-11-13	30.19	"AZIMUT"	2025-11-13	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"LLY.DE"	NA	NA	NA	4	1093	NA	2025-08-08	536	NA	NA	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	20247764	"ENEL"	2025-08-01	7.57	"ENEL"	2026-01-02	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	3	441419	"BREMBO"	2025-11-21	8.77	"BREMBO"	2026-01-02	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	206741	"ERG"	2025-11-14	21.1	"ERG"	2026-01-02	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	8500	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-12-23	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	7800	"ILPRA"	2025-12-17	5.45	"ILPRA"	2025-12-17	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1034716	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-12-16	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	21260	"DIGITAL VALUE"	2025-11-21	27.9	"DIGITAL VALUE"	2025-12-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	3731091	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-12-11	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	1195	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-12-08	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	2	104963	"SECO"	2025-01-20	1.51	"SECO"	2026-01-02	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	2	36800	"UCAPITAL24"	2025-12-22	0.29	"UCAPITAL24"	2026-01-02	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	2	85470	"CAIRO COMMUNICATION"	2025-11-18	2.62	"CAIRO COMMUNICATION"	2025-12-30	NA
"CFL.MI"	"Producer Manufacturing"	"COFLE"	NA	2	11099	"COFLE"	2025-04-17	2.34	"COFLE"	2025-12-29	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	2	1397	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-12-23	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	1351695	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-12-15	NA
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	2	14606	"ELICA"	2025-04-07	1.08	"ELICA"	2025-12-15	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	1	372811	"EDISON R"	2025-04-07	1.7	"EDISON R"	2026-01-02	NA
"IGD.MI"	NA	NA	NA	1	99738	NA	2024-11-21	2.12	NA	2026-01-02	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	63571	"WIIT"	2025-11-14	17.16	"WIIT"	2026-01-02	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	1	13250	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-01-02	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	1	467177	"SERI INDUSTRIAL"	2025-12-29	2.47	"SERI INDUSTRIAL"	2025-12-30	1
"GAB.MI"	"Finance"	"GABETTI"	NA	1	58159	"GABETTI"	2025-12-08	0.62	"GABETTI"	2025-12-29	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	13980	"EVISO"	2025-12-29	6.57	"EVISO"	2025-12-29	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	5610	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2025-12-19	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	13372	"ALERION"	2025-12-12	17.32	"ALERION"	2025-12-18	1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	141570	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-12-08	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	22824	"GPI"	2025-11-17	14.7	"GPI"	2025-12-03	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	0	800	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2025-12-29	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	-1	8464	"IT WAY"	2025-12-17	1.25	"IT WAY"	2025-12-30	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-1	22648	"SOL"	2025-11-17	46.55	"SOL"	2025-12-17	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	250	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-12-15	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-1	7000	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-12-09	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-2	555884	"AVIO"	2025-11-26	23.3	"AVIO"	2025-12-19	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-2	109702	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2025-12-15	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-3	2284	"SOFTLAB"	2025-12-29	1.18	"SOFTLAB"	2025-12-29	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-3	3063382	"FINCANTIERI"	2025-12-18	15.28	"FINCANTIERI"	2025-12-18	NA
