"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	4712365	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-09-05	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	529747	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-09-02	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	4	31040	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-09-02	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	18430	"PLC"	2025-05-02	1.84	"PLC"	2025-08-29	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	132524	"ACEA"	2025-09-19	19.01	"ACEA"	2025-10-01	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	3	2250	"POWERSOFT"	2025-01-21	12.5	"POWERSOFT"	2025-09-25	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	17629	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-09-24	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	12000	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-09-23	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	3	34614	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-09-19	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	3	7977	"FINE FOODS & PHARMACEUTICALS NTM"	2025-04-07	6.46	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-17	1
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	9375	"GEL"	2025-07-21	1.85	"GEL"	2025-09-05	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	129662	"EUROTECH"	2025-04-09	0.63	"EUROTECH"	2025-08-28	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	2	171033	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-09-26	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	47158108	"BANCA MONTE PASCHI SIENA"	2025-09-04	7.18	"BANCA MONTE PASCHI SIENA"	2025-09-03	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	1993643	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-09-03	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	437635	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	436678	"JUVENTUS FC"	2025-07-31	2.76	"JUVENTUS FC"	2025-10-01	1
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	14800	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-01	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	1	193097	"IT WAY"	2025-08-07	1.18	"IT WAY"	2025-09-26	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	7939106	"SNAM"	2025-07-08	4.95	"SNAM"	2025-09-25	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	1	93153	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-09-25	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	1	33535	"OMER"	2025-08-01	4.4	"OMER"	2025-09-23	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	17453	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-09-23	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	35992	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-09-19	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	1	7051	"MAPS"	2025-03-04	2.82	"MAPS"	2025-09-19	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	25728731	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-09-17	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	68647	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-09-16	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	3304277	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-09-01	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	624869	"IREN"	2025-07-08	2.47	"IREN"	2025-08-22	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	0	22697974	"ENEL"	2025-08-01	7.57	"ENEL"	2025-09-25	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	9022370	"ENI"	2025-04-09	11.01	"ENI"	2025-09-22	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	3914624	"MEDIOBANCA"	2025-07-14	18.03	"MEDIOBANCA"	2025-10-01	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	-1	48264	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-01	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	1932040	"WEBUILD"	2025-09-25	3.44	"WEBUILD"	2025-09-26	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	-1	1000	"ESAUTOMOTION"	2025-09-24	3.06	"ESAUTOMOTION"	2025-09-26	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	-1	3000	"CONVERGENZE"	2025-08-29	1.69	"CONVERGENZE"	2025-09-24	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	-1	1500	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-09-24	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	-1	33169	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-09-17	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	-1	4153	"ITALIAN EXHIBITION GROUP"	2025-09-26	7.98	"ITALIAN EXHIBITION GROUP"	2025-09-17	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	-1	36041	"EVISO"	2025-10-01	8.5	"EVISO"	2025-09-15	NA
