"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	3	1800	"TELESIA"	2026-04-15	2.74	"TELESIA"	2026-04-15	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	23235	"SOL"	2026-01-30	45.25	"SOL"	2026-05-04	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	1508065	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-04-30	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	2	18747	"GPI"	2026-02-17	15.14	"GPI"	2026-04-30	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	2	921095	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-04-28	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	51246	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-04-28	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	2	23997	"ORSERO"	2026-03-20	13.8	"ORSERO"	2026-04-17	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	561181	"ESPRINET"	2026-03-23	4.41	"ESPRINET"	2026-04-14	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	4606	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	46227584	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-04-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	178689	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-04-01	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	13163966	"A2A"	2026-03-09	2.26	"A2A"	2026-04-30	1
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	14351	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-30	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	1	2750	"POWERSOFT"	2026-03-09	14.35	"POWERSOFT"	2026-04-27	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	1	44	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-04-22	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	18617540	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-04-17	NA
"DATA.MI"	"Technology Services"	"DATRIX"	NA	1	8500	"DATRIX"	2026-02-18	1.38	"DATRIX"	2026-04-16	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	360	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	0	0	"ESAUTOMOTION"	2026-03-10	2.98	"ESAUTOMOTION"	2026-04-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	0	4870539	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-22	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	71435	"ACEA"	2026-03-23	21.06	"ACEA"	2026-05-04	NA
"LLY.DE"	NA	NA	NA	-1	3412	NA	2026-04-30	728.4	NA	2026-04-30	1
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	-1	59050	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-04-28	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	62559	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-04-27	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-2	17563	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-2	2254911	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-04-16	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-2	11977	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-04-10	NA
