"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	1	1000	"TPS"	2024-06-27	6.15	"TPS"	2025-03-12	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	1930002	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-03-06	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	5500	"CONVERGENZE"	2025-01-24	1.6	"CONVERGENZE"	2025-03-05	NA
"EEMS.MI"	"Electronic Technology"	"EEMS"	NA	1	29318	"EEMS"	2024-08-26	0.16	"EEMS"	2025-03-03	1
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	10459	"GEFRAN"	2025-01-28	8.72	"GEFRAN"	2025-02-18	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	10303	"LUVE"	2024-08-05	23.15	"LUVE"	2025-02-18	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	0	19593	"NEWLAT FOOD"	2025-02-18	11.1	"NEWLAT FOOD"	2025-03-13	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	0	4000	"SOCIETA' EDITORIALE IL FATTO"	2025-01-10	0.3	"SOCIETA' EDITORIALE IL FATTO"	2025-03-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	-1	205146	"CAREL INDUSTRIES"	2025-03-13	17.12	"CAREL INDUSTRIES"	2025-03-13	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	8047177	"A2A"	2024-10-04	1.94	"A2A"	2025-03-12	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	1748451	"TENARIS"	2025-03-11	16.43	"TENARIS"	2025-03-12	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	-1	36537	"FILA"	2025-02-03	9.33	"FILA"	2025-03-11	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	-2	18700	"WEBSOLUTE"	2025-02-25	1.46	"WEBSOLUTE"	2025-03-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-2	56146	"SOL"	2024-11-15	33.65	"SOL"	2025-02-26	NA
