"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	712019	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-05-21	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	2874847	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-05-20	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	5935	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-05-20	NA
"LLY.DE"	NA	NA	NA	3	1115	NA	2025-08-08	536	NA	2026-05-19	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	60560	"CAREL INDUSTRIES"	2025-10-13	21	"CAREL INDUSTRIES"	2026-05-18	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	2412	"COMER INDUSTRIES"	2026-03-17	39.2	"COMER INDUSTRIES"	2026-05-08	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1394460	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-05-07	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	2	384004	"TECHNOGYM"	2026-03-23	16.07	"TECHNOGYM"	2026-05-28	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	12559273	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-05-21	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	32294492	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-05-18	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	2	794922	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-05-13	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	2	19151	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-05-07	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	4410	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-06-04	1
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	2501	"AUTOSTRADE MERID"	2026-05-05	2.6	"AUTOSTRADE MERID"	2026-06-02	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	44485	"GAS PLUS"	2026-05-19	5.72	"GAS PLUS"	2026-05-22	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	1	10674	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-05-21	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	1	428253	"SAFILO GROUP"	2026-05-04	1.5	"SAFILO GROUP"	2026-05-20	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	1	76378	"EDISON R"	2026-06-03	1.95	"EDISON R"	2026-04-27	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	0	916634	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-06-03	NA
"LFG.MI"	"Consumer Services"	"LEONE FILM GROUP"	NA	0	1800	"LEONE FILM GROUP"	2026-03-03	1.26	"LEONE FILM GROUP"	2026-05-29	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	0	848536	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-05-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	150020	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-05-29	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	-1	17404	"SIT"	2026-06-03	2.04	"SIT"	2026-05-22	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	38730	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-05-14	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	-2	5109720	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-05-27	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	358527	"ENAV"	2026-05-13	4.73	"ENAV"	2026-05-21	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	-2	2372942	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-05-18	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-3	2273142	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-05-15	NA
