"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	1877072	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-05-08	NA
"CE.MI"	"Finance"	"CREDEM"	NA	4	241884	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-05-06	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	4	325369	"BUZZI"	2025-04-07	36.5	"BUZZI"	2025-05-02	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	500	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-04-14	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	4744075	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-05-16	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	3	318082	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-05-16	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	14684	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-05-15	NA
"HER.MI"	"Utilities"	"HERA"	"si"	3	3835153	"HERA"	2024-12-19	3.32	"HERA"	2025-05-14	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	46695431	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-05-13	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	795099	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-05-13	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	88438	"ACEA"	2025-03-06	15.41	"ACEA"	2025-05-13	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	47680	"GEFRAN"	2025-04-07	7.7	"GEFRAN"	2025-05-13	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-05-12	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	8792	"LUVE"	2025-04-07	23.15	"LUVE"	2025-05-09	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	18634	"SOL"	2025-04-07	31.35	"SOL"	2025-05-08	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	15025	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-05-06	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	3	12554	"AUTOSTRADE MERID"	2025-01-31	2.61	"AUTOSTRADE MERID"	2025-05-05	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	750	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-04-29	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	2	13200	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-05-15	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	1374387	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-05-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	2	9728	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-05-02	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	2	153463	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-04-29	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	26769761	"ENEL"	2025-03-06	6.52	"ENEL"	2025-05-12	1
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	209149	"MONNALISA"	2025-04-23	1.03	"MONNALISA"	2025-05-12	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	1	171896	"BCO DESIO BRIANZA"	2025-04-07	6.28	"BCO DESIO BRIANZA"	2025-05-07	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	401584	"MAIRE"	2024-08-05	6.52	"MAIRE"	2025-05-06	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	800	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-05-06	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	0	106126	"FILA"	2024-11-12	9.28	"FILA"	2025-05-15	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	2750	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-05-12	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	0	421942	"OVS"	2025-04-07	2.7	"OVS"	2025-05-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-2	55690	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-05-02	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-3	674165	"ANIMA HOLDING"	2025-04-23	5.81	"ANIMA HOLDING"	2025-04-29	NA
