"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1691280	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-10-08	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	2400779	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-09-29	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	5	5773	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-09-29	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1199806	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	5	25400	"SPINDOX"	2025-07-21	10.25	"SPINDOX"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	10000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	36937	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	600	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-09-16	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	88957	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-09-12	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	166898	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	5	44216	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-09-08	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	610136	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-09-05	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	22084	"ORSERO"	2025-09-24	17.32	"ORSERO"	2025-09-03	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	222970	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"IGD.MI"	NA	NA	NA	5	84394	NA	2024-11-21	2.12	NA	2025-08-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	174627	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	39514	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	34981	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-07-09	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	98681	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	777046	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	3000	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-09-19	3.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-10-28	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	195970	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-10-24	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	4	759781	"AVIO"	2025-04-07	14.4	"AVIO"	2025-10-17	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	4	65321	"GPI"	2025-04-07	7.94	"GPI"	2025-10-17	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	30988343	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-14	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	4416840	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-10-14	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	90020	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-10-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	29017	"SOL"	2025-06-26	46.05	"SOL"	2025-10-09	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	1400	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-09-29	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ELES.MI"	"Commercial Services"	"ELES"	NA	3	41000	"ELES"	2025-08-01	1.96	"ELES"	2025-10-27	1
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	3	10350	"OLIDATA"	2025-10-27	2.27	"OLIDATA"	2025-10-27	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	8829732	"ENI"	2025-04-09	11.01	"ENI"	2025-10-24	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	3	7084	"RACING FORCE"	2025-04-09	3.8	"RACING FORCE"	2025-10-24	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	1398689	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-10-23	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	141284	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-10-22	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1432916	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-10-20	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	5852240	"A2A"	2025-04-09	1.89	"A2A"	2025-10-17	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	938353	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-10-17	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	212809	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-10-17	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	3	642	"INDUSTRIE CHIMICHE FORESTALI"	2024-11-15	4.32	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-17	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	67510	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-10-15	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	660	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-10-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	3427900	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-10-13	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	18154	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	34947	"PLC"	2025-03-04	1.43	"PLC"	2025-10-07	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	29568	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	117763	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	18331	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-09-24	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	2	901121	"JUVENTUS FC"	2025-10-20	2.6	"JUVENTUS FC"	2025-10-27	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	2	68231	"EUROTECH"	2025-04-09	0.63	"EUROTECH"	2025-10-23	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	2	59004	"IT WAY"	2025-04-07	0.78	"IT WAY"	2025-10-21	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	500	"CONVERGENZE"	2025-10-17	1.92	"CONVERGENZE"	2025-10-16	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	2	750	"COPERNICO"	2025-10-17	7.2	"COPERNICO"	2025-10-08	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	1	9638	"OMER"	2025-10-28	4.04	"OMER"	2025-10-28	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	13001	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-27	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	16689995	"ENEL"	2025-08-01	7.57	"ENEL"	2025-10-24	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	2856	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-23	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	1	1650	"WEBSOLUTE"	2025-10-20	1.25	"WEBSOLUTE"	2025-10-22	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	1200	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-22	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	1	5232	"I GRANDI VIAGGI"	2025-10-20	2.07	"I GRANDI VIAGGI"	2025-10-17	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	6500	"AUTOSTRADE MERID"	2025-10-17	2.49	"AUTOSTRADE MERID"	2025-10-15	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	9858	"EVISO"	2025-10-17	7.45	"EVISO"	2025-10-10	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	1389118	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-22	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	91198	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-17	1
"PIA.MI"	"Consumer Durables"	"PIAGGIO"	NA	0	500589	"PIAGGIO"	2025-05-09	1.61	"PIAGGIO"	2025-10-14	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	625	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-1	20057320	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-10-28	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	-1	6707	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-17	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	-2	18327	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-10-22	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-3	2547407	"WEBUILD"	2025-10-22	3.32	"WEBUILD"	2025-10-03	NA
