"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	5	569020	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-27	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	9721	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-07-24	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	69785	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-07-13	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	941	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-07-07	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	719981	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	525842	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	6065	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-05-27	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	6500	"OFFICINA STELLARE"	2026-07-07	41.8	"OFFICINA STELLARE"	2026-08-14	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	4	3738	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-07-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	4	151690	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-07-23	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	4	2500	"FOPE"	2026-04-13	36.2	"FOPE"	2026-07-22	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	4734105	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-07-21	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1481968	"POSTE ITALIANE"	2026-07-28	25.89	"POSTE ITALIANE"	2026-07-16	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	4750	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-07-16	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	17169	"EL.EN"	2026-07-29	15	"EL.EN"	2026-08-07	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	204529	"AZIMUT"	2026-05-18	33.18	"AZIMUT"	2026-08-06	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	14836	"SIT"	2026-06-26	1.99	"SIT"	2026-08-03	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	3	791672	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-07-28	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	3	33802	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-07-28	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	4051114	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-07-27	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	2247233	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-22	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	1500	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-07-22	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	80063	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-07-21	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	3	10725	"EVISO"	2026-06-23	8.35	"EVISO"	2026-07-17	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	9478	"LUVE"	2026-07-29	54.6	"LUVE"	2026-07-16	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	3307114	"FINCANTIERI"	2026-06-29	9.77	"FINCANTIERI"	2026-07-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"STMMI.MI"	NA	NA	NA	3	3059941	NA	2026-07-29	42.42	NA	NA	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	2	15588786	"SAIPEM"	2026-07-29	3.9	"SAIPEM"	2026-08-13	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	101	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-08-13	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	2	0	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-07-31	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"LLY.DE"	NA	NA	NA	2	703	NA	2026-04-29	728.5	NA	NA	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	1	60000	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-08-14	NA
"IGD.MI"	NA	NA	NA	1	47493	NA	2025-12-11	3.28	NA	2026-08-14	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	1	13214	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-08-14	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	4502	"CEMBRE"	2026-07-28	79.5	"CEMBRE"	2026-08-13	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	1	11663	"GENERALFINANCE"	2026-08-04	20.7	"GENERALFINANCE"	2026-08-12	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	1139762	"DOVALUE"	2026-08-07	1.74	"DOVALUE"	2026-08-07	1
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	13125	"GEL"	2025-07-21	1.85	"GEL"	2026-08-06	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	1	33084610	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-08-04	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	1	5362986	"ENI"	2026-07-02	19.87	"ENI"	2026-08-04	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	3663	"CENTRALE DEL LATTE D'ITALIA"	2026-06-25	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	17903	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-30	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	936354	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-17	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	64571	"BASTOGI SPA"	2026-06-19	0.93	"BASTOGI SPA"	2026-07-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	-1	7236	"PHARMANUTRA"	2026-07-28	81	"PHARMANUTRA"	2026-08-14	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	-1	863053	"PRYSMIAN"	2026-07-30	110.3	"PRYSMIAN"	2026-08-10	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-1	29355	"DANIELI & C"	2026-06-29	63.15	"DANIELI & C"	2026-08-10	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-2	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-08-10	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	-3	64142	"WIIT"	2025-11-18	17.44	"WIIT"	2026-08-12	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-3	203757	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-08-07	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-3	1214731	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-08-06	NA
