"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	102434275	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-02-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	320780	"AVIO"	2024-09-18	11.6	"AVIO"	2025-01-24	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	83781	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-01-17	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1427118	"BANCA MEDIOLANUM"	2024-11-27	10.74	"BANCA MEDIOLANUM"	2025-01-08	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1335290	"UNIPOL"	2024-08-05	8.51	"UNIPOL"	2025-01-08	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	6885126	"LEONARDO"	2024-08-05	18.91	"LEONARDO"	2024-12-17	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	2102797	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2024-12-11	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2357353	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2024-12-02	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	9306010	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2024-11-29	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	2337999	"FINCANTIERI"	2024-09-11	4.4	"FINCANTIERI"	2024-11-26	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	231236	"EVISO"	2024-07-15	4.27	"EVISO"	2024-11-20	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	3903678	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2024-11-15	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	154562	"CREDEM"	2024-11-01	9.82	"CREDEM"	2024-11-06	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	62228	"CALTAGIRONE"	2023-09-19	3.7	"CALTAGIRONE"	2024-10-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	3207513	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2024-10-10	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	501	"ITALIAN EXHIBITION GROUP"	2024-04-18	4.7	"ITALIAN EXHIBITION GROUP"	2025-03-07	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	22848	"CALTAGIRONE EDIT"	2024-10-03	1.2	"CALTAGIRONE EDIT"	2025-03-03	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"A2A.MI"	"Utilities"	"A2A"	"si"	3	28636484	"A2A"	2024-10-04	1.94	"A2A"	2025-03-20	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	117581	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-03-20	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	3611467	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-03-19	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	705538	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2025-03-19	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	3	32423	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-03-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2980911	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-03-13	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	660150	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-03-13	1
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	399558	"OVS"	2024-04-17	2.14	"OVS"	2025-03-13	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	13000	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-03-11	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	2310	"CIRCLE"	2025-02-07	6.92	"CIRCLE"	2025-03-07	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	3	1410118	"IREN"	2024-04-03	1.71	"IREN"	2025-03-06	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-03-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	10625	"GEL"	2024-08-06	1.3	"GEL"	2025-03-04	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	3	37161	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-02-21	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	2	10427	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-20	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	20706	"SOL"	2024-11-15	33.65	"SOL"	2025-03-19	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	2	14382	"MAPS"	2025-03-04	2.82	"MAPS"	2025-03-18	NA
"IGD.MI"	NA	NA	NA	2	158310	NA	2024-11-21	2.12	NA	2025-03-12	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	1	6000	"TPS"	2025-01-31	6.9	"TPS"	2025-03-12	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	1	12168	"GIGLIO GROUP"	2024-12-30	0.35	"GIGLIO GROUP"	2025-02-14	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	0	192302	"FILA"	2025-02-03	9.33	"FILA"	2025-03-20	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	60028	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-03-18	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	0	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-03-18	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	1120420	"TENARIS"	2025-03-11	16.43	"TENARIS"	2025-03-12	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-2	196800	"TECHNOGYM"	2025-01-13	10.06	"TECHNOGYM"	2025-03-20	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	-2	9862	"LUVE"	2024-08-05	23.15	"LUVE"	2025-03-14	NA
