"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	236373	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	1320	"CIRCLE"	2025-02-07	6.92	"CIRCLE"	2025-03-07	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	3	1693590	"IREN"	2024-04-03	1.71	"IREN"	2025-03-06	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	2950245	"TENARIS"	2024-08-05	12.05	"TENARIS"	2025-03-05	1
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-03-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	24375	"GEL"	2025-01-07	1.63	"GEL"	2025-03-04	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	3	17622	"MAPS"	2025-03-04	2.82	"MAPS"	2025-03-04	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	3	9000	"TPS"	2024-06-27	6.15	"TPS"	2025-03-04	1
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	3	62087	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-02-21	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	3	0	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-02-20	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	1082700	"BUZZI"	2025-01-14	35.34	"BUZZI"	2025-02-11	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	2	82485	"CAREL INDUSTRIES"	2025-03-04	19.06	"CAREL INDUSTRIES"	2025-03-04	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	2	165	"MONNALISA"	2025-02-12	1.15	"MONNALISA"	2025-03-03	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	1361907	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-03-06	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	500	"CONVERGENZE"	2025-01-24	1.6	"CONVERGENZE"	2025-03-05	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	1	3275740	"ITALGAS"	2024-06-28	4.57	"ITALGAS"	2025-03-04	NA
"EEMS.MI"	"Electronic Technology"	"EEMS"	NA	1	63253	"EEMS"	2024-08-26	0.16	"EEMS"	2025-03-03	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	1	3750	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-03-03	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	5798	"GEFRAN"	2025-01-28	8.72	"GEFRAN"	2025-02-18	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	3184	"LUVE"	2024-08-05	23.15	"LUVE"	2025-02-18	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	1	10937	"GIGLIO GROUP"	2024-12-30	0.35	"GIGLIO GROUP"	2025-02-14	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	0	48447	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-03-06	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	0	18000	"SOCIETA' EDITORIALE IL FATTO"	2025-01-10	0.3	"SOCIETA' EDITORIALE IL FATTO"	2025-03-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-1	73621	"NEWLAT FOOD"	2025-02-18	11.1	"NEWLAT FOOD"	2025-02-26	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-2	8564124	"A2A"	2024-10-04	1.94	"A2A"	2025-02-26	1
"SOL.MI"	"Process Industries"	"SOL"	NA	-2	28156	"SOL"	2024-11-15	33.65	"SOL"	2025-02-26	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	-3	81860	"FILA"	2025-02-03	9.33	"FILA"	2025-03-07	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	-3	11550	"WEBSOLUTE"	2025-02-25	1.46	"WEBSOLUTE"	2025-02-26	1
