"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	81481	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2026-01-15	NA
"DATA.MI"	"Technology Services"	"DATRIX"	NA	4	3000	"DATRIX"	2025-12-19	1.55	"DATRIX"	2025-12-19	1
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"A2A.MI"	"Utilities"	"A2A"	"si"	3	10074812	"A2A"	2025-09-03	2.07	"A2A"	2026-01-22	1
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	114735	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2026-01-22	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	57901929	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-01-20	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	118625	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-01-20	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	1116306	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-01-16	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	9212	"DIGITAL VALUE"	2025-11-21	27.9	"DIGITAL VALUE"	2026-01-16	1
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	3	19500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-01-15	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	18370	"PLC"	2025-03-04	1.43	"PLC"	2026-01-15	1
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	3462107	"LEONARDO"	2025-11-24	44.79	"LEONARDO"	2026-01-14	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	1325029	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-01-14	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	250	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-01-14	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	3	5005912	"SNAM"	2025-07-08	4.95	"SNAM"	2026-01-07	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	3428300	"WEBUILD"	2025-11-21	3.14	"WEBUILD"	2026-01-06	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	3600	"UCAPITAL24"	2025-12-22	0.29	"UCAPITAL24"	2026-01-06	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	3	590955	"BREMBO"	2025-11-21	8.77	"BREMBO"	2026-01-02	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	2	13006	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-01-22	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	93076	"SOL"	2025-11-17	46.55	"SOL"	2026-01-20	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	2	4429222	"BANCO BPM"	2025-12-05	11.99	"BANCO BPM"	2026-01-19	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	660	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-01-19	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	2	19861	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-01-15	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	2000	"CONVERGENZE"	2025-12-29	1.68	"CONVERGENZE"	2026-01-14	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	31992	"EVISO"	2025-12-29	6.57	"EVISO"	2026-01-12	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	2	1641	"GABETTI"	2025-12-08	0.62	"GABETTI"	2026-01-12	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	2	5270	"ALERION"	2025-12-12	17.32	"ALERION"	2026-01-08	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	2	230393	"CAIRO COMMUNICATION"	2025-11-18	2.62	"CAIRO COMMUNICATION"	2025-12-30	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	395748	"ERG"	2025-11-14	21.1	"ERG"	2026-01-22	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	1	142069	"SERI INDUSTRIAL"	2025-12-29	2.47	"SERI INDUSTRIAL"	2026-01-22	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	2714322	"TENARIS"	2025-09-22	14.53	"TENARIS"	2026-01-21	1
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	1	647777	"BUZZI"	2025-08-06	40.2	"BUZZI"	2026-01-20	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	1	5359	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-01-20	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	1	36	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-01-20	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	1	2800	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2026-01-16	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	1	1200	"ILPRA"	2025-12-17	5.45	"ILPRA"	2026-01-15	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	67821	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-01-05	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	0	400	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-01-22	1
"DIB.MI"	"Technology Services"	"DIGITAL BROS"	NA	0	20028	"DIGITAL BROS"	2025-10-03	10.74	"DIGITAL BROS"	2026-01-21	1
"IOT.MI"	"Electronic Technology"	"SECO"	NA	0	465888	"SECO"	2025-12-02	2.67	"SECO"	2026-01-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"IGD.MI"	NA	NA	NA	0	174358	NA	2025-12-11	3.28	NA	NA	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	242188	"ANTARES VISION"	2025-12-01	4.89	"ANTARES VISION"	2026-01-19	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-1	1732590	"AVIO"	2025-11-26	23.3	"AVIO"	2026-01-15	NA
"TWL.MI"	"Transportation"	"TRAWELL CO"	NA	-1	380	"TRAWELL CO"	2025-08-06	4.96	"TRAWELL CO"	2026-01-15	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	-1	1463	"SOMEC"	2025-11-25	13.6	"SOMEC"	2026-01-14	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	-1	936738	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-12	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	-1	495308	"DOVALUE"	2025-11-21	2.3	"DOVALUE"	2026-01-09	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-2	58127	"GPI"	2025-11-17	14.7	"GPI"	2026-01-21	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-2	133343	"EDISON R"	2025-04-07	1.7	"EDISON R"	2026-01-14	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-2	7952732	"FINCANTIERI"	2025-12-18	15.28	"FINCANTIERI"	2026-01-07	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-3	749	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2025-12-29	NA
