"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TEN.MI"	15	"si"	"TENARIS"	2026-07-08	0.0783571428571428	0.00518471917488366	0.422599846416736
1	"GEL.MI"	15	NA	"GEL"	2026-03-05	0.0375	0.00696181230368961	0.397661842425467
1	"ILP.MI"	15	NA	"ILPRA"	2026-07-08	0.0437499999999999	0.00721178404282463	0.394615698843638
1	"SOL.MI"	15	NA	"SOL"	2026-07-08	0.172857142857143	0.00756293319705	0.390489568534806
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"EDNR.MI"	15	NA	"EDISON R"	2026-07-08	0.00453571428571431	0.0461392437190929	0.216061567525674
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-06-17	0.108509454949944	4.94576335457757e-14	0.867620051829886
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-06-17	0.121432703003337	1.92035760425388e-13	0.854222688250059
1	"D.MI"	30	NA	"DIRECTA SIM"	2026-06-17	0.0408898776418242	3.06981063671717e-12	0.822519267348906
1	"CE.MI"	30	NA	"CREDEM"	2026-06-17	0.096852057842047	1.05005623543546e-11	0.806344705749171
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-06-17	0.0675439377085653	1.15596761185332e-10	0.770481205107169
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-06-17	0.0234082313681869	1.47574036304083e-10	0.76648033504333
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-06-17	0.0284026696329255	3.51544744997937e-10	0.751695060392386
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-06-17	0.101377085650723	2.44769431403856e-09	0.715219155122954
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-06-17	0.0926206896551723	1.24217137103728e-07	0.624582518325137
1	"GSP.MI"	30	NA	"GAS PLUS"	2026-06-17	0.0143604004449389	1.4344788213859e-07	0.62077355450236
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-06-17	0.0144627363737486	2.07613184034413e-07	0.610817500616451
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455165e-07	0.601399103083446
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-06-17	0.0304805339265853	3.54767222945682e-06	0.525501424518654
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.050055617352614	1.42662074565498e-05	0.477397732340502
1	"SOL.MI"	30	NA	"SOL"	2026-06-17	0.11944382647386	1.5385316280121e-05	0.474659665843674
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2026-06-17	0.0102669632925473	0.000207389398424639	0.371813723232842
1	"GEL.MI"	30	NA	"GEL"	2026-02-12	0.0135906562847608	0.000490173258933926	0.333994253847131
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-06-17	0.120369299221357	0.000827967972509577	0.309987572304713
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ENI.MI"	30	"si"	"ENI"	2026-06-17	0.0499087875417131	0.00122521556205084	0.291565766739688
1	"LLY.DE"	30	NA	NA	2026-06-17	2.38593993325918	0.00178517241440612	0.273492482250148
1	"B.MI"	30	NA	"BASTOGI SPA"	2026-06-17	0.00371078976640712	0.00300132951921184	0.247942987643245
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-06-17	0.0120111234705228	0.00707922374851139	0.204271055925039
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"CFV.MI"	30	NA	"CONFINVEST"	2026-06-16	0.00264738598442714	0.012855932011437	0.172911240232419
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"SOM.MI"	30	NA	"SOMEC"	2026-06-17	0.0842269187986653	0.0193056643711626	0.151136121568216
1	"TLS.MI"	30	NA	"TELESIA"	2026-06-16	0.00107675194660727	0.021367814702327	0.145656805906534
1	"SIT.MI"	30	NA	"SIT"	2026-06-17	0.0027563959955506	0.0239398452697331	0.139501781850705
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	2026-05-27	0.16132674571805	3.15192888310214e-28	0.940715800121657
1	"CE.MI"	45	NA	"CREDEM"	2026-05-27	0.103483530961792	1.81013913475727e-25	0.920372035677133
1	"NDT.MI"	45	NA	"NEODECORTECH"	2026-05-27	0.0209855072463768	4.03826751724841e-22	0.88611836200842
1	"UNI.MI"	45	"si"	"UNIPOL"	2026-05-27	0.142658761528327	7.6000964629074e-20	0.854817542563704
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-05-27	0.0189380764163373	2.7970702816207e-17	0.809126336160608
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2026-05-27	0.0825230566534914	1.70206585872288e-16	0.792493865514493
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2026-01-21	0.0667984189723275	1.84157911352218e-15	0.768342118634917
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2026-05-27	0.135548089591568	2.0572287800799e-15	0.767153562436164
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	2026-05-27	0.057441370223979	2.76427062974176e-15	0.763953123209795
1	"D.MI"	45	NA	"DIRECTA SIM"	2026-05-27	0.0275652173913043	8.73673511435789e-15	0.751064981438699
1	"UCG.MI"	45	"si"	"UNICREDIT"	2026-05-27	0.251092226613965	2.60805417059026e-13	0.70882401242053
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"SOM.MI"	45	NA	"SOMEC"	2026-05-27	0.204466403162055	3.39554437419911e-13	0.705259977829757
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2026-05-27	0.0573175230566535	4.94359754949719e-12	0.666557586988643
1	"BPE.MI"	45	"si"	"BPER BANCA"	2026-05-27	0.052258234519104	3.83332715761644e-11	0.633619801776846
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	2026-05-27	0.0595322793148879	4.65905054586551e-11	0.63032080116109
1	"FPE.MI"	45	NA	"FOPE"	2026-05-27	0.572371541501976	1.19297464784432e-10	0.614007418976132
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"G.MI"	45	NA	"GENERALI ASS"	2026-05-27	0.0912859025032936	2.68416131938899e-10	0.599372669886032
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2026-05-27	0.248372859025033	5.84503610203519e-10	0.584818355007117
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"ALK.MI"	45	NA	"ALKEMY"	2025-05-12	0.00205533596837958	3.02792963661241e-09	0.552338885636755
1	"LLY.DE"	45	NA	NA	2026-05-27	2.57084321475626	4.9037562059911e-09	0.542359448416982
1	"ENEL.MI"	45	"si"	"ENEL"	2026-05-27	0.0122187088274045	1.44420252851504e-08	0.519212740549006
1	"SOL.MI"	45	NA	"SOL"	2026-05-27	0.0978787878787878	2.08408555211113e-08	0.511098652137124
1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2026-05-27	0.0277246376811594	8.18472952376453e-08	0.479657029529981
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"LDB.MI"	45	NA	"LINDBERGH"	2026-05-27	0.0586561264822133	7.75377216003005e-07	0.423737350364056
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2026-05-27	0.00484584980237153	8.23921080268092e-07	0.422150910800325
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"TES.MI"	45	NA	"TESMEC"	2026-05-27	0.00262055335968379	1.65116987976706e-05	0.338582480556131
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-05-27	0.0374163372859026	6.39522592548549e-05	0.29734555310967
1	"CIRC.MI"	45	NA	"CIRCLE"	2026-05-27	0.0181422924901186	7.86197930383419e-05	0.290862053241841
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"MAPS.MI"	45	NA	"MAPS"	2026-05-27	0.00426350461133067	0.000163072849004622	0.267539984680572
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2026-05-27	0.0205006587615283	0.000189032659478808	0.262739402275626
1	"SPN.MI"	45	NA	"SPINDOX"	2025-11-20	0.00137022397891939	0.000263331817657292	0.251871212265704
1	"SSL.MI"	45	NA	"S.S. LAZIO"	2026-05-27	0.00328722002635046	0.000410985137031906	0.237070726917301
1	"OVS.MI"	45	"si"	"OVS"	2026-05-27	0.0072753623188406	0.00102802326949094	0.205857544846431
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2026-05-27	0.0409262187088274	0.00460660784362436	0.152827269884472
1	"B.MI"	45	NA	"BASTOGI SPA"	2026-05-27	0.00157312252964427	0.00646241965575936	0.140562552958672
1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-05-27	0.00204479578392622	0.0127321808253088	0.115737914364302
1	"CY4.MI"	45	NA	"CY4GATE"	2026-05-27	0.0124453227931489	0.0189306321706077	0.101099563077897
1	"SIT.MI"	45	NA	"SIT"	2026-05-27	0.00141501976284584	0.0217937718231301	0.0958886705646882
1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	2026-05-27	0.00767061923583662	0.0240869014071743	0.0921847373648822
1	"DOV.MI"	45	NA	"DOVALUE"	2026-05-27	0.00259947299077734	0.0263664295776374	0.0888358849175893
1	"TLS.MI"	45	NA	"TELESIA"	2026-05-26	0.000727272727272697	0.0336440891750903	0.079808310686053
