"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-01-02	0.00221343873517781	0.000110580246160782	0.280037905983823
1	"RFG.MI"	45	NA	"RACING FORCE"	2025-12-30	0.00508036890645587	0.000234442264587263	0.255696059568324
1	"SPN.MI"	45	NA	"SPINDOX"	2025-11-20	0.00137022397891939	0.000263331817657292	0.251871212265704
1	"ELES.MI"	45	NA	"ELES"	2026-01-02	0.00140843214756258	0.000766149463538729	0.215972174247991
1	"GPI.MI"	45	NA	"GPI"	2026-01-02	0.0263451910408433	0.00244082457023153	0.175562601778286
1	"OVS.MI"	45	"si"	"OVS"	2026-01-02	0.00376021080368901	0.00286739562099641	0.169833691076995
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"UD.MI"	45	NA	"UNIDATA"	2026-01-02	0.00339262187088275	0.0103703458711663	0.12328038684091
1	"POR.MI"	45	NA	"PORTOBELLO"	2026-01-02	0.00199604743083004	0.021063212267082	0.097150596271558
1	"DOX.MI"	45	NA	"DOXEE"	2026-01-02	0.00530434782608697	0.0222607442655129	0.0951039038583741
1	"LDB.MI"	45	NA	"LINDBERGH"	2025-12-30	0.00491436100131747	0.0277870838426944	0.0868920460243865
1	"FM.MI"	45	NA	"FIERA MILANO"	2026-01-02	0.011	0.0278059700932384	0.0868668790055012
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2026-01-02	0.00597628458498022	0.0338733676923131	0.0795568450884114
