"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"PHIL.MI"	45	NA	"PHILOGEN"	2025-04-09	0.0911462450592885	7.85074415371508e-10	0.579167088313801
1	"DBA.MI"	45	NA	"DBA GROUP"	2025-04-09	0.00672068511198945	1.30190726252638e-09	0.569302894907041
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2025-04-09	0.0279552042160737	6.86371608075695e-09	0.535272077146028
1	"LUVE.MI"	45	NA	"LUVE"	2025-04-09	0.0837417654808959	8.64704498450285e-09	0.530342265801347
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	2025-04-09	0.0579815546772068	2.72023871348576e-08	0.505122702864418
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"LMG.MI"	45	NA	"LUCISANO MEDIA GROUP"	2025-04-08	0.00146376811594203	5.561269361069e-07	0.432347573121813
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2025-04-09	0.0331357048748353	7.12546667647894e-07	0.425938191789199
1	"AVIO.MI"	45	NA	"AVIO"	2025-04-09	0.0622766798418971	7.2398095575682e-07	0.425524183680066
1	"CE.MI"	45	NA	"CREDEM"	2025-04-09	0.0232542819499341	9.43690459538305e-07	0.418590271045227
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"IGV.MI"	45	NA	"I GRANDI VIAGGI"	2025-04-09	0.00624110671936757	2.78678856146397e-06	0.389436905418778
1	"EVISO.MI"	45	NA	"EVISO"	2025-04-09	0.0204861660079051	3.52027806652102e-06	0.382970225154767
1	"B.MI"	45	NA	"BASTOGI SPA"	2025-04-09	0.00148484848484848	4.43210390016246e-06	0.376533274129989
1	"ECK.MI"	45	NA	"ECOSUNTEK"	2025-04-09	0.0871541501976285	4.66899735097936e-06	0.375069548948745
1	"CIRC.MI"	45	NA	"CIRCLE"	2025-04-09	0.0165876152832675	1.22696846409198e-05	0.347330298469999
1	"MNL.MI"	45	NA	"MONNALISA"	2025-04-09	0.00371541501976283	3.77238982385452e-05	0.313684222479004
1	"CAI.MI"	45	NA	"CAIRO COMMUNICATION"	2025-04-09	0.00923451910408433	6.47558624863239e-05	0.296954930508714
1	"TYA.MI"	45	NA	"TOSCANA AEROPORTI"	2025-04-09	0.0163768115942028	7.73052232124277e-05	0.291393444709528
1	"ALK.MI"	45	NA	"ALKEMY"	2025-04-09	0.000895915678524399	8.48900531966156e-05	0.288439501179634
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"IGD.MI"	45	NA	NA	2025-04-09	0.00333465085639	0.00243068421277376	0.175710334335461
1	"RWAY.MI"	45	NA	"RAI WAY"	2025-04-09	0.00680632411067189	0.00275578508143972	0.171248196540128
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"S24.MI"	45	NA	"IL SOLE 24 ORE"	2025-04-09	0.00152437417654809	0.00404934902946306	0.157472944781775
1	"ARBS.MI"	45	NA	"ARTERRA BIOSCIENCE"	2025-04-09	0.00205006587615282	0.00496066655321516	0.150152623321974
1	"RCS.MI"	45	NA	"RCS MEDIAGROUP"	2025-04-09	0.0016455862977602	0.00499955623567504	0.149870283135343
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-04-09	0.102627140974967	0.00520406791283425	0.148419936021377
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	2025-04-09	0.0155217391304347	0.00936948755257501	0.127001961152924
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2025-04-09	0.00717523056653491	0.0187818113437723	0.101391410860798
1	"CVG.MI"	45	NA	"CONVERGENZE"	2025-04-09	0.00301449275362319	0.0191181644791215	0.100735023653252
1	"CEM.MI"	45	NA	"CEMENTIR HOLDING"	2025-04-09	0.0100368906455863	0.0410507628531012	0.0724458270351372
1	"G.MI"	45	NA	"GENERALI ASS"	2025-04-09	0.0349525691699605	0.0460497810256576	0.0682000388407943
