"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ELN.MI"	15	NA	"EL.EN"	2025-11-05	0.10975	1.32907225698141e-05	0.761830636924934
1	"CY4.MI"	15	NA	"CY4GATE"	2025-11-05	0.072107142857143	2.09064680142612e-05	0.744975157052806
1	"ACE.MI"	15	"si"	"ACEA"	2025-11-05	0.122857142857143	8.88139733029245e-05	0.683012286786207
1	"IG.MI"	15	"si"	"ITALGAS"	2025-11-05	0.0218571428571427	0.000206166779580729	0.640484216978242
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-11-05	0.0984285714285719	0.000230028820329993	0.634567174677846
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-11-05	0.0227142857142858	0.000256790373604514	0.628527578829878
1	"COP.MI"	15	NA	"COPERNICO"	2025-11-04	0.0117857142857142	0.000833709710480083	0.557692307692309
1	"IRE.MI"	15	"si"	"IREN"	2025-11-05	0.00789285714285716	0.000947943159688336	0.549243589743592
1	"LUVE.MI"	15	NA	"LUVE"	2025-11-05	0.138214285714286	0.00119794669269375	0.53345550677071
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-11-05	0.0376428571428572	0.00159203655582758	0.51358429106826
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-11-05	0.00503571428571429	0.00178680344798187	0.505300663803203
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-11-05	0.0622857142857142	0.00700477105349177	0.397131588889615
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-11-05	0.125	0.00958497416800573	0.369569496113387
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-05	0.0194285714285716	0.0297843653715892	0.261294648299406
1	"PRT.MI"	15	"si"	"ESPRINET"	2025-11-05	0.0172142857142856	0.0428769781223316	0.223761320337953
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-10-15	0.255343715239155	1.7370003745384e-15	0.895678571693911
1	"IG.MI"	30	"si"	"ITALGAS"	2025-10-15	0.0425939933259177	5.85872796782134e-15	0.886252507879108
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-15	0.0226206896551724	1.55864398043363e-13	0.856368227338867
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-10-15	0.067027808676307	2.49077947587817e-13	0.851504201943529
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2025-10-15	0.0319043381535039	4.95083851801351e-13	0.844079223583859
1	"CE.MI"	30	NA	"CREDEM"	2025-10-15	0.0540645161290324	2.48125892449868e-11	0.794175409466274
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-10-15	0.0840177975528365	9.39042526876279e-10	0.733842564650511
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-10-15	0.0740845383759735	2.41672450338645e-09	0.715474893971221
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-10-15	0.094095661846496	7.96892222286222e-09	0.690504191757113
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-10-15	0.0110456062291435	3.14746545012538e-08	0.659087642159556
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-10-15	0.0565450500556174	3.15158926069531e-08	0.65905625615766
1	"LDB.MI"	30	NA	"LINDBERGH"	2025-10-15	0.0499221357063403	5.72980364758366e-08	0.644428397417022
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"ENI.MI"	30	"si"	"ENI"	2025-10-15	0.0471968854282536	1.07993185572472e-06	0.563242401182989
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-10-15	0.058558398220245	2.71613854306589e-06	0.534238743122013
1	"SIT.MI"	30	NA	"SIT"	2025-10-15	0.0236596218020023	8.26081267855574e-06	0.496810264191629
1	"ACE.MI"	30	"si"	"ACEA"	2025-10-15	0.0491523915461628	1.21216053117742e-05	0.483258376130534
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-10-15	0.00616685205784203	2.36332248892195e-05	0.458839687974667
1	"BFF.MI"	30	NA	"BFF BANK"	2025-10-15	0.0259933259176864	6.32688598570708e-05	0.4208543592869
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-10-15	0.0329499443826474	7.56616994218373e-05	0.413695574384102
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-10-15	0.01159510567297	8.29585415044777e-05	0.409979429629873
1	"CMB.MI"	30	NA	"CEMBRE"	2025-10-15	0.165984427141268	8.4500803200482e-05	0.409233366830075
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-10-15	0.0300556173526144	9.00667633491131e-05	0.406643026937656
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-10-15	0.0526807563959957	0.000124309864653496	0.39339955929175
1	"CY4.MI"	30	NA	"CY4GATE"	2025-10-15	0.0208854282536152	0.000207579737250907	0.371774422873225
1	"SGF.MI"	30	NA	"SOGEFI"	2025-10-15	0.0228676307007786	0.000255961774734388	0.362741186702129
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-10-15	0.0258109010011126	0.000519727318453633	0.331349224326806
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-10-15	0.0421134593993325	0.000985335503181648	0.301858076473656
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-10-15	0.0721245828698557	0.00101405114850429	0.300508309722596
1	"ELES.MI"	30	NA	"ELES"	2025-10-15	0.0118042269187987	0.00104924509745211	0.298902399344611
1	"CIR.MI"	30	NA	"CIR"	2025-10-15	0.00123470522803115	0.00185878302506307	0.271530313004967
1	"OVS.MI"	30	"si"	"OVS"	2025-10-15	0.0043692992213571	0.00413363974500977	0.231860943146601
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-10-15	0.00887430478309231	0.00434396079269185	0.229344922940962
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-10-15	0.0211123470522802	0.00733257288142241	0.202444354328156
1	"SPN.MI"	30	NA	"SPINDOX"	2025-10-15	0.0028364849833147	0.00903761010373656	0.191526142405173
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-10-15	0.0120266963292548	0.0118635671895445	0.177176894281019
1	"AZM.MI"	30	NA	"AZIMUT"	2025-10-15	0.0580333704115686	0.0152988537379842	0.163630701838266
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"IG.MI"	45	"si"	"ITALGAS"	2025-09-24	0.0496969696969697	3.17970675811178e-32	0.96133895750843
1	"CLI.MI"	45	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-09-24	0.0273807641633728	2.30462840847082e-25	0.91947420625202
1	"LDB.MI"	45	NA	"LINDBERGH"	2025-09-24	0.0533781291172595	1.88801857664714e-18	0.831519763260916
1	"FBK.MI"	45	NA	"FINECOBANK"	2025-09-24	0.0811370223978919	6.95348073052732e-18	0.821036050829966
1	"ASC.MI"	45	NA	"ASCOPIAVE"	2025-09-24	0.00802371541501975	1.53958316025045e-17	0.814328557497798
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-09-24	0.159808959156785	5.60950647593728e-17	0.802879946393406
1	"CMB.MI"	45	NA	"CEMBRE"	2025-09-24	0.253491436100132	1.8759559217276e-16	0.791558149046024
1	"ACE.MI"	45	"si"	"ACEA"	2025-09-24	0.0566587615283267	6.42076001072024e-16	0.779354547808641
1	"GSP.MI"	45	NA	"GAS PLUS"	2025-09-24	0.0168221343873517	8.24837583167969e-16	0.776784676744301
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"CY4.MI"	45	NA	"CY4GATE"	2025-09-24	0.0340355731225297	7.62468880021478e-15	0.752625415372413
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"SIT.MI"	45	NA	"SIT"	2025-09-24	0.0205823451910408	3.11124384883458e-13	0.706445826367176
1	"ELES.MI"	45	NA	"ELES"	2025-09-24	0.0156864295125165	3.28849492980026e-13	0.705694960504746
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2025-09-24	0.0496429512516469	1.50572745161408e-12	0.684319426070523
1	"SPN.MI"	45	NA	"SPINDOX"	2025-09-24	0.0072727272727273	1.69765516327939e-12	0.682570127067849
1	"ENI.MI"	45	"si"	"ENI"	2025-09-24	0.0363425559947299	8.71027329046286e-12	0.657752240992047
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	2025-09-24	0.01766930171278	1.00752557578558e-11	0.655452356776211
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2025-09-24	0.0438208168642951	1.05503976540626e-11	0.654721197850084
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2025-09-24	0.0487233201581027	2.15668980510801e-11	0.643179035748587
1	"TRN.MI"	45	"si"	"TERNA"	2025-09-24	0.0123491436100132	2.29363719484854e-11	0.642167651317356
1	"OVS.MI"	45	"si"	"OVS"	2025-09-24	0.00686824769433463	4.09191912263642e-11	0.632519056607238
1	"SGF.MI"	45	NA	"SOGEFI"	2025-09-24	0.0214624505928854	4.7533974058672e-11	0.629980120339104
1	"ALA.MI"	45	NA	"ALA"	2025-09-24	0.0191567852437418	5.09692693842311e-11	0.628791952967128
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"ABP.MI"	45	NA	"A.B.P. NOCIVELLI"	2025-09-24	0.0178392621870882	2.06717957722915e-10	0.604144589212121
1	"UNI.MI"	45	"si"	"UNIPOL"	2025-09-24	0.0288247694334651	2.90126160311821e-10	0.597940806944349
1	"COM.MI"	45	NA	"COMER INDUSTRIES"	2025-09-24	0.0485638998682476	5.97165753529039e-10	0.584410318820941
1	"BPE.MI"	45	"si"	"BPER BANCA"	2025-09-24	0.0257444005270093	8.44055290529861e-10	0.577768015247273
1	"CIR.MI"	45	NA	"CIR"	2025-09-24	0.00132806324110672	9.92185136646936e-10	0.574628772952526
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-09-24	0.02334255599473	1.2643771867695e-09	0.569879425176836
1	"TYA.MI"	45	NA	"TOSCANA AEROPORTI"	2025-09-24	0.046627140974967	1.66159277923072e-09	0.564465314117555
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"ALK.MI"	45	NA	"ALKEMY"	2025-05-12	0.00205533596837958	3.02792963661241e-09	0.552338885636755
1	"FM.MI"	45	NA	"FIERA MILANO"	2025-09-24	0.0150223978919631	3.64973641102434e-09	0.548498143914506
1	"CEM.MI"	45	NA	"CEMENTIR HOLDING"	2025-09-24	0.0447114624505928	8.26049820037261e-09	0.531322391971401
1	"LUVE.MI"	45	NA	"LUVE"	2025-09-24	0.0644005270092226	4.2926913777245e-08	0.494725113514775
1	"CE.MI"	45	NA	"CREDEM"	2025-09-24	0.0245164690382081	1.06080781003141e-07	0.47348120558099
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	2025-09-24	0.0275586297760211	9.49903635391412e-07	0.418417589450473
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2025-09-24	0.0112226613965744	1.42718615418429e-06	0.407610502896191
1	"AZM.MI"	45	NA	"AZIMUT"	2025-09-24	0.0580342555994729	3.1191973038974e-06	0.386326015384641
1	"A2A.MI"	45	"si"	"A2A"	2025-09-24	0.00796310935441371	4.47027944614097e-06	0.376292399366693
1	"AIW.MI"	45	NA	"ALMAWAVE"	2025-09-24	0.0205942028985507	4.73831408097858e-06	0.374654704345281
1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	2025-09-24	0.000964426877470354	1.90339847812593e-05	0.334357136421428
1	"CFV.MI"	45	NA	"CONFINVEST"	2025-09-24	0.00427140974967061	3.08105459506559e-05	0.319860828127917
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"EQUI.MI"	45	NA	"EQUITA GROUP"	2025-09-24	0.00428722002635046	0.000191517990759259	0.262313659693562
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2025-09-24	0.00140974967061924	0.00026057495330517	0.252218281480197
1	"FF.MI"	45	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-24	0.00801317523056654	0.000471566193346807	0.232451563468044
1	"ESAU.MI"	45	NA	"ESAUTOMOTION"	2025-09-23	0.00304874835309618	0.00166386527699725	0.189086065001901
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2025-09-24	0.00457575757575757	0.00247834257101849	0.175021147606767
1	"CFL.MI"	45	NA	"COFLE"	2025-09-24	0.00840711462450593	0.00302070230786006	0.167975653259387
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"IGD.MI"	45	NA	NA	2025-09-24	0.00229776021080369	0.00369062160725715	0.160805932590163
1	"ARBS.MI"	45	NA	"ARTERRA BIOSCIENCE"	2025-09-24	0.0043425559947299	0.00809818047077003	0.13233710117785
1	"CRL.MI"	45	NA	"CAREL INDUSTRIES"	2025-09-24	0.0296903820816864	0.0093763443828354	0.126975159416917
1	"CIRC.MI"	45	NA	"CIRCLE"	2025-09-24	0.00808695652173912	0.0477826115372125	0.0668366074912332
