"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2026-01-16	0.0200756395995551	1.27563996945397e-09	0.728021876058082
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-01-16	0.087388209121246	6.86425684815993e-09	0.693741185914186
1	"CMB.MI"	30	NA	"CEMBRE"	2026-01-16	0.239243604004449	7.30265480437572e-09	0.692402248340222
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-01-16	0.0502869855394885	9.31972014217142e-09	0.687071414821349
1	"OVS.MI"	30	"si"	"OVS"	2026-01-16	0.0108921023359288	1.3082672819707e-08	0.679507600368741
1	"WIIT.MI"	30	NA	"WIIT"	2026-01-16	0.118375973303671	1.98298581879735e-08	0.669987459415914
1	"MAIRE.MI"	30	"si"	"MAIRE"	2026-01-16	0.0653503893214684	2.73764905380603e-08	0.662415392341378
1	"RFG.MI"	30	NA	"RACING FORCE"	2026-01-16	0.0131234705228031	4.72884628885048e-08	0.649192292004048
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2026-01-16	0.101025583982203	4.89756235373649e-08	0.648327148358531
1	"BRE.MI"	30	"si"	"BREMBO"	2026-01-16	0.0347563959955507	1.39147455904552e-07	0.621582114653342
1	"IVG.MI"	30	NA	"IVECO GROUP"	2026-01-16	0.0097597330367077	2.613807610096e-07	0.60448777964243
1	"SVS.MI"	30	NA	"SVAS BIOSANA"	2026-01-16	0.0203381535038933	8.15144418862381e-07	0.571737093558724
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-01-16	0.0286140155728588	3.56037065946891e-05	0.443322056425629
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2026-01-16	0.00513236929922136	5.37708147587402e-05	0.427294343137893
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2026-01-16	0.0334705228031145	5.80154903739451e-05	0.424294491449697
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"ENEL.MI"	30	"si"	"ENEL"	2026-01-16	0.021650723025584	0.000359530650687823	0.347847005143945
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ERG.MI"	30	"si"	"ERG"	2026-01-16	0.0413036707452727	0.000870406995684156	0.307660440194677
1	"POR.MI"	30	NA	"PORTOBELLO"	2026-01-16	0.00576418242491658	0.00115445115690917	0.294388349141559
1	"SFT.MI"	30	NA	"SOFTLAB"	2026-01-16	0.00096996662958845	0.00145906316522648	0.283224464229788
1	"FM.MI"	30	NA	"FIERA MILANO"	2026-01-16	0.0274416017797553	0.00203899686172498	0.267020807360143
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-01-16	0.0500800889877642	0.00374503733042923	0.236848146776312
1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-01-16	0.00228476084538372	0.00417424471833103	0.231365846757733
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"CE.MI"	30	NA	"CREDEM"	2026-01-16	0.0171701890989991	0.00590167967609172	0.213677057445341
1	"EVISO.MI"	30	NA	"EVISO"	2026-01-16	0.0104516129032258	0.00723234873216298	0.203159665678697
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-01-16	0.00396440489432702	0.00892911012463698	0.192159507244257
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"SOM.MI"	30	NA	"SOMEC"	2026-01-16	0.0296329254727476	0.015610933546729	0.16254982237451
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2026-01-16	0.131692992213571	0.0342315662381329	0.120026437794521
1	"DOX.MI"	30	NA	"DOXEE"	2026-01-16	0.00836040044493889	0.0362310309545825	0.11692219725273
1	"SPM.MI"	45	"si"	"SAIPEM"	2025-12-19	0.0271910408432148	4.0764311960493e-37	0.977097296806582
1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	2025-12-19	0.00358761528326746	1.60220484090527e-26	0.928849953304664
1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-12-19	0.463748353096179	4.50334090053461e-26	0.925352548615263
1	"ENI.MI"	45	"si"	"ENI"	2025-12-19	0.073098814229249	1.85760967785977e-25	0.920276281952435
1	"ACE.MI"	45	"si"	"ACEA"	2025-12-19	0.100279314888011	1.21661426189533e-22	0.892283046213947
1	"WIIT.MI"	45	NA	"WIIT"	2025-12-19	0.189619235836627	1.41177632506851e-22	0.891537030698412
1	"TPRO.MI"	45	NA	"TECHNOPROBE"	2025-12-19	0.135444005270092	4.72656767494332e-22	0.88528399911686
1	"FF.MI"	45	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-19	0.0502555994729907	5.0429884182721e-22	0.884938698158173
1	"MAIRE.MI"	45	"si"	"MAIRE"	2025-12-19	0.0747101449275362	3.54756344086166e-21	0.874043652325991
1	"CIRC.MI"	45	NA	"CIRCLE"	2025-12-19	0.0271515151515151	2.89912001398315e-20	0.861159693328523
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	2025-12-19	0.0861488801054018	7.74046339740966e-20	0.854694361833267
1	"SVS.MI"	45	NA	"SVAS BIOSANA"	2025-12-19	0.0253833992094861	4.19636933683464e-18	0.825172000926996
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2025-12-19	0.0475428194993412	1.21491927240847e-16	0.795704961490883
1	"IG.MI"	45	"si"	"ITALGAS"	2025-12-19	0.0349841897233201	4.98843703678303e-16	0.781914556127906
1	"BRE.MI"	45	"si"	"BREMBO"	2025-12-19	0.0301357048748353	7.50431532620513e-16	0.777758089011557
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-12-19	0.0397509881422924	6.71736472900851e-15	0.754068834756538
1	"SRG.MI"	45	"si"	"SNAM"	2025-12-19	0.0183781291172595	1.03703960463076e-14	0.749086379729889
1	"IGD.MI"	45	NA	NA	2025-12-19	0.0164044795783926	3.80388961929575e-14	0.733569637785588
1	"EVISO.MI"	45	NA	"EVISO"	2025-12-19	0.026163372859025	2.16745582224273e-13	0.711298106299769
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"ASC.MI"	45	NA	"ASCOPIAVE"	2025-12-19	0.0127707509881423	3.46069144624647e-13	0.705001623125473
1	"PHN.MI"	45	NA	"PHARMANUTRA"	2025-12-19	0.268089591567852	3.85163097522951e-13	0.703542441070882
1	"IVG.MI"	45	NA	"IVECO GROUP"	2025-12-19	0.0070553359683796	9.1689644908999e-13	0.691451713131966
1	"ENAV.MI"	45	"si"	"ENAV"	2025-12-19	0.0183148880105401	1.05871120498557e-12	0.689400417806784
1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-12-19	0.376122529644269	2.98318111538627e-12	0.674221436083857
1	"B.MI"	45	NA	"BASTOGI SPA"	2025-12-19	0.00842028985507247	5.31684208182894e-12	0.66543867344741
1	"TRN.MI"	45	"si"	"TERNA"	2025-12-19	0.0239104084321475	2.05507176911094e-11	0.643969953021032
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"LMG.MI"	45	NA	"LUCISANO MEDIA GROUP"	2025-12-19	0.00379578392621871	1.53348266828112e-09	0.56606222978428
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"ALK.MI"	45	NA	"ALKEMY"	2025-05-12	0.00205533596837958	3.02792963661241e-09	0.552338885636755
1	"UD.MI"	45	NA	"UNIDATA"	2025-12-19	0.00935441370223978	4.86399642792366e-09	0.542529738581672
1	"CDG.MI"	45	NA	"CASTA DIVA GROUP"	2025-12-19	0.015171277997365	1.40021942841836e-08	0.519890989815177
1	"PIRC.MI"	45	NA	"PIRELLI & C"	2025-12-19	0.0105349143610013	5.57592935408355e-08	0.488669589805327
1	"ENEL.MI"	45	"si"	"ENEL"	2025-12-19	0.0168247694334651	1.11495574026796e-07	0.472287699686438
1	"UCG.MI"	45	"si"	"UNICREDIT"	2025-12-19	0.103557312252964	3.3184681718808e-07	0.445483080490927
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2025-12-19	0.0186587615283267	4.60849110487768e-07	0.437162224327383
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"CMB.MI"	45	NA	"CEMBRE"	2025-12-19	0.111501976284585	1.02458802456671e-06	0.416422514221101
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"OVS.MI"	45	"si"	"OVS"	2025-12-19	0.00538471673254281	1.49574437606212e-06	0.406352932966378
1	"DOX.MI"	45	NA	"DOXEE"	2025-12-19	0.00996047430830041	1.576731063979e-06	0.404936642408975
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-12-19	0.0370513833992095	3.87581107698367e-06	0.380288902375134
1	"CLI.MI"	45	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	0.0116600790513834	8.74833464981196e-06	0.35716760092179
1	"TNXT.MI"	45	"si"	"TINEXTA"	2025-12-19	0.00384584980237139	1.68914121408454e-05	0.337908319434657
1	"RFG.MI"	45	NA	"RACING FORCE"	2025-12-19	0.00550197628458498	1.74395843957252e-05	0.336960286259723
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	2025-12-19	0.0217839262187088	3.68332538457272e-05	0.314415800935723
1	"ERG.MI"	45	"si"	"ERG"	2025-12-19	0.025399209486166	3.95285345961917e-05	0.312251415270661
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"A2A.MI"	45	"si"	"A2A"	2025-12-19	0.00363636363636363	0.000137882584356519	0.272960894087919
1	"CVG.MI"	45	NA	"CONVERGENZE"	2025-12-19	0.00202898550724638	0.000160031410940839	0.268149916427894
1	"SPN.MI"	45	NA	"SPINDOX"	2025-11-20	0.00137022397891939	0.000263331817657292	0.251871212265704
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2025-12-19	0.0200922266139657	0.000462995727051652	0.233069003276756
1	"BPE.MI"	45	"si"	"BPER BANCA"	2025-12-19	0.0128498023715414	0.000741340337281318	0.217098493140784
1	"ELES.MI"	45	NA	"ELES"	2025-12-19	0.00251910408432146	0.000833046191315423	0.213102293913916
1	"GPI.MI"	45	NA	"GPI"	2025-12-19	0.0262108036890646	0.00251423473422746	0.174510561206142
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"CE.MI"	45	NA	"CREDEM"	2025-12-19	0.00841897233201569	0.00620023390032077	0.142068171759432
1	"LDO.MI"	45	"si"	"LEONARDO"	2025-12-19	0.0848708827404479	0.0178250490525202	0.103324296741437
1	"AV.MI"	45	NA	"ANTARES VISION"	2025-12-19	0.000949934123847174	0.0199844439422575	0.0990958739806391
1	"LDB.MI"	45	NA	"LINDBERGH"	2025-12-19	0.00473781291172591	0.0289256065551089	0.0854046522338877
1	"AVIO.MI"	45	NA	"AVIO"	2025-12-19	0.0684650856389987	0.0327184681546756	0.0808413105928665
