"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2025-04-07	3.66
NA	"BZU.MI"	"BUZZI"	3	2025-04-07	36.5
NA	"BMED.MI"	"BANCA MEDIOLANUM"	2	2025-04-07	11.47
NA	"OS.MI"	"OFFICINA STELLARE"	1	2025-04-07	13.7
NA	"SPN.MI"	"SPINDOX"	0	2025-04-07	8.02
NA	"RWAY.MI"	"RAI WAY"	5	2025-04-07	5.2
NA	"TXT.MI"	"TXT E-SOLUTIONS"	3	2025-04-07	26.9
NA	"B.MI"	"BASTOGI SPA"	1	2025-04-07	0.52
NA	"CE.MI"	"CREDEM"	-1	2025-04-07	9.98
NA	"MAIRE.MI"	"MAIRE"	5	2025-04-07	6.42
NA	"SOL.MI"	"SOL"	5	2025-04-07	31.35
NA	"CRL.MI"	"CAREL INDUSTRIES"	3	2025-04-07	13.06
NA	"CULT.MI"	"CULTI MILANO"	3	2025-04-07	10
NA	"FCT.MI"	"FINCANTIERI"	5	2025-04-07	7.8
NA	"EVISO.MI"	"EVISO"	5	2025-04-07	7.73
NA	"IF.MI"	"BANCA IFIS"	1	2025-04-07	16.83
1	"GSP.MI"	"GAS PLUS"	5	2025-04-07	2.5
NA	"CALT.MI"	"CALTAGIRONE"	-1	2025-04-07	6.1
NA	"CMB.MI"	"CEMBRE"	5	2025-04-07	40.05
NA	"AVIO.MI"	"AVIO"	5	2025-04-07	14.4
NA	"LDO.MI"	"LEONARDO"	4	2025-04-07	33.74
NA	"TYA.MI"	"TOSCANA AEROPORTI"	1	2025-03-20	15.65
NA	"U24.MI"	"UCAPITAL24"	4	2025-03-14	0.35
NA	"MOL.MI"	"MUTUIONLINE"	4	2025-03-14	33
NA	"EXAI.MI"	"EXPERT.AI"	-1	2025-03-11	0.98
NA	"ENEL.MI"	"ENEL"	4	2025-03-06	6.52
NA	"ACE.MI"	"ACEA"	3	2025-03-06	15.41
NA	"NWL.MI"	"NEWLAT FOOD"	5	2025-03-06	11.14
NA	"MAPS.MI"	"MAPS"	1	2025-03-04	2.82
NA	"DBA.MI"	"DBA GROUP"	5	2025-02-17	2.62
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-02-11	85.2
NA	"OMER.MI"	"OMER"	1	2025-01-28	3.55
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	2	2025-01-27	0.8
NA	"TNXT.MI"	"TINEXTA"	3	2025-01-15	7.32
NA	"IRE.MI"	"IREN"	4	2024-12-20	1.85
NA	"UCG.MI"	"UNICREDIT"	5	2024-11-27	35.45
NA	"ALA.MI"	"ALA"	5	2024-11-27	21.8
NA	"UNI.MI"	"UNIPOL"	4	2024-11-27	11.11
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	5	2024-11-21	2.12
NA	"PST.MI"	"POSTE ITALIANE"	4	2024-11-19	12.8
NA	"PLC.MI"	"PLC"	3	2024-11-18	1.41
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"BAMI.MI"	"BANCO BPM"	3	2024-08-05	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2024-08-05	5.89
NA	"AV.MI"	"ANTARES VISION"	5	2024-08-05	2.85
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"ABC.MI"	"ABC COMPANY"	3	2024-07-24	2.76
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
NA	"IGV.MI"	"I GRANDI VIAGGI"	5	2024-03-15	0.77
NA	"S24.MI"	"IL SOLE 24 ORE"	3	2024-03-12	0.61
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
