"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"FM.MI"	"FIERA MILANO"	1	2026-02-11	6.75
NA	"SOL.MI"	"SOL"	5	2026-01-30	45.25
NA	"TEN.MI"	"TENARIS"	4	2025-12-19	16.1
NA	"ENI.MI"	"ENI"	1	2025-12-16	15.55
NA	"IGD.MI"	NA	1	2025-12-11	3.28
NA	"ELES.MI"	"ELES"	4	2025-12-05	2.61
NA	"CIRC.MI"	"CIRCLE"	5	2025-11-24	7.46
NA	"D.MI"	"DIRECTA SIM"	3	2025-11-20	4.35
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	2025-11-19	7.52
NA	"WIIT.MI"	"WIIT"	4	2025-11-18	17.44
NA	"TIT.MI"	"TELECOM ITALIA"	5	2025-11-18	4.67
NA	"SPM.MI"	"SAIPEM"	4	2025-11-07	2.17
NA	"PHN.MI"	"PHARMANUTRA"	4	2025-10-01	38.75
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-09-22	241
NA	"STAR7.MI"	"STAR7"	4	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2025-09-03	11.97
NA	"TLS.MI"	"TELESIA"	2	2025-08-08	1.01
NA	"LLY.DE"	NA	3	2025-08-08	536
NA	"GEL.MI"	"GEL"	-1	2025-07-21	1.85
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	3	2025-07-11	7.26
1	"TES.MI"	"TESMEC"	5	2025-06-04	0.05
NA	"TGYM.MI"	"TECHNOGYM"	-3	2025-05-30	11.24
1	"FCT.MI"	"FINCANTIERI"	1	2025-04-07	7.8
NA	"B.MI"	"BASTOGI SPA"	-1	2025-04-07	0.52
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"SSL.MI"	"S.S. LAZIO"	4	2025-04-02	0.77
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
