"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	2026-03-09	6.85
NA	"BAMI.MI"	"BANCO BPM"	4	2026-03-09	10.94
NA	"MB.MI"	"MEDIOBANCA"	4	2026-03-09	14.98
NA	"G.MI"	"GENERALI ASS"	5	2026-03-09	32.06
NA	"EVISO.MI"	"EVISO"	5	2026-03-03	7.02
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	2026-02-17	23.25
NA	"FM.MI"	"FIERA MILANO"	1	2026-02-11	6.75
NA	"ENV.MI"	"ENERVIT"	3	2026-01-02	3.52
NA	"BFG.MI"	"B.F"	3	2025-12-19	3.97
NA	"CED.MI"	"CALTAGIRONE EDIT"	4	2025-12-05	1.65
NA	"ELES.MI"	"ELES"	4	2025-12-05	2.61
NA	"STMMI.MI"	NA	-1	2025-11-21	18.21
NA	"D.MI"	"DIRECTA SIM"	5	2025-11-20	4.35
NA	"NDT.MI"	"NEODECORTECH"	4	2025-11-10	2.92
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-09-22	241
NA	"STAR7.MI"	"STAR7"	-2	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2025-09-03	11.97
NA	"TLS.MI"	"TELESIA"	5	2025-08-08	1.01
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	4	2025-07-11	7.26
NA	"TES.MI"	"TESMEC"	5	2025-06-04	0.05
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
