"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"DBA.MI"	"DBA GROUP"	3	"2024-03-14 08:00:00"	1.76
NA	"S24.MI"	"IL SOLE 24 ORE"	1	"2024-03-12 08:00:00"	0.61
NA	"ANIM.MI"	"ANIMA HOLDING"	3	"2024-02-09 08:00:00"	4.03
NA	"AVIO.MI"	"AVIO"	4	"2024-01-31 08:00:00"	8.2
NA	"DHH.MI"	"DHH"	4	"2024-01-25 08:00:00"	13.7
NA	"PRY.MI"	"PRYSMIAN"	3	"2024-01-17 08:00:00"	39.74
NA	"IF.MI"	"BANCA IFIS"	3	"2024-01-17 08:00:00"	15.43
NA	"TOD.MI"	"TOD'S"	3	"2024-01-17 08:00:00"	30.16
NA	"BPE.MI"	"BPER BANCA"	4	"2023-12-21 08:00:00"	3
NA	"SOL.MI"	"SOL"	3	"2023-12-08 08:00:00"	25.4
NA	"MB.MI"	"MEDIOBANCA"	3	"2023-12-05 08:00:00"	10.65
NA	"IVS.MI"	"IVS GROUP"	5	"2023-11-13 08:00:00"	5.02
NA	"MFEB.MI"	NA	3	"2023-10-27 07:00:00"	2.39
NA	"MN.MI"	"MONDADORI EDIT"	3	"2023-10-26 07:00:00"	1.98
NA	"BGN.MI"	"BANCA GENERALI"	3	"2023-10-25 07:00:00"	29.95
NA	"ISP.MI"	"INTESA SANPAOLO"	3	"2023-10-20 07:00:00"	2.33
NA	"TXT.MI"	"TXT E-SOLUTIONS"	3	"2023-10-17 07:00:00"	14.2
NA	"BC.MI"	"BRUNELLO CUCINELLI"	1	"2023-10-16 07:00:00"	68.65
NA	"UNI.MI"	"UNIPOL"	3	"2023-10-04 07:00:00"	4.96
NA	"REY.MI"	"REPLY"	1	"2023-09-26 07:00:00"	82.35
NA	"CALT.MI"	"CALTAGIRONE"	5	"2023-09-19 07:00:00"	3.7
NA	"DAN.MI"	"DANIELI & C"	3	"2023-07-31 07:00:00"	22.3
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	"2023-06-15 07:00:00"	2.39
NA	"PIRC.MI"	"PIRELLI & C"	-1	"2023-03-20 08:00:00"	4.24
NA	"SGF.MI"	"SOGEFI"	-3	"2023-03-16 08:00:00"	1.01
NA	"NWL.MI"	"NEWLAT FOOD"	4	"2023-03-15 08:00:00"	4.44
