"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
1	"BAMI.MI"	"BANCO BPM"	3	"2024-06-14 07:00:00"	5.76
1	"EXAI.MI"	"EXPERT.AI"	0	"2024-06-11 07:00:00"	1.05
1	"MOL.MI"	"MUTUIONLINE"	4	"2024-06-07 07:00:00"	33.5
1	"REC.MI"	"RECORDATI ORD"	2	"2024-05-30 07:00:00"	47.28
1	"ALK.MI"	"ALKEMY"	0	"2024-05-21 07:00:00"	8.78
1	"GROW.MI"	"GROWENS"	4	"2024-05-13 07:00:00"	6.8
1	"CFV.MI"	"CONFINVEST"	4	"2024-05-08 07:00:00"	1.55
1	"NOV.DE"	NA	2	"2024-05-03 07:00:00"	110.88
1	"LLY.DE"	NA	3	"2024-04-25 07:00:00"	671
1	"ITD.MI"	"INTRED"	0	"2024-04-23 07:00:00"	9.1
1	"PWS.MI"	"POWERSOFT"	2	"2024-04-23 07:00:00"	13.2
1	"OVS.MI"	"OVS"	4	"2024-04-17 07:00:00"	2.14
1	"CIRC.MI"	"CIRCLE"	1	"2024-04-03 07:00:00"	6.32
1	"TSL.MI"	"TESSELLIS"	0	"2024-04-02 07:00:00"	0.48
1	"GTH.MI"	"GREENTHESIS"	4	"2024-04-02 07:00:00"	0.89
1	"OS.MI"	"OFFICINA STELLARE"	-2	"2024-03-26 08:00:00"	9.65
1	"PVN.MI"	"PIOVAN"	4	"2024-03-19 08:00:00"	9.8
1	"SCF.MI"	"SALCEF GROUP"	-2	"2024-03-15 08:00:00"	21.15
1	"DBA.MI"	"DBA GROUP"	4	"2024-03-14 08:00:00"	1.76
1	"S24.MI"	"IL SOLE 24 ORE"	2	"2024-03-12 08:00:00"	0.61
1	"CY4.MI"	"CY4GATE"	-1	"2024-03-07 08:00:00"	4.99
1	"BZU.MI"	"BUZZI"	2	"2024-02-15 08:00:00"	30.28
1	"ANIM.MI"	"ANIMA HOLDING"	4	"2024-02-09 08:00:00"	4.03
1	"AVIO.MI"	"AVIO"	4	"2024-01-31 08:00:00"	8.2
1	"DHH.MI"	"DHH"	4	"2024-01-25 08:00:00"	13.7
1	"PRY.MI"	"PRYSMIAN"	4	"2024-01-17 08:00:00"	39.74
1	"TOD.MI"	"TOD'S"	2	"2024-01-17 08:00:00"	30.16
1	"BPE.MI"	"BPER BANCA"	4	"2023-12-21 08:00:00"	3
1	"SOL.MI"	"SOL"	4	"2023-12-08 08:00:00"	25.4
1	"MB.MI"	"MEDIOBANCA"	4	"2023-12-05 08:00:00"	10.65
1	"IVS.MI"	"IVS GROUP"	3	"2023-11-13 08:00:00"	5.02
1	"MFEB.MI"	NA	4	"2023-10-27 07:00:00"	2.39
1	"MN.MI"	"MONDADORI EDIT"	2	"2023-10-26 07:00:00"	1.98
1	"CYB.MI"	"CYBEROO"	0	"2023-10-25 07:00:00"	2.3
1	"BGN.MI"	"BANCA GENERALI"	2	"2023-10-25 07:00:00"	29.95
1	"TXT.MI"	"TXT E-SOLUTIONS"	4	"2023-10-17 07:00:00"	14.2
1	"BC.MI"	"BRUNELLO CUCINELLI"	0	"2023-10-16 07:00:00"	68.65
1	"UNI.MI"	"UNIPOL"	4	"2023-10-04 07:00:00"	4.96
1	"ACE.MI"	"ACEA"	3	"2023-09-28 07:00:00"	10.05
1	"REY.MI"	"REPLY"	1	"2023-09-26 07:00:00"	82.35
1	"CALT.MI"	"CALTAGIRONE"	3	"2023-09-19 07:00:00"	3.7
1	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	"2023-06-15 07:00:00"	2.39
1	"PIRC.MI"	"PIRELLI & C"	1	"2023-03-20 08:00:00"	4.24
1	"SGF.MI"	"SOGEFI"	-2	"2023-03-16 08:00:00"	1.01
1	"NWL.MI"	"NEWLAT FOOD"	3	"2023-03-15 08:00:00"	4.44
