"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"AV.MI"	"ANTARES VISION"	2	"2024-08-05 07:00:00"	2.85
NA	"SGF.MI"	"SOGEFI"	-2	"2024-08-05 07:00:00"	1.8
NA	"SOL.MI"	"SOL"	4	"2024-08-05 07:00:00"	30.3
NA	"BC.MI"	"BRUNELLO CUCINELLI"	2	"2024-08-05 07:00:00"	79.85
NA	"GVS.MI"	"GVS"	2	"2024-08-05 07:00:00"	5.86
NA	"OS.MI"	"OFFICINA STELLARE"	2	"2024-08-05 07:00:00"	10.35
NA	"NOV.DE"	NA	4	"2024-08-05 07:00:00"	106
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-08-05 07:00:00"	4.1
NA	"DAN.MI"	"DANIELI & C"	3	"2024-08-05 07:00:00"	31.7
NA	"GPI.MI"	"GPI"	3	"2024-08-05 07:00:00"	11.34
NA	"LLY.DE"	NA	4	"2024-08-05 07:00:00"	657.5
NA	"SRS.MI"	"SARAS"	2	"2024-07-29 07:00:00"	1.59
NA	"RACE.MI"	"FERRARI"	5	"2024-07-25 07:00:00"	372.9
NA	"CIRC.MI"	"CIRCLE"	5	"2024-07-23 07:00:00"	7.46
NA	"CFV.MI"	"CONFINVEST"	3	"2024-07-01 07:00:00"	1.59
NA	"DIA.MI"	"DIASORIN"	3	"2024-07-01 07:00:00"	92.14
NA	"BDB.MI"	"BCO DESIO BRIANZA"	2	"2024-06-28 07:00:00"	4.19
NA	"IRC.MI"	"IRCE"	-2	"2024-06-28 07:00:00"	1.97
NA	"CY4.MI"	"CY4GATE"	2	"2024-06-27 07:00:00"	5.57
NA	"ACE.MI"	"ACEA"	2	"2024-06-26 07:00:00"	14.89
NA	"MN.MI"	"MONDADORI EDIT"	5	"2024-06-19 07:00:00"	2.22
NA	"WBD.MI"	"WEBUILD"	5	"2024-06-14 07:00:00"	1.91
NA	"PVN.MI"	"PIOVAN"	5	"2024-06-14 07:00:00"	11.2
NA	"ALK.MI"	"ALKEMY"	3	"2024-05-21 07:00:00"	8.78
1	"AUTME.MI"	"AUTOSTRADE MERID"	1	"2024-05-02 07:00:00"	2.2
NA	"LON.MI"	"LONGINO&CARDENAL"	2	"2024-04-26 07:00:00"	2.3
1	"ITD.MI"	"INTRED"	2	"2024-04-23 07:00:00"	9.1
NA	"OVS.MI"	"OVS"	5	"2024-04-17 07:00:00"	2.14
NA	"NWL.MI"	"NEWLAT FOOD"	5	"2024-04-17 07:00:00"	5.56
NA	"ENEL.MI"	"ENEL"	2	"2024-04-11 07:00:00"	5.66
NA	"GTH.MI"	"GREENTHESIS"	5	"2024-04-02 07:00:00"	0.89
NA	"DBA.MI"	"DBA GROUP"	5	"2024-03-14 08:00:00"	1.76
NA	"S24.MI"	"IL SOLE 24 ORE"	4	"2024-03-12 08:00:00"	0.61
NA	"MFEB.MI"	NA	3	"2024-02-27 08:00:00"	2.89
NA	"FBK.MI"	"FINECOBANK"	4	"2024-02-06 08:00:00"	12.4
NA	"DHH.MI"	"DHH"	4	"2024-01-25 08:00:00"	13.7
NA	"IF.MI"	"BANCA IFIS"	4	"2024-01-17 08:00:00"	15.43
NA	"TOD.MI"	"TOD'S"	3	"2024-01-17 08:00:00"	30.16
NA	"IVS.MI"	"IVS GROUP"	3	"2023-11-13 08:00:00"	5.02
NA	"CE.MI"	"CREDEM"	5	"2023-10-26 07:00:00"	7.32
NA	"TGYM.MI"	"TECHNOGYM"	0	"2023-10-26 07:00:00"	6.86
NA	"ISP.MI"	"INTESA SANPAOLO"	4	"2023-10-20 07:00:00"	2.33
NA	"TXT.MI"	"TXT E-SOLUTIONS"	4	"2023-10-17 07:00:00"	14.2
NA	"UNI.MI"	"UNIPOL"	4	"2023-10-04 07:00:00"	4.96
NA	"REY.MI"	"REPLY"	5	"2023-09-26 07:00:00"	82.35
NA	"CALT.MI"	"CALTAGIRONE"	5	"2023-09-19 07:00:00"	3.7
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	"2023-06-15 07:00:00"	2.39
