"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"SGF.MI"	"SOGEFI"	5	2025-10-15	2.58
NA	"UCG.MI"	"UNICREDIT"	3	2025-10-14	60.73
NA	"CMB.MI"	"CEMBRE"	5	2025-09-24	51.6
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	4	2025-09-12	6
NA	"CY4.MI"	"CY4GATE"	5	2025-09-11	4.85
NA	"BAMI.MI"	"BANCO BPM"	3	2025-09-05	11.4
NA	"STAR7.MI"	"STAR7"	5	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-09-03	11.97
NA	"CALT.MI"	"CALTAGIRONE"	5	2025-08-14	6.8
NA	"LLY.DE"	NA	5	2025-08-08	536
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	2025-08-05	12.68
NA	"GSP.MI"	"GAS PLUS"	4	2025-08-05	4.16
1	"ELES.MI"	"ELES"	5	2025-08-01	1.96
NA	"ENEL.MI"	"ENEL"	3	2025-08-01	7.57
NA	"FBK.MI"	"FINECOBANK"	3	2025-08-01	17.55
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-08-01	7.66
NA	"SPN.MI"	"SPINDOX"	1	2025-07-21	10.25
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	5	2025-07-11	7.26
NA	"BGN.MI"	"BANCA GENERALI"	3	2025-07-02	45.48
NA	"UNI.MI"	"UNIPOL"	5	2025-07-02	15.97
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-06-30	2.74
NA	"FM.MI"	"FIERA MILANO"	4	2025-06-23	5.57
NA	"ENI.MI"	"ENI"	5	2025-04-09	11.01
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-04-09	25.5
NA	"SIT.MI"	"SIT"	5	2025-04-07	1
NA	"EDNR.MI"	"EDISON R"	1	2025-04-07	1.7
NA	"NDT.MI"	"NEODECORTECH"	5	2025-04-07	2.38
NA	"ELC.MI"	"ELICA"	2	2025-04-07	1.08
1	"TGYM.MI"	"TECHNOGYM"	5	2025-04-07	9.42
1	"CDG.MI"	"CASTA DIVA GROUP"	5	2025-04-07	0.91
1	"LUVE.MI"	"LUVE"	5	2025-04-07	23.15
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"OVS.MI"	"OVS"	5	2025-04-07	2.7
NA	"LDB.MI"	"LINDBERGH"	5	2025-04-04	3.26
NA	"IG.MI"	"ITALGAS"	5	2024-12-19	5.28
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	1	2024-11-21	2.12
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"TIT.MI"	"TELECOM ITALIA"	5	2024-08-05	0.2
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
