"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-09-22	241
NA	"ACE.MI"	"ACEA"	-1	2025-09-18	19.07
NA	"STAR7.MI"	"STAR7"	5	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2025-09-03	11.97
NA	"TPRO.MI"	"TECHNOPROBE"	5	2025-08-11	6.18
1	"AIM.MI"	"4AIM SICAF"	-1	2025-08-06	46
NA	"ENAV.MI"	"ENAV"	5	2025-07-31	3.62
NA	"ORS.MI"	"ORSERO"	2	2025-07-28	13.54
NA	"GEL.MI"	"GEL"	-1	2025-07-21	1.85
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	2	2025-07-11	7.26
NA	"SRG.MI"	"SNAM"	5	2025-07-08	4.95
NA	"BAMI.MI"	"BANCO BPM"	3	2025-06-23	9.55
NA	"PST.MI"	"POSTE ITALIANE"	-2	2025-06-23	17.67
1	"PRT.MI"	"ESPRINET"	2	2025-06-23	3.53
NA	"TGYM.MI"	"TECHNOGYM"	5	2025-05-30	11.24
NA	"PLC.MI"	"PLC"	3	2025-05-02	1.84
NA	"OVS.MI"	"OVS"	3	2025-04-07	2.7
NA	"AZM.MI"	"AZIMUT"	1	2025-04-07	19.28
NA	"VIM.MI"	"VIMI FASTENERS"	3	2025-04-07	0.86
NA	"LUVE.MI"	"LUVE"	3	2025-04-07	23.15
NA	"B.MI"	"BASTOGI SPA"	5	2025-04-07	0.52
NA	"CDG.MI"	"CASTA DIVA GROUP"	5	2025-04-07	0.91
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"EXAI.MI"	"EXPERT.AI"	2	2025-03-11	0.98
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
