"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"CDG.MI"	"CASTA DIVA GROUP"	5	2026-03-03	1.95
NA	"GPI.MI"	"GPI"	-2	2026-02-17	15.14
NA	"DGV.MI"	"DIGITAL VALUE"	3	2026-02-17	26.05
NA	"FM.MI"	"FIERA MILANO"	1	2026-02-11	6.75
NA	"SIT.MI"	"SIT"	2	2026-02-09	2.32
NA	"SOL.MI"	"SOL"	5	2026-02-02	44.85
NA	"DOX.MI"	"DOXEE"	4	2026-01-22	3.7
1	"TEN.MI"	"TENARIS"	5	2025-12-19	16.1
NA	"ENI.MI"	"ENI"	5	2025-12-16	15.55
NA	"ARN.MI"	"ALERION"	3	2025-12-12	17.32
NA	"IG.MI"	"ITALGAS"	3	2025-12-11	9.09
NA	"ELES.MI"	"ELES"	3	2025-12-05	2.61
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1	2025-11-27	5.62
1	"CULT.MI"	"CULTI MILANO"	3	2025-11-25	12.3
NA	"LDO.MI"	"LEONARDO"	4	2025-11-24	44.79
NA	"CIRC.MI"	"CIRCLE"	5	2025-11-24	7.46
NA	"NWL.MI"	"NEWLAT FOOD"	5	2025-11-21	16.12
1	"VIM.MI"	"VIMI FASTENERS"	5	2025-11-21	1.05
NA	"PRY.MI"	"PRYSMIAN"	4	2025-11-21	79.16
NA	"PMT.MI"	"PROMOTICA"	2	2025-11-20	2
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2025-11-19	7.52
NA	"DAN.MI"	"DANIELI & C"	4	2025-11-18	44.3
NA	"WIIT.MI"	"WIIT"	5	2025-11-18	17.44
NA	"SPM.MI"	"SAIPEM"	5	2025-11-07	2.17
NA	"IVG.MI"	"IVECO GROUP"	5	2025-10-17	18.08
1	"PHN.MI"	"PHARMANUTRA"	5	2025-10-01	38.75
NA	"CMB.MI"	"CEMBRE"	3	2025-09-24	51.6
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-09-22	241
NA	"ACE.MI"	"ACEA"	3	2025-09-18	19.07
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	-3	2025-09-12	6
NA	"STAR7.MI"	"STAR7"	1	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	2025-09-03	11.97
1	"TLS.MI"	"TELESIA"	5	2025-08-08	1.01
NA	"AIM.MI"	"4AIM SICAF"	-1	2025-08-06	46
NA	"ENAV.MI"	"ENAV"	5	2025-07-31	3.62
NA	"GEL.MI"	"GEL"	-1	2025-07-21	1.85
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"ERG.MI"	"ERG"	-3	2025-07-14	18.23
NA	"BPE.MI"	"BPER BANCA"	3	2025-07-11	7.26
NA	"GE.MI"	"GEFRAN"	1	2025-07-10	9.92
NA	"SRG.MI"	"SNAM"	4	2025-07-08	4.95
1	"SOM.MI"	"SOMEC"	1	2025-06-23	12.75
NA	"PST.MI"	"POSTE ITALIANE"	-1	2025-06-23	17.67
1	"TGYM.MI"	"TECHNOGYM"	3	2025-05-30	11.24
NA	"PLC.MI"	"PLC"	3	2025-05-02	1.84
NA	"B.MI"	"BASTOGI SPA"	5	2025-04-07	0.52
NA	"OVS.MI"	"OVS"	1	2025-04-07	2.7
NA	"AZM.MI"	"AZIMUT"	-1	2025-04-07	19.28
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"EXAI.MI"	"EXPERT.AI"	4	2025-03-11	0.98
NA	"D.MI"	"DIRECTA SIM"	3	2025-03-04	3.96
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	2	2025-01-27	0.8
NA	"ASC.MI"	"ASCOPIAVE"	3	2024-12-12	2.53
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
