"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"EDNR.MI"	"EDISON R"	-3	2025-04-07	1.7
NA	"OVS.MI"	"OVS"	-1	2025-04-07	2.7
NA	"MOL.MI"	"MUTUIONLINE"	3	2025-03-14	33
NA	"U24.MI"	"UCAPITAL24"	3	2025-03-14	0.35
NA	"BFG.MI"	"B.F"	1	2025-03-11	4.28
1	"PLC.MI"	"PLC"	3	2025-03-04	1.43
NA	"CAI.MI"	"CAIRO COMMUNICATION"	4	2025-01-20	2.38
NA	"BZU.MI"	"BUZZI"	3	2025-01-14	35.34
NA	"ASC.MI"	"ASCOPIAVE"	5	2024-12-12	2.53
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2024-11-27	3.52
NA	"UCG.MI"	"UNICREDIT"	3	2024-11-27	35.45
NA	"UNI.MI"	"UNIPOL"	3	2024-11-27	11.11
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	5	2024-11-21	2.12
NA	"PST.MI"	"POSTE ITALIANE"	5	2024-11-19	12.8
NA	"COP.MI"	"COPERNICO"	-1	2024-11-14	5.65
1	"BIA.MI"	"BIALETTI INDUSTRIE"	5	2024-11-12	0.16
NA	"FILA.MI"	"FILA"	2	2024-11-12	9.28
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"NWL.MI"	"NEWLAT FOOD"	5	2024-11-07	11.12
NA	"TYA.MI"	"TOSCANA AEROPORTI"	2	2024-11-06	12.35
NA	"DBA.MI"	"DBA GROUP"	5	2024-10-14	2.37
NA	"MAPS.MI"	"MAPS"	2	2024-10-08	2.31
NA	"AVIO.MI"	"AVIO"	4	2024-09-18	11.6
NA	"G.MI"	"GENERALI ASS"	3	2024-08-06	21.63
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	2024-08-05	5.89
NA	"RCS.MI"	"RCS MEDIAGROUP"	3	2024-08-05	0.72
NA	"MB.MI"	"MEDIOBANCA"	-1	2024-08-05	13.26
NA	"LDO.MI"	"LEONARDO"	4	2024-08-05	18.91
NA	"BAMI.MI"	"BANCO BPM"	3	2024-08-05	5.4
NA	"TGYM.MI"	"TECHNOGYM"	1	2024-08-05	8.51
NA	"TXT.MI"	"TXT E-SOLUTIONS"	-3	2024-08-05	22.05
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"ABC.MI"	"ABC COMPANY"	1	2024-07-24	2.76
NA	"EVISO.MI"	"EVISO"	4	2024-07-15	4.27
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"ENEL.MI"	"ENEL"	2	2024-04-11	5.66
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
NA	"IGV.MI"	"I GRANDI VIAGGI"	5	2024-03-15	0.77
NA	"S24.MI"	"IL SOLE 24 ORE"	3	2024-03-12	0.61
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1	2024-02-14	4.5
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"BPE.MI"	"BPER BANCA"	1	2023-12-21	3
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
