"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"BAMI.MI"	"BANCO BPM"	5	"2024-08-05 07:00:00"	5.4
NA	"BGN.MI"	"BANCA GENERALI"	5	"2024-08-05 07:00:00"	36.5
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	"2024-08-05 07:00:00"	22.05
NA	"SRS.MI"	"SARAS"	2	"2024-07-29 07:00:00"	1.59
NA	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	"2024-07-26 07:00:00"	3.6
1	"ABC.MI"	"ABC COMPANY"	3	"2024-07-24 07:00:00"	2.76
NA	"EVISO.MI"	"EVISO"	5	"2024-07-15 07:00:00"	4.27
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	"2024-06-28 07:00:00"	4.19
NA	"TPS.MI"	"TPS"	5	"2024-06-27 07:00:00"	6.15
NA	"ACE.MI"	"ACEA"	5	"2024-06-26 07:00:00"	14.89
1	"CML.MI"	"COMAL"	5	"2024-06-14 07:00:00"	2.9
NA	"WBD.MI"	"WEBUILD"	5	"2024-06-14 07:00:00"	1.91
1	"NVP.MI"	"NVP"	5	"2024-05-06 07:00:00"	2.54
NA	"OVS.MI"	"OVS"	4	"2024-04-17 07:00:00"	2.14
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-04-16 07:00:00"	3.94
1	"IRE.MI"	"IREN"	-1	"2024-04-03 07:00:00"	1.71
NA	"ENAV.MI"	"ENAV"	4	"2024-03-20 08:00:00"	3.21
NA	"RLT.MI"	"RELATECH"	3	"2024-03-19 08:00:00"	1.92
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	"2024-02-14 08:00:00"	4.5
1	"SRI.MI"	"SERVIZI ITALIA"	4	"2024-01-22 08:00:00"	1.42
NA	"TOD.MI"	"TOD'S"	3	"2024-01-17 08:00:00"	30.16
1	"U24.MI"	"UCAPITAL24"	5	"2023-12-29 08:00:00"	0.11
NA	"BPE.MI"	"BPER BANCA"	5	"2023-12-21 08:00:00"	3
NA	"IVS.MI"	"IVS GROUP"	0	"2023-11-13 08:00:00"	5.02
NA	"CALT.MI"	"CALTAGIRONE"	5	"2023-09-19 07:00:00"	3.7
