"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"FBK.MI"	"FINECOBANK"	5	2024-08-05	13.76
NA	"LDO.MI"	"LEONARDO"	5	2024-08-05	18.91
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2024-08-05	5.89
NA	"BAMI.MI"	"BANCO BPM"	5	2024-08-05	5.4
NA	"BGN.MI"	"BANCA GENERALI"	5	2024-08-05	36.5
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	2024-08-05	22.05
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
1	"ABC.MI"	"ABC COMPANY"	3	2024-07-24	2.76
NA	"EVISO.MI"	"EVISO"	5	2024-07-15	4.27
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	2024-06-28	4.19
NA	"TPS.MI"	"TPS"	4	2024-06-27	6.15
NA	"ACE.MI"	"ACEA"	4	2024-06-26	14.89
NA	"CML.MI"	"COMAL"	4	2024-06-14	2.9
NA	"PVN.MI"	"PIOVAN"	1	2024-06-14	11.2
NA	"WBD.MI"	"WEBUILD"	5	2024-06-14	1.91
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"OVS.MI"	"OVS"	5	2024-04-17	2.14
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	2024-04-16	3.94
NA	"IRE.MI"	"IREN"	1	2024-04-03	1.71
NA	"ENAV.MI"	"ENAV"	0	2024-03-20	3.21
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	2024-02-14	4.5
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
1	"U24.MI"	"UCAPITAL24"	5	2023-12-29	0.11
NA	"BPE.MI"	"BPER BANCA"	5	2023-12-21	3
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
NA	"CALT.MI"	"CALTAGIRONE"	5	2023-09-19	3.7
