"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	2025-04-07	11.47
NA	"BDB.MI"	"BCO DESIO BRIANZA"	3	2025-04-07	6.28
NA	"CE.MI"	"CREDEM"	3	2025-04-07	9.98
NA	"OVS.MI"	"OVS"	-1	2025-04-07	2.7
NA	"MOL.MI"	"MUTUIONLINE"	3	2025-03-14	33
NA	"U24.MI"	"UCAPITAL24"	3	2025-03-14	0.35
NA	"BFG.MI"	"B.F"	1	2025-03-11	4.28
NA	"ENEL.MI"	"ENEL"	2	2025-03-06	6.52
NA	"ACE.MI"	"ACEA"	5	2025-03-06	15.41
NA	"NWL.MI"	"NEWLAT FOOD"	5	2025-03-06	11.14
NA	"PLC.MI"	"PLC"	1	2025-03-04	1.43
NA	"MAPS.MI"	"MAPS"	2	2025-03-04	2.82
NA	"DBA.MI"	"DBA GROUP"	5	2025-02-17	2.62
1	"CMB.MI"	"CEMBRE"	5	2025-01-28	39.6
NA	"CAI.MI"	"CAIRO COMMUNICATION"	4	2025-01-20	2.38
NA	"IRE.MI"	"IREN"	3	2024-12-20	1.85
1	"IG.MI"	"ITALGAS"	3	2024-12-19	5.28
NA	"ASC.MI"	"ASCOPIAVE"	3	2024-12-12	2.53
NA	"UNI.MI"	"UNIPOL"	5	2024-11-27	11.11
NA	"UCG.MI"	"UNICREDIT"	4	2024-11-27	35.45
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2024-11-27	3.52
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3	2024-11-26	1.85
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	5	2024-11-21	2.12
NA	"PST.MI"	"POSTE ITALIANE"	5	2024-11-19	12.8
NA	"COP.MI"	"COPERNICO"	2	2024-11-14	5.65
NA	"FILA.MI"	"FILA"	3	2024-11-12	9.28
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"TYA.MI"	"TOSCANA AEROPORTI"	2	2024-11-06	12.35
NA	"G.MI"	"GENERALI ASS"	3	2024-08-06	21.63
NA	"MB.MI"	"MEDIOBANCA"	3	2024-08-05	13.26
NA	"BAMI.MI"	"BANCO BPM"	4	2024-08-05	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	2024-08-05	5.89
NA	"TGYM.MI"	"TECHNOGYM"	1	2024-08-05	8.51
NA	"TXT.MI"	"TXT E-SOLUTIONS"	-3	2024-08-05	22.05
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"ABC.MI"	"ABC COMPANY"	1	2024-07-24	2.76
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
NA	"IGV.MI"	"I GRANDI VIAGGI"	5	2024-03-15	0.77
NA	"S24.MI"	"IL SOLE 24 ORE"	5	2024-03-12	0.61
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1	2024-02-14	4.5
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"BPE.MI"	"BPER BANCA"	1	2023-12-21	3
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
