"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"PLC.MI"	"PLC"	4	2025-05-02	1.84
NA	"MAIRE.MI"	"MAIRE"	5	2025-04-07	6.42
NA	"TGYM.MI"	"TECHNOGYM"	4	2025-04-07	9.42
1	"AZM.MI"	"AZIMUT"	5	2025-04-07	19.28
NA	"ECK.MI"	"ECOSUNTEK"	4	2025-04-07	1.37
NA	"SPN.MI"	"SPINDOX"	5	2025-04-07	8.02
NA	"BMED.MI"	"BANCA MEDIOLANUM"	4	2025-04-07	11.47
NA	"CMB.MI"	"CEMBRE"	1	2025-04-07	40.05
1	"LUVE.MI"	"LUVE"	5	2025-04-07	23.15
NA	"B.MI"	"BASTOGI SPA"	3	2025-04-07	0.52
NA	"SPM.MI"	"SAIPEM"	1	2025-04-07	1.59
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"SIT.MI"	"SIT"	5	2025-04-07	1
NA	"PRY.MI"	"PRYSMIAN"	5	2025-04-07	38.57
NA	"OVS.MI"	"OVS"	5	2025-04-07	2.7
NA	"CRL.MI"	"CAREL INDUSTRIES"	4	2025-04-07	13.06
NA	"SGF.MI"	"SOGEFI"	5	2025-04-07	1.63
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-04-07	3.66
NA	"GPI.MI"	"GPI"	5	2025-04-07	7.94
NA	"AV.MI"	"ANTARES VISION"	5	2025-04-07	2.88
NA	"FCT.MI"	"FINCANTIERI"	5	2025-04-07	7.8
NA	"AVIO.MI"	"AVIO"	5	2025-04-07	14.4
NA	"MOL.MI"	"MUTUIONLINE"	-1	2025-03-14	33
NA	"EXAI.MI"	"EXPERT.AI"	4	2025-03-11	0.98
NA	"NWL.MI"	"NEWLAT FOOD"	4	2025-03-06	11.14
NA	"MAPS.MI"	"MAPS"	1	2025-03-04	2.82
NA	"HI.MI"	"HEALTH ITALIA"	3	2025-02-11	85.2
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	1	2025-01-27	0.8
NA	"OS.MI"	"OFFICINA STELLARE"	5	2025-01-23	12
NA	"PWS.MI"	"POWERSOFT"	3	2025-01-21	12.5
NA	"TNXT.MI"	"TINEXTA"	5	2025-01-15	7.32
NA	"DAN.MI"	"DANIELI & C"	5	2025-01-14	23.45
NA	"IG.MI"	"ITALGAS"	5	2024-12-19	5.28
NA	"UCG.MI"	"UNICREDIT"	4	2024-11-27	35.45
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	5	2024-11-21	2.12
1	"COP.MI"	"COPERNICO"	0	2024-11-14	5.65
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"TIT.MI"	"TELECOM ITALIA"	5	2024-08-05	0.2
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2024-08-05	5.89
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
