"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-04-07	11.47
NA	"CRL.MI"	"CAREL INDUSTRIES"	5	2025-04-07	13.06
NA	"RWAY.MI"	"RAI WAY"	2	2025-04-07	5.2
NA	"MAIRE.MI"	"MAIRE"	5	2025-04-07	6.42
NA	"CELL.MI"	"CELLULARLINE"	5	2025-04-07	2.33
1	"TGYM.MI"	"TECHNOGYM"	5	2025-04-07	9.42
NA	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	1	2025-04-07	6.46
1	"CMB.MI"	"CEMBRE"	5	2025-04-07	40.05
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-04-07	3.66
NA	"GPI.MI"	"GPI"	5	2025-04-07	7.94
NA	"BPE.MI"	"BPER BANCA"	5	2025-04-07	5.31
NA	"AV.MI"	"ANTARES VISION"	5	2025-04-07	2.88
NA	"FCT.MI"	"FINCANTIERI"	5	2025-04-07	7.8
NA	"AVIO.MI"	"AVIO"	5	2025-04-07	14.4
NA	"SFT.MI"	"SOFTLAB"	5	2025-04-04	0.45
NA	"U24.MI"	"UCAPITAL24"	4	2025-03-14	0.35
NA	"EXAI.MI"	"EXPERT.AI"	3	2025-03-11	0.98
NA	"ENEL.MI"	"ENEL"	2	2025-03-06	6.52
NA	"NWL.MI"	"NEWLAT FOOD"	5	2025-03-06	11.14
NA	"MAPS.MI"	"MAPS"	-1	2025-03-04	2.82
NA	"HI.MI"	"HEALTH ITALIA"	3	2025-02-11	85.2
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	1	2025-01-27	0.8
1	"PWS.MI"	"POWERSOFT"	5	2025-01-21	12.5
NA	"TNXT.MI"	"TINEXTA"	5	2025-01-15	7.32
NA	"DAN.MI"	"DANIELI & C"	5	2025-01-14	23.45
1	"FPE.MI"	"FOPE"	5	2024-12-06	21.6
NA	"ALA.MI"	"ALA"	0	2024-11-27	21.8
NA	"UNI.MI"	"UNIPOL"	5	2024-11-27	11.11
NA	"UCG.MI"	"UNICREDIT"	5	2024-11-27	35.45
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	5	2024-11-21	2.12
NA	"PLC.MI"	"PLC"	5	2024-11-18	1.41
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"DGV.MI"	"DIGITAL VALUE"	3	2024-10-16	10
1	"TIT.MI"	"TELECOM ITALIA"	5	2024-08-05	0.2
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2024-08-05	5.89
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
NA	"IGV.MI"	"I GRANDI VIAGGI"	4	2024-03-15	0.77
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
